Predicted,Actual
4861078.4700,88756.0000
1422453.3100,28752.0000
948407.4760,1673.0000
832011.0105,6.0000
17510207.9155,21589.0000
1815993.3732,201409.0000
1815993.3732,85671.0000
1815993.3732,169703.0000
2942584.3040,2361272.0000
1815993.3732,24329.0000
15623061.9250,26060852.0000
305441.8767,40692.0000
627378.2900,146695.0000
1815993.3732,446038.0000
1815993.3732,222790.0000
1540382.8668,248743.0000
1815993.3732,351513.0000
1815993.3732,525623.0000
255673.8280,102259.0000
3408337.4011,1389.0000
2236310.7017,1051.0000
1815993.3732,3421.0000
285444.7975,21857.0000
1815993.3732,1163300.0000
2406198.7840,764265.0000
731684.8359,19761.0000
1815993.3732,23599.0000
202674.3727,15877.0000
18235.5480,60819.0000
1815993.3732,350006.0000
2008078.6806,697.0000
1815993.3732,187497.0000
1815993.3732,62583.0000
1815993.3732,308.0000
998118.8700,4390179.0000
1299941.1290,236860.0000
1815993.3732,165266.0000
