Predicted,Actual
1815993.3732,246011.0000
1815993.3732,2005115.0000
312064.9468,21208.0000
1815993.3732,13478.0000
3605032.4139,518412.0000
26249666.6139,21.0000
490202.6512,513924.0000
1815993.3732,94105.0000
393943.5935,7.0000
1815993.3732,19947359.0000
989809.4050,265606.0000
792830.7589,621.0000
1815993.3732,425301.0000
973655.6633,172085.0000
1693179.3650,4356722.0000
1815993.3732,427.0000
1815993.3732,206653.0000
244998.6270,27.0000
2795309.5000,520.0000
154760.4288,8481.0000
1815993.3732,58952.0000
1815993.3732,30077.0000
934380.8786,306066.0000
1815993.3732,51617.0000
1815993.3732,623353.0000
343727.1582,9308.0000
521689.7340,142504.0000
1815993.3732,4320.0000
3408337.4011,754.0000
1318169.0802,6660.0000
1815993.3732,55038.0000
1521194.8800,8.0000
1815993.3732,673430.0000
1815993.3732,63497.0000
5356673.8970,349391.0000
175122.8036,14083.0000
1815993.3732,41437.0000
1815993.3732,206437.0000
1815993.3732,1190.0000
8961098.1177,231155.0000
1815993.3732,2397.0000
14512973.3200,15524814.0000
1815993.3732,89.0000
1145580.0975,810.0000
1815993.3732,29704.0000
1815993.3732,1384271.0000
1166936.7227,875865.0000
1815993.3732,2284834.0000
1815993.3732,37180.0000
7754563.1675,38913.0000
1815993.3732,718.0000
1892971.8872,65295.0000
241656.3474,777.0000
4171258.7542,725571.0000
1815993.3732,78.0000
1815993.3732,3713354.0000
1815993.3732,82960.0000
238759.0438,48.0000
9686548.1800,237088.0000
126414.4772,63286.0000
1815993.3732,2803.0000
1815993.3732,31.0000
792830.7589,92923.0000
1815993.3732,80665.0000
1815993.3732,588172.0000
5356673.8970,413078.0000
93659.6433,506.0000
492642.7818,601995.0000
686512.5300,772070.0000
957219.6858,634.0000
1815993.3732,452541.0000
993671.4653,794.0000
1438735.7500,4905.0000
1223862.5449,418343.0000
1815993.3732,199078.0000
1815993.3732,512690.0000
1815993.3732,18519.0000
1815993.3732,1850759.0000
1815993.3732,78.0000
1709245.5506,390895.0000
1815993.3732,16256.0000
3811460.7133,137001.0000
5794896.2400,168528.0000
807736.1644,6334.0000
1682535.4081,2898574.0000
1815993.3732,8.0000
1815993.3732,55216.0000
228977.2217,559855.0000
1815993.3732,33261703.0000
1815993.3732,43965.0000
1815993.3732,873084.0000
3221431.6300,101370.0000
2823508.3188,88.0000
1815993.3732,131597.0000
597242.5408,2490079.0000
1815993.3732,19698612.0000
1815993.3732,34146.0000
2375029.5500,1209595.0000
1815993.3732,10653981.0000
1815993.3732,32106.0000
1815993.3732,8345.0000
226834.9903,237238.0000
1320702.0900,2042271.0000
1815993.3732,439220.0000
692077.7562,280.0000
1815993.3732,5.0000
1815993.3732,3513.0000
1815993.3732,235.0000
1815993.3732,59.0000
1103052.7156,336193.0000
8887028.9658,833175.0000
1631539.8688,998.0000
1815993.3732,637100.0000
1815993.3732,48867.0000
1387121.9780,4828.0000
1196595.3700,475.0000
2176269.5300,8251856.0000
1654688.1917,314.0000
1815993.3732,179260.0000
599943.1458,245888.0000
5626034.7350,2744562.0000
1815993.3732,8355.0000
643585.2450,892.0000
1232483.2705,5.0000
1815993.3732,39.0000
1815993.3732,64525.0000
1815993.3732,576.0000
1815993.3732,38995.0000
1815993.3732,3701.0000
1815993.3732,604958.0000
1815993.3732,277932.0000
1815993.3732,3885770.0000
1815993.3732,1740344.0000
5349840.7033,5056.0000
1815993.3732,360497.0000
1815993.3732,4120433.0000
1815993.3732,11890.0000
1815993.3732,585.0000
1815993.3732,238209.0000
1815993.3732,428050.0000
2375402.5740,14357.0000
1975367.4838,7082.0000
1367922.4082,112070.0000
165677.5417,32868.0000
1815993.3732,13545271.0000
576641.2018,1360377.0000
934380.8786,780779.0000
1815993.3732,207.0000
6243626.9451,30655962.0000
1815993.3732,520.0000
1532497.2159,3111237.0000
750454.4473,159719.0000
1815993.3732,1452237.0000
1815993.3732,504671.0000
809095.3867,152724.0000
1815993.3732,152553.0000
15409625.7782,18.0000
12042086.9537,10762.0000
982606.4450,29264.0000
934380.8786,16390175.0000
842993.6000,24827.0000
213510.6560,10706455.0000
512720.8910,409687.0000
184019.3877,125913.0000
243728.6457,1267114.0000
1815993.3732,6645335.0000
1815993.3732,2055502.0000
6812544.0851,4851.0000
1815993.3732,370.0000
1815993.3732,3931706.0000
2574805.9949,1722.0000
1815993.3732,110405.0000
1588762.0088,5.0000
1815993.3732,10669.0000
1815993.3732,475.0000
2823508.3188,73771.0000
1815993.3732,29244.0000
1185570.2360,5797511.0000
208482.1367,57075.0000
1815993.3732,269.0000
862249.8100,2245829.0000
1815993.3732,53983.0000
5060929.4833,8123053.0000
315159.2135,1673.0000
1815993.3732,25779.0000
1533408.3618,469741.0000
1815993.3732,126438.0000
1815993.3732,1743149.0000
1815993.3732,7587476.0000
1338992.9000,642.0000
1815993.3732,87580.0000
1815993.3732,768353.0000
1815993.3732,1395.0000
1815993.3732,2358965.0000
1815993.3732,499134.0000
1815993.3732,113227.0000
1815993.3732,1418675.0000
336350.7461,52.0000
1815993.3732,439608.0000
1815993.3732,788429.0000
1815993.3732,30.0000
1815993.3732,7.0000
1815993.3732,380369.0000
1815993.3732,2152980.0000
9615396.2350,3019900.0000
1815993.3732,777.0000
618790.0950,154007.0000
1815993.3732,1265245.0000
244998.6270,1358935.0000
2575358.0563,12886411.0000
7421.2700,4.0000
306074.8539,6484.0000
934380.8786,10968596.0000
3458027.7693,10818.0000
1830132.9700,134461.0000
1815993.3732,299653.0000
842993.6000,362194.0000
1815993.3732,572053.0000
27997760.6975,742450.0000
1815993.3732,23348.0000
1815993.3732,20947.0000
1815993.3732,618070.0000
1815993.3732,1243294.0000
1815993.3732,1817.0000
1815993.3732,7677307.0000
1815993.3732,394.0000
1815993.3732,2093.0000
1815993.3732,656.0000
663875.8243,159095.0000
1815993.3732,203188.0000
1815993.3732,369.0000
8309854.1496,3151274.0000
131875.4564,72747.0000
1815993.3732,399899.0000
115033.7985,4830946.0000
1815993.3732,598.0000
1815993.3732,793.0000
4494291.9096,9691711.0000
166213.9600,19.0000
1815993.3732,676.0000
2345414.6376,579082.0000
625674.1855,148326.0000
1815993.3732,5.0000
1815993.3732,3673514.0000
1815993.3732,177578.0000
1815993.3732,1237203.0000
1815993.3732,71715.0000
1063140.3835,230260.0000
1815993.3732,981.0000
1815993.3732,42212.0000
1815993.3732,250176.0000
1815993.3732,30834.0000
2968967.4200,8161888.0000
1218077.6962,35601.0000
918013.7500,55872.0000
1815993.3732,2828088.0000
1815993.3732,958277.0000
1491644.8610,2580.0000
1815993.3732,20316.0000
1188756.8008,473038.0000
1815993.3732,930990.0000
1815993.3732,3038.0000
241360.2632,6399.0000
6812544.0851,974.0000
1815993.3732,35290.0000
1815993.3732,7449.0000
1335890.9500,155727.0000
551165.9840,2418.0000
1815993.3732,2629.0000
483913.5590,3117116.0000
1815993.3732,496632.0000
128902.3718,4448.0000
343727.1582,4381.0000
2589124.5354,74659.0000
1815993.3732,227516.0000
1815993.3732,2023.0000
1815993.3732,293793.0000
3475256.5177,751768.0000
89332006.3667,71888987.0000
2107322.9650,60400702.0000
7697756.9258,1719706.0000
4954302.0396,509805.0000
1546875.6996,4482.0000
1154322.9192,21839.0000
1815993.3732,254827.0000
1815993.3732,11045.0000
1815993.3732,4631369.0000
1815993.3732,1461.0000
2744089.6763,978.0000
1815993.3732,770621.0000
1815993.3732,3602478.0000
1815993.3732,17866793.0000
840844.3910,148502.0000
1815993.3732,11258922.0000
1386708.1797,172111396.0000
3228753.9400,2720642.0000
331200.6697,1665.0000
1815993.3732,3129641.0000
1815993.3732,521.0000
15116106.3500,13640341.0000
17424318.9200,441631.0000
1815993.3732,109210.0000
1815993.3732,1903.0000
1815993.3732,2149530.0000
2344756.8625,13926.0000
183279.4476,470409.0000
792830.7589,70818.0000
1815993.3732,99215.0000
1815993.3732,653574.0000
1815993.3732,85761569.0000
19883416.3179,20113460.0000
1659871.1901,605880.0000
1521885.4432,61942.0000
343727.1582,42804.0000
1815993.3732,523899.0000
1815993.3732,410168.0000
267726.9697,34579.0000
1871222.3267,344998.0000
508078.6900,24026407.0000
1815993.3732,205744.0000
96053456.5803,163323916.0000
1815993.3732,85955.0000
158849.2564,4363.0000
244998.6270,334003.0000
1815993.3732,34202.0000
1815993.3732,11348.0000
1815993.3732,7122.0000
1872052.8000,51554421.0000
1815993.3732,6826.0000
1815993.3732,5460293.0000
1815993.3732,3935.0000
3939680.0000,3578.0000
224930.7493,1203.0000
1815993.3732,378082.0000
