Predicted,Actual
21280912.5492,6611.0000
3134463.3048,1069887.0000
1641537.3585,75436.0000
2871177.7312,65366.0000
3134463.3048,57879.0000
3134463.3048,1028628.0000
3134463.3048,76850.0000
3134463.3048,2476812.0000
3134463.3048,18904.0000
16447736.7483,2739364.0000
2387050.3100,4927393.0000
624754.9025,1296052.0000
3134463.3048,106.0000
3134463.3048,560561.0000
3134463.3048,238319.0000
3134463.3048,17136.0000
3134463.3048,624596.0000
3134463.3048,17008.0000
7299669.0486,23239081.0000
3134463.3048,94412.0000
7179613.0829,286671.0000
2576078.8062,36.0000
3134463.3048,14082.0000
3134463.3048,4351.0000
74607.0216,2.0000
1769957.1571,329437.0000
9841892.2200,102737.0000
1500791.1496,1076199.0000
115111.2425,3227.0000
3134463.3048,91261.0000
1278777.4025,9450.0000
1167630.0925,1625972.0000
205882.1801,76244.0000
3134463.3048,154.0000
3134463.3048,871563.0000
3134463.3048,643.0000
3134463.3048,11393224.0000
3082313.8796,126.0000
1641537.3585,2929493.0000
3134463.3048,45776.0000
3134463.3048,56813.0000
3134463.3048,63345.0000
3134463.3048,2079321.0000
3134463.3048,56131.0000
3075342.5351,29271.0000
3134463.3048,567383.0000
3134463.3048,3333.0000
3134463.3048,23265.0000
3134463.3048,1078518.0000
3134463.3048,9175403.0000
18482118.4949,286528.0000
3134463.3048,109936.0000
2019629.7224,35820.0000
2019629.7224,2974.0000
3134463.3048,100.0000
747053.1340,7511.0000
341104.3031,167738.0000
3134463.3048,6922.0000
5345342.3083,499097.0000
7299669.0486,164402.0000
3134463.3048,21054.0000
3134463.3048,1758894.0000
3134463.3048,606959.0000
3134463.3048,238.0000
3134463.3048,27984.0000
3134463.3048,184496.0000
3134463.3048,895113.0000
3134463.3048,1050.0000
3134463.3048,908512.0000
3134463.3048,256039.0000
1382468.3190,8282080.0000
3134463.3048,90195.0000
3134463.3048,741.0000
3134463.3048,113687146.0000
3134463.3048,35187.0000
1290524.2755,110714.0000
3134463.3048,6932031.0000
3134463.3048,110635.0000
3134463.3048,17805.0000
10970312.7955,698467.0000
3134463.3048,1110513.0000
