Issue,Importance
results_Pylint_warning_redefined-outer-name,0.00058311
results_Pylint_warning_pointless-string-statement,0.00002839
results_Pylint_warning_unused-variable,0.00060891
results_Pylint_error_import-error,-0.00019100
results_Pylint_warning_unspecified-encoding,-0.00000465
results_Pylint_convention_consider-using-enumerate,-0.00013009
results_Pylint_warning_unused-argument,0.00012070
results_Pylint_convention_missing-function-docstring,-0.00028079
results_Pylint_warning_redefined-builtin,0.00002655
results_Pylint_convention_line-too-long,-0.00012438
results_Pylint_refactor_consider-using-generator,-0.00000068
results_Pylint_convention_missing-class-docstring,0.00002285
results_Pylint_convention_invalid-name,-0.00024642
results_Pylint_refactor_no-else-return,0.00167996
results_Pylint_error_relative-beyond-top-level,-0.00022561
results_Pylint_error_no-name-in-module,0.00035761
results_Pylint_convention_wrong-import-order,0.00039779
results_Pylint_convention_missing-module-docstring,-0.00020067
results_Pylint_convention_trailing-whitespace,-0.00004145
results_Pylint_convention_consider-using-f-string,0.00092429
results_Pylint_refactor_use-a-generator,0.00000348
results_Pylint_warning_global-variable-not-assigned,0.00000126
results_Pylint_warning_broad-except,-0.00013069
results_Pylint_convention_superfluous-parens,0.00000016
results_Pylint_refactor_no-self-use,0.00011353
results_Pylint_refactor_too-many-public-methods,-0.00000165
results_Pylint_refactor_consider-using-get,0.00000007
results_Pylint_refactor_too-many-instance-attributes,0.00025676
results_Pylint_warning_global-statement,-0.00019437
results_Pylint_refactor_too-many-statements,-0.00001922
results_Pylint_warning_attribute-defined-outside-init,0.00107806
results_Pylint_warning_fixme,-0.00070791
results_Pylint_warning_unused-import,0.00006754
results_Pylint_error_no-member,0.00016637
results_Pylint_refactor_simplifiable-if-statement,-0.00000019
results_Pylint_warning_protected-access,-0.00029032
results_Pylint_convention_import-outside-toplevel,0.00057004
results_Pylint_warning_super-init-not-called,-0.00005122
results_Pylint_refactor_super-with-arguments,0.00312279
results_Pylint_error_bad-except-order,0.00000059
results_Pylint_refactor_literal-comparison,-0.00000277
results_Pylint_refactor_too-many-nested-blocks,-0.00001680
results_Pylint_error_no-value-for-parameter,0.00000347
results_Pylint_warning_arguments-differ,-0.00000228
results_Pylint_warning_raise-missing-from,0.00017656
results_Pylint_convention_too-many-lines,-0.00000970
results_Pylint_warning_unnecessary-pass,-0.00012680
results_Pylint_refactor_consider-using-with,0.00014329
results_Pylint_refactor_no-else-raise,-0.00000928
results_Pylint_warning_unnecessary-lambda,0.00000964
results_Pylint_refactor_stop-iteration-return,0.00000000
results_Pylint_refactor_consider-using-set-comprehension,0.00000367
results_Pylint_refactor_too-few-public-methods,0.00028483
results_Pylint_refactor_too-many-branches,-0.00046518
results_Pylint_warning_signature-differs,-0.00000001
results_Pylint_refactor_useless-object-inheritance,-0.00014055
results_Pylint_refactor_too-many-locals,0.00000234
results_Pylint_refactor_too-many-arguments,-0.00008609
results_Pylint_warning_arguments-out-of-order,0.00000011
results_Pylint_refactor_no-else-continue,-0.00000729
results_Pylint_warning_global-variable-undefined,-0.00002304
results_Pylint_refactor_redefined-argument-from-local,0.00000778
results_Pylint_warning_comparison-with-callable,0.00004886
results_Pylint_warning_exec-used,-0.00000017
results_Pylint_refactor_use-dict-literal,-0.00004360
results_Pylint_convention_disallowed-name,0.00003967
results_Pylint_error_undefined-variable,0.00003173
results_Pylint_error_not-an-iterable,-0.00000030
results_Pylint_refactor_consider-using-dict-comprehension,-0.00000275
results_Pylint_warning_pointless-statement,-0.00015759
results_Pylint_refactor_inconsistent-return-statements,0.00002612
results_Pylint_warning_deprecated-method,0.00005798
results_Pylint_refactor_too-many-return-statements,-0.00001513
results_Pylint_refactor_consider-using-from-import,-0.00000072
results_Pylint_refactor_consider-using-ternary,0.00001689
results_Pylint_warning_deprecated-class,0.00001597
results_Pylint_refactor_unnecessary-comprehension,0.00000002
results_Pylint_error_unsubscriptable-object,-0.00000457
results_Pylint_warning_useless-super-delegation,0.00000189
results_Pylint_error_invalid-unary-operand-type,-0.00000032
results_Pylint_warning_cell-var-from-loop,-0.00001459
results_Pylint_refactor_consider-using-in,-0.00000435
results_Pylint_refactor_use-list-literal,0.00000480
results_Pylint_warning_bare-except,0.00002541
results_Pylint_refactor_consider-merging-isinstance,-0.00000704
results_Pylint_error_function-redefined,0.00003322
results_Pylint_warning_dangerous-default-value,-0.00008699
results_Pylint_warning_self-assigning-variable,-0.00003977
results_Pylint_warning_reimported,0.00015913
results_Pylint_convention_ungrouped-imports,0.00002891
results_Pylint_refactor_consider-using-max-builtin,-0.00002259
results_Pylint_warning_anomalous-backslash-in-string,0.00019385
results_Pylint_convention_useless-import-alias,-0.00000004
results_Pylint_error_too-many-function-args,0.00000380
results_Pylint_warning_bad-indentation,-0.00005968
results_Pylint_convention_unidiomatic-typecheck,-0.00000108
results_Pylint_convention_consider-iterating-dictionary,-0.00000013
results_Pylint_error_bad-super-call,-0.00000014
results_Pylint_refactor_no-else-break,-0.00000272
results_Pylint_error_access-member-before-definition,0.00000605
results_Pylint_warning_raising-format-tuple,-0.00001465
results_Pylint_convention_use-implicit-booleaness-not-len,0.00001649
results_Pylint_warning_abstract-method,0.00006631
results_Pylint_warning_expression-not-assigned,0.00000904
results_Pylint_warning_wildcard-import,0.00014536
results_Pylint_convention_wrong-import-position,0.00024116
results_Pylint_error_no-self-argument,0.00001829
results_Pylint_refactor_simplifiable-if-expression,-0.00000621
results_Pylint_warning_assert-on-tuple,0.00000001
results_Pylint_error_syntax-error,0.00005588
results_Pylint_convention_trailing-newlines,0.00009922
results_Pylint_convention_singleton-comparison,0.00013400
results_Pylint_warning_unbalanced-tuple-unpacking,0.00000022
results_Pylint_convention_multiple-imports,-0.00001428
results_Pylint_refactor_chained-comparison,0.00000615
results_Pylint_convention_missing-final-newline,0.00006514
results_Pylint_error_bad-option-value,0.00000568
results_Pylint_warning_undefined-loop-variable,0.00000550
results_Pylint_warning_format-string-without-interpolation,-0.00000052
