Variables,Importance
results_ktlint_None_no-unused-imports,-0.0262
results_ktlint_None_no-consecutive-blank-lines,-0.0218
results_ktlint_None_parameter-list-wrapping,-0.0086
results_ktlint_None_indent,-0.0080
results_ktlint_None_range-spacing,-0.0032
results_ktlint_None_,-0.0023
results_ktlint_None_no-empty-class-body,-0.0018
results_ktlint_None_no-blank-line-before-rbrace,-0.0014
results_ktlint_None_no-line-break-before-assignment,0.0000
results_ktlint_None_op-spacing,0.0000
results_ktlint_None_no-line-break-after-else,0.0000
results_ktlint_None_dot-spacing,0.0004
results_ktlint_None_comma-spacing,0.0008
results_ktlint_None_import-ordering,0.0011
results_ktlint_None_no-unit-return,0.0012
results_ktlint_None_no-semi,0.0016
results_ktlint_None_chain-wrapping,0.0017
results_ktlint_None_no-multi-spaces,0.0025
results_ktlint_None_colon-spacing,0.0067
results_ktlint_None_keyword-spacing,0.0079
results_ktlint_None_string-template,0.0087
results_ktlint_None_modifier-order,0.0095
results_ktlint_None_no-trailing-spaces,0.0106
results_ktlint_None_paren-spacing,0.0128
results_ktlint_None_no-wildcard-imports,0.0130
results_ktlint_None_curly-spacing,0.0153
results_ktlint_None_comment-spacing,0.0163
results_ktlint_None_final-newline,0.0220
