Variables,Importance
results_ktlint_None_final-newline,-0.0141
results_ktlint_None_no-consecutive-blank-lines,-0.0137
results_ktlint_None_no-unused-imports,-0.0123
results_ktlint_None_comment-spacing,-0.0114
results_ktlint_None_indent,-0.0113
results_ktlint_None_no-trailing-spaces,-0.0083
results_ktlint_None_chain-wrapping,-0.0075
results_ktlint_None_comma-spacing,-0.0066
results_ktlint_None_no-blank-line-before-rbrace,-0.0062
results_ktlint_None_no-empty-class-body,-0.0054
results_ktlint_None_dot-spacing,-0.0046
results_ktlint_None_import-ordering,-0.0042
results_ktlint_None_,-0.0036
results_ktlint_None_parameter-list-wrapping,-0.0031
results_ktlint_None_no-unit-return,-0.0017
results_ktlint_None_no-multi-spaces,-0.0016
results_ktlint_None_op-spacing,-0.0013
results_ktlint_None_string-template,-0.0005
results_ktlint_None_no-line-break-before-assignment,-0.0002
results_ktlint_None_no-line-break-after-else,0.0000
results_ktlint_None_range-spacing,0.0009
results_ktlint_None_modifier-order,0.0015
results_ktlint_None_no-semi,0.0038
results_ktlint_None_paren-spacing,0.0050
results_ktlint_None_curly-spacing,0.0060
results_ktlint_None_colon-spacing,0.0077
results_ktlint_None_keyword-spacing,0.0122
results_ktlint_None_no-wildcard-imports,0.0166
