Issue,Importance
results_flawfinder_note_buffer-strlen,0.06298701
results_flawfinder_note_buffer-char,0.00834027
results_flawfinder_note_buffer-memcpy,0.08854304
results_flawfinder_note_input-fread,0.00006325
results_flawfinder_note_misc-fopen,-0.00053038
results_flawfinder_error_race-chmod,0.00000025
results_flawfinder_note_buffer-strncpy,0.01805488
results_flawfinder_note_format-fprintf,0.00653397
results_flawfinder_error_buffer-wcscpy,-0.00005059
results_flawfinder_note_buffer-wcslen,0.00028725
results_flawfinder_note_buffer-wchar_t,0.00018598
results_flawfinder_note_buffer-read,0.03005396
results_flawfinder_note_format-printf,0.00712103
results_flawfinder_error_format-printf,0.00077999
results_flawfinder_note_misc-open,0.00161614
results_flawfinder_error_format-snprintf,0.00172774
results_flawfinder_error_race-access,0.00438305
results_flawfinder_note_access-umask,0.00000000
results_flawfinder_note_tmpfile-mkstemp,-0.00003867
results_flawfinder_error_format-vsnprintf,0.00000356
results_flawfinder_error_race-readlink,0.00000000
results_flawfinder_note_input-recv,-0.04409867
results_flawfinder_error_tmpfile-mktemp,-0.00000008
results_flawfinder_error_buffer-wcscat,0.00108773
results_flawfinder_warning_buffer-getenv,-0.00122048
results_flawfinder_warning_misc-InitializeCriticalSection,0.00129397
results_flawfinder_note_buffer-mismatch,-0.00005452
results_flawfinder_error_buffer-gets,0.00000000
results_flawfinder_note_format-snprintf,0.00448504
results_flawfinder_error_buffer-strcpy,-0.00073307
results_flawfinder_note_buffer-sprintf,0.00198735
results_flawfinder_error_buffer-strcat,-0.00148011
results_flawfinder_error_shell-system,0.00135540
results_flawfinder_note_buffer-sscanf,-0.00116524
results_flawfinder_note_buffer-strcpy,0.00059964
results_flawfinder_warning_misc-LoadLibrary,0.00004934
results_flawfinder_error_buffer-sprintf,0.00042483
results_flawfinder_error_format-fprintf,0.00008993
results_flawfinder_warning_buffer-realpath,-0.00006573
results_flawfinder_warning_random-srand,-0.00737184
results_flawfinder_warning_tmpfile-GetTempFileName,0.00000000
results_flawfinder_note_integer-atol,-0.00000920
results_flawfinder_note_buffer-MultiByteToWideChar,0.01837047
results_flawfinder_note_buffer-strcat,0.00277689
results_flawfinder_error_shell-execv,0.01016136
results_flawfinder_note_buffer-getchar,0.00083083
