Predicted,Actual
1033997.9552,283264.0000
1475401.7059,4151141.0000
1475401.7059,5.0000
1475401.7059,1195.0000
3979896.6083,72394.0000
1475401.7059,839164.0000
1075785.6110,56126.0000
1475401.7059,856351.0000
1475401.7059,68602.0000
1475401.7059,67189.0000
41595.2246,582.0000
1475401.7059,2353.0000
196886.7791,253460.0000
1475401.7059,5678.0000
1475401.7059,526108.0000
1475401.7059,3424.0000
1475401.7059,1984.0000
1475401.7059,3678.0000
1475401.7059,134174.0000
1475401.7059,1031.0000
1475401.7059,1120359.0000
1475401.7059,1613463.0000
1475401.7059,48652381.0000
809079.6082,5779.0000
140280.6957,273845.0000
1475401.7059,79961.0000
1475401.7059,52336.0000
1475401.7059,2412.0000
1475401.7059,3675124.0000
1475401.7059,5058.0000
1475401.7059,1023543.0000
1475401.7059,4572.0000
608474.8168,2758.0000
1611143.1827,243928.0000
1475401.7059,102315.0000
1475401.7059,11500563.0000
1475401.7059,43433524.0000
1475401.7059,10354.0000
1475401.7059,94898.0000
608474.8168,333011.0000
1475401.7059,234393.0000
1475401.7059,426.0000
1475401.7059,7667.0000
584977.0493,1317625.0000
1475401.7059,1806803.0000
1475401.7059,24126.0000
1475401.7059,994.0000
1475401.7059,191315.0000
1475401.7059,22685.0000
1475401.7059,18071768.0000
1475401.7059,338616.0000
2988236.6834,79109.0000
1475401.7059,5857.0000
1075785.6110,34.0000
1475401.7059,86748.0000
1475401.7059,3444.0000
689271.8550,419071.0000
1475401.7059,379420.0000
502216.1304,2774741.0000
1475401.7059,17477.0000
501998.1771,153942.0000
1475401.7059,11848.0000
333463.4475,6009.0000
1475401.7059,37217.0000
1475401.7059,175546.0000
2988236.6834,3312.0000
1475401.7059,822.0000
1475401.7059,104772.0000
1475401.7059,333991.0000
1075785.6110,784945.0000
1475401.7059,182962.0000
1475401.7059,11.0000
1475401.7059,33.0000
1593421.2932,3456.0000
1475401.7059,55494.0000
3134968.7052,303307.0000
1475401.7059,419826.0000
3592579.1200,4069166.0000
1475401.7059,108844.0000
1475401.7059,3836404.0000
1475401.7059,18750.0000
1475401.7059,91230.0000
1475401.7059,526198.0000
24550.2329,770174.0000
1475401.7059,194042.0000
1475401.7059,76505.0000
825557.0977,101651.0000
2575160.9200,21361.0000
1475401.7059,339481.0000
1475401.7059,1153.0000
1075785.6110,13706.0000
295620.1654,2575.0000
1475401.7059,414871.0000
1475401.7059,261181.0000
1475401.7059,410715.0000
1475401.7059,58855433.0000
1162185.3824,105703.0000
1475401.7059,76456.0000
1475401.7059,3497.0000
92861.9843,1230125.0000
1475401.7059,43835.0000
1475401.7059,76818.0000
1475401.7059,8416.0000
2283462.8894,571272.0000
59651.3000,16881.0000
306534.2367,778385.0000
1475401.7059,1641601.0000
5785871.0705,486655.0000
1475401.7059,177646.0000
1475401.7059,1093.0000
1075785.6110,229.0000
2118722.5800,39981.0000
1475401.7059,28217.0000
1475401.7059,8167049.0000
87900.0420,7603.0000
1475401.7059,1455.0000
1475401.7059,121526.0000
12482634.9904,851811.0000
1650988.3511,92290.0000
1475401.7059,91029.0000
1475401.7059,179040.0000
1475401.7059,757226.0000
1475401.7059,23394.0000
1475401.7059,101543.0000
17962271.3200,154953.0000
724676.0400,4010.0000
1475401.7059,23755.0000
1475401.7059,5.0000
1075785.6110,2528.0000
1075785.6110,220376.0000
1475401.7059,94351.0000
1475401.7059,32045.0000
1475401.7059,437320.0000
1475401.7059,111.0000
1705339.7155,4742.0000
140280.6957,3059.0000
1475401.7059,26991307.0000
1475401.7059,1730270.0000
2891852.1200,2587144.0000
1475401.7059,1779.0000
1475401.7059,15907.0000
1475401.7059,182270.0000
1705339.7155,15777.0000
1475401.7059,1797969.0000
593337.4754,98298.0000
140280.6957,1401430.0000
1475401.7059,10777.0000
1475401.7059,65075.0000
1475401.7059,453917.0000
1475401.7059,868.0000
1475401.7059,52892.0000
1475401.7059,488264.0000
1475401.7059,293.0000
1475401.7059,1874801.0000
1475401.7059,285427.0000
958919.5959,92326.0000
1562577.3321,593070.0000
1475401.7059,2875447.0000
1475401.7059,98143.0000
3436949.8233,964035.0000
1475401.7059,239208.0000
1475401.7059,261175.0000
1475401.7059,695823.0000
1475401.7059,661.0000
1475401.7059,432.0000
1475401.7059,522.0000
1475401.7059,842.0000
1475401.7059,42233.0000
4206798.9900,7674682.0000
1475401.7059,352483.0000
1475401.7059,67447.0000
325971.8920,314203.0000
1475401.7059,327060.0000
455724.8240,3040687.0000
1475401.7059,234261.0000
1705339.7155,548513.0000
584977.0493,7022.0000
1475401.7059,15321.0000
1475401.7059,3303.0000
533368.8456,362807.0000
608474.8168,298528.0000
1475401.7059,4783.0000
1215156.6800,488673.0000
1475401.7059,465.0000
1475401.7059,6665.0000
1475401.7059,46844.0000
1475401.7059,1478.0000
1475401.7059,484401.0000
1475401.7059,637707.0000
41053.9278,2332003.0000
148933.2800,23099.0000
1475401.7059,48905.0000
1475401.7059,4603.0000
1475401.7059,18325.0000
295620.1654,15727032.0000
1475401.7059,30431.0000
1475401.7059,190207.0000
1783780.2450,709.0000
1475401.7059,148210.0000
1475401.7059,7338273.0000
1475401.7059,1892.0000
1475401.7059,8087.0000
904849.5342,48560.0000
1593421.2932,21172546.0000
1475401.7059,3592013.0000
1475401.7059,1985547.0000
15439213.6400,54926940.0000
435884.4500,42938.0000
1475401.7059,511884.0000
1475401.7059,5602.0000
1475401.7059,7367.0000
1475401.7059,31357.0000
615083.8900,155373.0000
1475401.7059,50743.0000
1475401.7059,14016.0000
1475401.7059,89497.0000
1475401.7059,27041.0000
2978423.4608,2193.0000
545953.8561,2146587.0000
1475401.7059,38375.0000
1475401.7059,118863.0000
53441.3947,13475573.0000
1475401.7059,1106131.0000
1475401.7059,37750.0000
1475401.7059,210190.0000
1475401.7059,526760.0000
518880.7022,5899.0000
1475401.7059,105365.0000
1330099.3180,2505883.0000
295620.1654,2603.0000
1475401.7059,4544.0000
1475401.7059,450660.0000
1475401.7059,13201.0000
1475401.7059,28011.0000
1475401.7059,56.0000
1475401.7059,230180.0000
1475401.7059,37749.0000
2988236.6834,10244.0000
1475401.7059,39408.0000
1475401.7059,8810.0000
1562577.3321,71973.0000
1475401.7059,590695.0000
1475401.7059,12164.0000
1475401.7059,1647.0000
1475401.7059,6128.0000
9072717.4460,105891.0000
1475401.7059,18657.0000
3612896.7979,1212480.0000
1475401.7059,7118619.0000
1475401.7059,855.0000
422801.4313,97314.0000
1475401.7059,542187.0000
1975068.8035,10431372.0000
1475401.7059,51105.0000
1475401.7059,10459.0000
1475401.7059,53019.0000
96335.3900,339541.0000
3034023.8040,69407.0000
2140858.9729,22703816.0000
1475401.7059,341605.0000
1475401.7059,7194.0000
1475401.7059,943931.0000
1475401.7059,1540.0000
414290.3492,1073614.0000
1475401.7059,181371.0000
1475401.7059,25227.0000
1475401.7059,1311746.0000
1562577.3321,2145.0000
1481366.4837,566.0000
1593421.2932,211.0000
1475401.7059,8768.0000
1475401.7059,6623.0000
584977.0493,10788.0000
1475401.7059,721604.0000
1475401.7059,5452568.0000
1475401.7059,8170572.0000
1619586.7227,1102.0000
3078790.4162,48854.0000
1475401.7059,1699.0000
1475401.7059,628447.0000
1475401.7059,76735.0000
3733281.1598,20777.0000
1475401.7059,2934917.0000
1475401.7059,230781.0000
1282758.9695,343579.0000
612094.0667,65252.0000
260446.5335,117544.0000
2848272.7621,260820.0000
1475401.7059,955.0000
112324.0750,1816.0000
1475401.7059,111393.0000
1475401.7059,214650.0000
1475401.7059,317283.0000
1475401.7059,1110.0000
1475401.7059,335662.0000
1475401.7059,22941.0000
1705339.7155,217284.0000
712751.8143,287445.0000
1475401.7059,2723.0000
1475401.7059,3269910.0000
555164.0057,590842.0000
1475401.7059,263124.0000
1475401.7059,4616.0000
1562577.3321,7.0000
1475401.7059,707188.0000
1475401.7059,3659.0000
1475401.7059,10665.0000
650847.6943,1381056.0000
1476996.2200,16447.0000
1475401.7059,855.0000
10157558.6400,8060.0000
1562577.3321,1274.0000
1475401.7059,233790.0000
1475401.7059,11651.0000
1475401.7059,595219.0000
1475401.7059,453851.0000
1475401.7059,12766.0000
2236803.9253,11090721.0000
30057319.8300,2075385.0000
1475401.7059,244761.0000
1475401.7059,65745.0000
1475401.7059,7902.0000
232639.0400,1936.0000
1475401.7059,5614918.0000
545953.8561,1316.0000
1475401.7059,5883279.0000
2705622.4826,178771.0000
1475401.7059,12699546.0000
1475401.7059,25400.0000
1562577.3321,89768.0000
7778191.7200,64426.0000
3612896.7979,565506.0000
1475401.7059,1545.0000
1475401.7059,5762.0000
295620.1654,450.0000
3686309.2906,500097.0000
1562577.3321,735760.0000
20052752.2913,43097.0000
248167.1937,4966154.0000
343455.2567,2686.0000
1475401.7059,4705.0000
7613464.0034,43485.0000
1475401.7059,830646.0000
1475401.7059,531426.0000
1475401.7059,407816.0000
3436949.8233,67800.0000
1475401.7059,122829.0000
1475401.7059,1249.0000
1475401.7059,7970253.0000
1551551.2400,24921.0000
1475401.7059,2193.0000
545953.8561,1266.0000
1475401.7059,4684.0000
1475401.7059,64711.0000
1475401.7059,958940.0000
1475401.7059,36980.0000
1475401.7059,380711.0000
1475401.7059,1024477.0000
1634601.2250,85967.0000
74892.2254,17599.0000
1804915.8241,300626.0000
1562577.3321,31226.0000
1475401.7059,641377.0000
1475401.7059,1150.0000
1475401.7059,2166.0000
269541.8350,7.0000
1475401.7059,44323.0000
1033997.9552,5499078.0000
1475401.7059,239574.0000
1475401.7059,755.0000
2886507.5755,4019.0000
1475401.7059,1999.0000
1475401.7059,2616.0000
1475401.7059,1310.0000
1475401.7059,14416.0000
1475401.7059,30754.0000
1475401.7059,7859.0000
1475401.7059,669.0000
1475401.7059,61276.0000
941484.9347,92162.0000
1475401.7059,4660.0000
1475401.7059,7883.0000
1475401.7059,27.0000
2988236.6834,622.0000
421594.9000,100126.0000
1475401.7059,1255795.0000
2495254.6952,632448.0000
1475401.7059,170869.0000
1475401.7059,2175283.0000
1475401.7059,142776.0000
1475401.7059,4743.0000
1475401.7059,169274.0000
1475401.7059,490998.0000
1203022.7917,455150.0000
3443732.1700,788.0000
1475401.7059,690673.0000
1475401.7059,4461842.0000
1475401.7059,301326.0000
1475401.7059,387838.0000
1475401.7059,41277.0000
24045.4153,7844528.0000
1475401.7059,147793.0000
1475401.7059,18578.0000
1475401.7059,9938.0000
1475401.7059,721147.0000
608474.8168,34061.0000
1475401.7059,117676.0000
1475401.7059,1095639.0000
1475401.7059,4948.0000
1475401.7059,643.0000
1475401.7059,674115.0000
1475401.7059,6590.0000
1475401.7059,84167.0000
1475401.7059,2497856.0000
442777.6023,28465.0000
973356.1800,755922.0000
367062.4077,1808797.0000
1475401.7059,7791.0000
1475401.7059,1804.0000
3612896.7979,86767.0000
1475401.7059,229474.0000
1475401.7059,22826.0000
1475401.7059,5672.0000
1475401.7059,58099.0000
380044.3502,43651.0000
135061.0100,13107.0000
1475401.7059,3251.0000
1705339.7155,84348.0000
1475401.7059,960764.0000
1078052.4423,1133077.0000
1475401.7059,987.0000
1475401.7059,53208.0000
1115965.0153,573467.0000
1716850.9884,42425.0000
1475401.7059,565409.0000
1475401.7059,10345.0000
1475401.7059,7148553.0000
1475401.7059,35280.0000
1475401.7059,361.0000
1475401.7059,54932.0000
1475401.7059,46055.0000
1475401.7059,618672.0000
1475401.7059,203771.0000
1475401.7059,11181610.0000
13072559.1093,944170.0000
1475401.7059,13983.0000
1475401.7059,371.0000
1475401.7059,80268.0000
1475401.7059,190197.0000
1475401.7059,65924.0000
1475401.7059,4866.0000
812738.1400,49362.0000
1475401.7059,41801181.0000
1475401.7059,782.0000
1475401.7059,154461.0000
1475401.7059,1382830.0000
1475401.7059,17624.0000
1475401.7059,4080.0000
1475401.7059,2225015.0000
545953.8561,1851520.0000
1475401.7059,227043.0000
1475401.7059,739812.0000
1475401.7059,260442.0000
1298796.5175,151424.0000
1475401.7059,123166.0000
1475401.7059,13862.0000
1475401.7059,3467.0000
1475401.7059,6176.0000
584977.0493,2128.0000
1475401.7059,789.0000
1475401.7059,438.0000
1475401.7059,4876.0000
1475401.7059,9963.0000
1475401.7059,12257.0000
584977.0493,141353.0000
1475401.7059,248575.0000
608474.8168,24.0000
1475401.7059,427533.0000
1475401.7059,147555.0000
1475401.7059,68826.0000
1475401.7059,2153.0000
1475401.7059,2603.0000
1475401.7059,66184.0000
1475401.7059,16735.0000
1475401.7059,252.0000
1475401.7059,1355431.0000
1475401.7059,1977.0000
600681.5600,1156.0000
1475401.7059,32635.0000
1475401.7059,1592.0000
1462042.8120,33699.0000
1475401.7059,32806.0000
1562577.3321,78411.0000
73337.7925,6366.0000
307369.0152,3782861.0000
1475401.7059,133083.0000
1475401.7059,37912.0000
1475401.7059,1332166.0000
1475401.7059,195041.0000
481644.8100,704083.0000
1475401.7059,72007.0000
1475401.7059,193736.0000
1475401.7059,93254.0000
1475401.7059,5530640.0000
1475401.7059,595698.0000
1475401.7059,14854.0000
1475401.7059,14878.0000
1475401.7059,15235.0000
1705339.7155,6148.0000
1475401.7059,1413.0000
304455.7185,58406.0000
1475401.7059,1878936.0000
1475401.7059,5677865.0000
1475401.7059,4240.0000
1475401.7059,3060.0000
798650.3481,276118.0000
1475401.7059,190518.0000
1475401.7059,58761.0000
1475401.7059,1067806.0000
1475401.7059,1952.0000
1475401.7059,455.0000
1475401.7059,31823.0000
1475401.7059,4894301.0000
3612896.7979,152999.0000
2763829.4000,1734908.0000
1475401.7059,1957.0000
87900.0420,750152.0000
46159.5699,104001.0000
1475401.7059,18712.0000
2584077.4631,10223.0000
1475401.7059,39804.0000
1147762.9250,220560.0000
1475401.7059,3132.0000
1475401.7059,72.0000
1475401.7059,12822.0000
1475401.7059,281894.0000
26765676.6300,50886519.0000
3719312.9211,79746.0000
1475401.7059,72356.0000
1180587.0750,610061.0000
10006500.1800,62.0000
318869.1271,71712027.0000
832800.0737,2197590.0000
1475401.7059,105458.0000
1475401.7059,68749.0000
19003419.8800,33354459.0000
1475401.7059,172261.0000
1475401.7059,1462.0000
1475401.7059,12077.0000
1475401.7059,1097562.0000
1475401.7059,24912.0000
680051.8333,1110883.0000
1475401.7059,347410.0000
6329197.9200,1148365.0000
1562577.3321,5.0000
2426392.2469,41244.0000
1295699.3989,14451672.0000
1475401.7059,1602.0000
1475401.7059,11908.0000
584977.0493,22021.0000
1475401.7059,167352.0000
1475401.7059,19453.0000
1475401.7059,541952.0000
1475401.7059,28525.0000
608474.8168,4284.0000
1353859.1928,1944743.0000
1475401.7059,35859789.0000
584977.0493,79407.0000
1475401.7059,919776.0000
1475401.7059,3483.0000
1798675.0127,1398824.0000
796475.2130,44455.0000
1475401.7059,12993.0000
1475401.7059,366773.0000
1475401.7059,264063.0000
1475401.7059,1790.0000
56590.8526,6222420.0000
1475401.7059,189785.0000
1475401.7059,1663.0000
1475401.7059,23374.0000
571089.1949,34889.0000
1475401.7059,147133.0000
20145663.2100,13203.0000
2988236.6834,258154.0000
1475401.7059,6488.0000
1475401.7059,1335507.0000
608474.8168,836.0000
1475401.7059,907016.0000
545953.8561,4840.0000
100365.2440,2914961.0000
12459561.9100,16160764.0000
1475401.7059,2856840.0000
1475401.7059,50062660.0000
1475401.7059,71743.0000
1475401.7059,2779.0000
14452169.8500,52351.0000
3739420.7877,68574.0000
1475401.7059,3532.0000
1475401.7059,8109552.0000
1475401.7059,29432.0000
1475401.7059,515.0000
533368.8456,7045.0000
7496478.4237,8131695.0000
3752572.7017,110597.0000
503609.5294,2678847.0000
1475401.7059,1926.0000
1475401.7059,5986.0000
1475401.7059,11213.0000
1475401.7059,119161.0000
545953.8561,1298.0000
4465214.8309,84797.0000
1705339.7155,161519.0000
1475401.7059,1298.0000
1475401.7059,70239.0000
219339.8517,5014883.0000
545953.8561,230579.0000
1475401.7059,6.0000
1075785.6110,342.0000
