Issue,Importance
results_flawfinder_error_buffer-_tcscpy,0.00000000
results_flawfinder_error_buffer-StrCatChainW,0.00000000
results_flawfinder_error_access-ImpersonateSecurityContext,0.00000000
results_flawfinder_note_input-recvfrom,0.00634222
results_flawfinder_error_shell-execl,0.65208556
results_flawfinder_warning_buffer-getopt_long,0.04238726
results_flawfinder_note_format-syslog,-0.00413670
results_flawfinder_warning_buffer-getopt,-0.02494874
results_flawfinder_note_format-vprintf,0.45575087
results_flawfinder_error_format-vprintf,0.00000000
results_flawfinder_warning_random-srandom,0.00000000
results_flawfinder_note_format-vfprintf,0.00439419
results_flawfinder_warning_random-setstate,0.03327826
results_flawfinder_error_format-syslog,0.00000000
results_flawfinder_note_buffer-scanf,0.02019246
results_flawfinder_note_buffer-fscanf,0.00000007
results_flawfinder_error_race-chown,-0.00712623
results_flawfinder_note_format-vsnprintf,0.00000000
results_flawfinder_error_buffer-vsscanf,0.00000000
results_flawfinder_error_shell-execlp,0.00053509
results_flawfinder_error_misc-SetSecurityDescriptorDacl,0.00000000
results_flawfinder_note_input-readv,0.00000000
results_flawfinder_warning_misc-chroot,0.06255278
results_flawfinder_error_buffer-vsprintf,0.00000000
results_flawfinder_error_buffer-MultiByteToWideChar,0.00000000
