Predicted,Actual
578958.4611,6561.0000
246794.2860,154804.0000
303493.6689,1670604.0000
422776.6300,78783.0000
1106114.6320,6439.0000
1106114.6320,30141.0000
143228.5236,167563.0000
756210.7595,185896.0000
1106114.6320,10411788.0000
1106114.6320,350702.0000
1106114.6320,1527.0000
4264577.5200,1582458.0000
5418344.3150,18946.0000
1106114.6320,1034.0000
163220.0344,1288350.0000
6231545.6000,69378.0000
2199314.0231,409956.0000
1106114.6320,1405.0000
169912.7540,16.0000
1106114.6320,498900.0000
1106114.6320,122501.0000
805910.9745,431414.0000
668249.6624,12786671.0000
3833695.5707,86150.0000
584245.1294,1161470.0000
278923.9487,58462.0000
25512669.9765,37412558.0000
1106114.6320,3057650.0000
1106114.6320,586784.0000
1106114.6320,153.0000
1831506.0580,2999842.0000
1106114.6320,1405329.0000
891391.9874,1294.0000
98586.0878,2055714.0000
1742273.8142,633246.0000
568903.8120,1019577.0000
1533703.1313,19992.0000
309089.2585,28546014.0000
6686116.6022,6644714.0000
589106.4483,78617.0000
489433.2902,330584.0000
3973553.2921,11515.0000
6686116.6022,1039183.0000
303493.6689,2109.0000
1106114.6320,143627.0000
12186968.9243,612.0000
29714.5111,70850.0000
1106114.6320,79700.0000
1106114.6320,66286.0000
1106114.6320,47613.0000
1106114.6320,1873462.0000
1289323.3821,39853.0000
2111162.4757,1503.0000
1853201.3100,3713731.0000
1167931.8900,1883144.0000
2488531.6132,132636.0000
1106114.6320,412904.0000
1314688.6481,5279.0000
1106114.6320,38.0000
1106114.6320,129239.0000
3973553.2921,20328.0000
558446.6700,5.0000
1289323.3821,5100.0000
25204864.0465,24936217.0000
684580.9149,705.0000
1918557.2561,412718.0000
1106114.6320,32983.0000
1106114.6320,3972824.0000
1106114.6320,111116.0000
1607667.8771,11732.0000
1106114.6320,3854.0000
1106114.6320,9737.0000
1102329.6533,212822.0000
1106114.6320,250145.0000
3929225.7000,1462194.0000
309958.1638,132193.0000
1106114.6320,79394.0000
240944.4655,59806.0000
991308.0443,678.0000
1106114.6320,224328.0000
226206.0531,77176.0000
3973553.2921,2587.0000
1362487.6194,32589.0000
1106114.6320,641.0000
562287.4648,514860.0000
830028.5992,99240.0000
1691052.6424,1641.0000
1106114.6320,28584.0000
8348462.3840,139457.0000
2962332.3942,1254228.0000
3434836.4100,1042803.0000
5439553.8404,405085.0000
1106114.6320,37841.0000
1106114.6320,18871.0000
964761.8000,68812.0000
1106114.6320,251456.0000
2396552.5333,27189.0000
77031152.2100,111766538.0000
143228.5236,2108.0000
191411.2609,6642996.0000
1106114.6320,228934.0000
688471.9589,1091122.0000
588233.5448,2158.0000
688471.9589,2946907.0000
10927786.9833,13979.0000
660501.7527,1281565.0000
1872396.8500,66584.0000
607094.2990,533051.0000
3850274.5509,30993262.0000
22223451.3000,57795267.0000
1106114.6320,17685.0000
1106114.6320,1423.0000
1106114.6320,22382.0000
1976881.2524,123363.0000
1106114.6320,157777.0000
109245.9787,500.0000
824035.3214,27643.0000
1106114.6320,15580.0000
776276.0088,194.0000
1585493.5700,161230.0000
1922385.5093,3186492.0000
8818151.1167,44.0000
1106114.6320,7957.0000
1809255.9300,144643.0000
168611.7269,25292.0000
934738.3369,21727.0000
94926.0027,1048.0000
219697.0358,3716.0000
1173051.4541,77329.0000
1650445.9228,2530.0000
67954.5960,852362.0000
1106114.6320,95444.0000
269575.5002,83785.0000
6599444.4850,2373971.0000
1106114.6320,16514.0000
1106114.6320,74996.0000
555857.4219,416077.0000
4635698.2057,2755.0000
1106114.6320,620.0000
197801.5100,38252.0000
1106114.6320,9121.0000
1106114.6320,490279.0000
1106114.6320,1420.0000
860377.8200,403086.0000
1496281.1805,1248.0000
1271060.8609,187910.0000
10277639.8514,3163.0000
1463113.8332,1658324.0000
1496281.1805,683922.0000
1176858.6100,402.0000
1106114.6320,2076.0000
1106114.6320,15011.0000
688471.9589,25859.0000
2861932.0820,347361.0000
1054860.2407,106135.0000
1106114.6320,2772.0000
1096622.6891,30401.0000
1106114.6320,3871.0000
1106114.6320,144716.0000
1106114.6320,83102.0000
588233.5448,9104.0000
10121402.1600,56826.0000
1998288.4310,55790.0000
1106114.6320,477.0000
88088.3655,41286.0000
6485056.4450,6215964.0000
1106114.6320,279.0000
1106114.6320,5389.0000
1106114.6320,19.0000
2188803.3883,43891.0000
1106114.6320,7839.0000
1106114.6320,9056.0000
1106114.6320,1505.0000
355821.2454,19394.0000
2674791.5600,12324458.0000
1106114.6320,45263.0000
98586.0878,1344709.0000
6576735.0800,16235.0000
219697.0358,6487.0000
143228.5236,771.0000
224532.1283,1420342.0000
333806.1699,143021.0000
1381931.7709,7255764.0000
1106114.6320,1444.0000
124606.4369,6765.0000
1663785.1747,262859.0000
1904037.6900,229891.0000
1289323.3821,509701.0000
2278037.2100,324855.0000
2075610.0908,68459.0000
5831652.9343,323981.0000
1106114.6320,136884.0000
219697.0358,8712.0000
1106114.6320,1644886.0000
2603754.4410,791786.0000
303493.6689,245602.0000
660501.7527,586089.0000
1106114.6320,745529.0000
159389.9699,54106.0000
2643297.2414,1484515.0000
261048.4408,28915546.0000
357927.0236,1044499.0000
1106114.6320,43292.0000
13085195.4543,174635.0000
7256904.6561,18622326.0000
1106114.6320,5792098.0000
1106114.6320,47582.0000
1835092.8645,10166.0000
1028258.7833,175777.0000
15111611.1992,79370.0000
1106114.6320,442128.0000
3983090.5265,3715306.0000
1106114.6320,201486.0000
67136.7638,284.0000
473175.5500,167441.0000
2847554.6258,83329.0000
104476.5050,31961.0000
20798488.6700,1532.0000
1106114.6320,599329.0000
1106114.6320,3169.0000
1442081.3465,376088.0000
1106114.6320,166443.0000
95708.0552,65924.0000
1347490.5694,673397.0000
2158704.0200,142142.0000
8789043.2826,2961893.0000
480242.7780,89760.0000
3939859.7688,930646.0000
1106114.6320,1234717.0000
1106114.6320,68293.0000
1340848.7736,3190.0000
1106114.6320,172.0000
1106114.6320,622444.0000
1106114.6320,178695.0000
1106114.6320,99325.0000
252924.0673,2576.0000
1289323.3821,364022.0000
1106114.6320,2025.0000
22776.6124,4484.0000
1106114.6320,2479.0000
1106114.6320,415.0000
540638.7075,132660.0000
1106114.6320,4283791.0000
1590070.8100,520995.0000
900552.0318,29923.0000
2465595.6193,3111481.0000
14327394.8333,350823.0000
1289323.3821,249897.0000
1653684.2495,274081.0000
688471.9589,9320.0000
1745465.5208,232358.0000
191411.2609,11475.0000
3283806.6483,1989331.0000
1106114.6320,1571.0000
236685.3063,11.0000
3468521.4650,398542.0000
1565689.9850,283264.0000
568903.8120,4151141.0000
897054.8660,5.0000
1106114.6320,1195.0000
3478294.1557,72394.0000
256387.9428,839164.0000
476431.3940,56126.0000
303493.6689,856351.0000
711388.0343,68602.0000
1106114.6320,67189.0000
396246.4400,582.0000
1106114.6320,2353.0000
4050220.6908,253460.0000
344992.6316,5678.0000
1922385.5093,526108.0000
1106114.6320,3424.0000
1289323.3821,1984.0000
1106114.6320,3678.0000
1106114.6320,134174.0000
1106114.6320,1031.0000
457911.1600,1120359.0000
535969.1142,1613463.0000
281147.5667,48652381.0000
4914013.2100,5779.0000
356535.9264,273845.0000
1106114.6320,79961.0000
862887.1629,52336.0000
1106114.6320,2412.0000
554867.9486,3675124.0000
3099350.2933,5058.0000
1106114.6320,1023543.0000
3692747.9420,4572.0000
555857.4219,2758.0000
964055.1133,243928.0000
1106114.6320,102315.0000
2531431.1867,11500563.0000
1106114.6320,43433524.0000
915060.2200,10354.0000
1106114.6320,94898.0000
1113368.8002,333011.0000
1106114.6320,234393.0000
1106114.6320,426.0000
1106114.6320,7667.0000
191411.2609,1317625.0000
1106114.6320,1806803.0000
1584496.6869,24126.0000
3983090.5265,994.0000
1106114.6320,191315.0000
1106114.6320,22685.0000
130359.1385,18071768.0000
37086.2800,338616.0000
1008695.5496,79109.0000
1106114.6320,5857.0000
891391.9874,34.0000
1037405.2300,86748.0000
717591.8203,3444.0000
11967939.4000,419071.0000
1177913.4075,379420.0000
1665614.2000,2774741.0000
1106114.6320,17477.0000
1341417.7354,153942.0000
1106114.6320,11848.0000
458808.2900,6009.0000
1106114.6320,37217.0000
1106114.6320,175546.0000
1283642.1637,3312.0000
1106114.6320,822.0000
688471.9589,104772.0000
631167.3736,333991.0000
891391.9874,784945.0000
1106114.6320,182962.0000
1106114.6320,11.0000
1106114.6320,33.0000
464431.4198,3456.0000
717591.8203,55494.0000
6000000.1400,303307.0000
1106114.6320,419826.0000
2983321.4200,4069166.0000
438769.3509,108844.0000
1106114.6320,3836404.0000
1106114.6320,18750.0000
1106114.6320,91230.0000
694856.7068,526198.0000
2730164.7625,770174.0000
688471.9589,194042.0000
1106114.6320,76505.0000
2003145.4589,101651.0000
6894271.4400,21361.0000
1584496.6869,339481.0000
1106114.6320,1153.0000
891391.9874,13706.0000
219697.0358,2575.0000
568903.8120,414871.0000
1106114.6320,261181.0000
1106114.6320,410715.0000
1512709.9833,58855433.0000
8004515.0900,105703.0000
1106114.6320,76456.0000
717591.8203,3497.0000
50477.5837,1230125.0000
162884.2936,43835.0000
1106114.6320,76818.0000
1106114.6320,8416.0000
2422550.2900,571272.0000
25903.6000,16881.0000
547653.1879,778385.0000
942125.3015,1641601.0000
11230754.2469,486655.0000
1571089.2408,177646.0000
1106114.6320,1093.0000
163572.2256,229.0000
1621973.3900,39981.0000
1106114.6320,28217.0000
3661762.6248,8167049.0000
1246253.5195,7603.0000
1496281.1805,1455.0000
3340324.8612,121526.0000
1892556.5500,851811.0000
835803.2133,92290.0000
1106114.6320,91029.0000
1106114.6320,179040.0000
4461351.0824,757226.0000
1106114.6320,23394.0000
3973553.2921,101543.0000
10256867.7140,154953.0000
2041037.5700,4010.0000
6599823.4500,23755.0000
645167.6808,5.0000
891391.9874,2528.0000
14303235.0629,220376.0000
1106114.6320,94351.0000
1106114.6320,32045.0000
3973553.2921,437320.0000
1106114.6320,111.0000
168611.7269,4742.0000
29714.5111,3059.0000
1106114.6320,26991307.0000
489811.3900,1730270.0000
2299828.6967,2587144.0000
2786041.7406,1779.0000
1106114.6320,15907.0000
1106114.6320,182270.0000
168611.7269,15777.0000
13748942.3900,1797969.0000
879948.0000,98298.0000
29714.5111,1401430.0000
1106114.6320,10777.0000
1106114.6320,65075.0000
1106114.6320,453917.0000
394510.7450,868.0000
588233.5448,52892.0000
1106114.6320,488264.0000
1106114.6320,293.0000
4100564.3475,1874801.0000
3340324.8612,285427.0000
3883178.7805,92326.0000
956903.6277,593070.0000
1722697.3810,2875447.0000
1106114.6320,98143.0000
2895305.7000,964035.0000
1106114.6320,239208.0000
1496281.1805,261175.0000
1106114.6320,695823.0000
1106114.6320,661.0000
1106114.6320,432.0000
717591.8203,522.0000
1667594.1600,842.0000
303493.6689,42233.0000
5629717.9500,7674682.0000
1106114.6320,352483.0000
475511.2175,67447.0000
119679.0825,314203.0000
1106114.6320,327060.0000
349561.3900,3040687.0000
1106114.6320,234261.0000
3116584.3900,548513.0000
191411.2609,7022.0000
19522.6167,15321.0000
1236713.2368,3303.0000
458934.1800,362807.0000
555857.4219,298528.0000
1106114.6320,4783.0000
1631350.4033,488673.0000
168316.6321,465.0000
2051479.1157,6665.0000
1106114.6320,46844.0000
1106114.6320,1478.0000
3973553.2921,484401.0000
3983090.5265,637707.0000
108993.6594,2332003.0000
12761523.9067,23099.0000
134715.4099,48905.0000
1106114.6320,4603.0000
1106114.6320,18325.0000
219697.0358,15727032.0000
3340324.8612,30431.0000
1106114.6320,190207.0000
5542282.1200,709.0000
1106114.6320,148210.0000
1106114.6320,7338273.0000
1106114.6320,1892.0000
1106114.6320,8087.0000
1843832.4667,48560.0000
8828000.2900,21172546.0000
1742979.0200,3592013.0000
1106114.6320,1985547.0000
12673403.8750,54926940.0000
377561.9250,42938.0000
1106114.6320,511884.0000
1106114.6320,5602.0000
1106114.6320,7367.0000
156310.9593,31357.0000
197481.1508,155373.0000
344992.6316,50743.0000
10122066.4800,14016.0000
1496281.1805,89497.0000
1106114.6320,27041.0000
5464126.2633,2193.0000
2017683.0918,2146587.0000
1106114.6320,38375.0000
1998288.4310,118863.0000
745423.1533,13475573.0000
3983090.5265,1106131.0000
3661762.6248,37750.0000
1106114.6320,210190.0000
1496281.1805,526760.0000
1240931.5465,5899.0000
1691052.6424,105365.0000
1728101.9395,2505883.0000
219697.0358,2603.0000
1106114.6320,4544.0000
1278845.5536,450660.0000
1106114.6320,13201.0000
3340324.8612,28011.0000
129536.0998,56.0000
3888303.8840,230180.0000
1624168.3386,37749.0000
5250625.5070,10244.0000
156310.9593,39408.0000
2284602.8846,8810.0000
1785282.6699,71973.0000
996693.8600,590695.0000
1106114.6320,12164.0000
1106114.6320,1647.0000
1106114.6320,6128.0000
4104902.0458,105891.0000
967281.9665,18657.0000
6686116.6022,1212480.0000
1496281.1805,7118619.0000
1106114.6320,855.0000
83872.4173,97314.0000
568903.8120,542187.0000
2653973.6000,10431372.0000
111085.4914,51105.0000
1106114.6320,10459.0000
344992.6316,53019.0000
44496.4800,339541.0000
11603695.5433,69407.0000
1248144.0149,22703816.0000
1106114.6320,341605.0000
497841.5233,7194.0000
1106114.6320,943931.0000
3811433.3583,1540.0000
2305444.8667,1073614.0000
1106114.6320,181371.0000
1106114.6320,25227.0000
1049401.8964,1311746.0000
769437.8699,2145.0000
140776.9727,566.0000
1126427.4700,211.0000
1106114.6320,8768.0000
1106114.6320,6623.0000
191411.2609,10788.0000
1106114.6320,721604.0000
279092.2297,5452568.0000
129536.0998,8170572.0000
3571287.6300,1102.0000
4094233.3200,48854.0000
1106114.6320,1699.0000
1106114.6320,628447.0000
1106114.6320,76735.0000
95708.0552,20777.0000
1106114.6320,2934917.0000
1106114.6320,230781.0000
888746.3750,343579.0000
1459245.2377,65252.0000
120924.3209,117544.0000
577126.0655,260820.0000
1106114.6320,955.0000
4703126.4051,1816.0000
1106114.6320,111393.0000
145041.2926,214650.0000
303493.6689,317283.0000
1106114.6320,1110.0000
53719.2285,335662.0000
1106114.6320,22941.0000
7548818.8933,217284.0000
994107.9833,287445.0000
1106114.6320,2723.0000
688471.9589,3269910.0000
4202547.6100,590842.0000
475797.7000,263124.0000
135498.7800,4616.0000
2340956.9400,7.0000
1106114.6320,707188.0000
1106114.6320,3659.0000
442297.7175,10665.0000
8728302.6200,1381056.0000
777915.4375,16447.0000
1106114.6320,855.0000
5998362.3112,8060.0000
2717370.3600,1274.0000
1106114.6320,233790.0000
145998.0948,11651.0000
2137655.0450,595219.0000
1106114.6320,453851.0000
3133034.3733,12766.0000
1909153.3945,11090721.0000
23505211.7800,2075385.0000
3340324.8612,244761.0000
1106114.6320,65745.0000
3983090.5265,7902.0000
57780.6400,1936.0000
1106114.6320,5614918.0000
21156.0612,1316.0000
1334120.9200,5883279.0000
4085864.1100,178771.0000
1019349.4473,12699546.0000
256387.9428,25400.0000
660501.7527,89768.0000
9006331.2600,64426.0000
6686116.6022,565506.0000
1106114.6320,1545.0000
1106114.6320,5762.0000
219697.0358,450.0000
5825768.2589,500097.0000
933716.9600,735760.0000
12831257.8900,43097.0000
445248.2573,4966154.0000
547331.8579,2686.0000
1106114.6320,4705.0000
3975958.3730,43485.0000
1922385.5093,830646.0000
1106114.6320,531426.0000
1106114.6320,407816.0000
3973553.2921,67800.0000
2706333.3311,122829.0000
1106114.6320,1249.0000
497231.5955,7970253.0000
2092511.0700,24921.0000
1106114.6320,2193.0000
209146.7380,1266.0000
1106114.6320,4684.0000
1106114.6320,64711.0000
1106114.6320,958940.0000
46575.9520,36980.0000
3072711.0160,380711.0000
950815.0067,1024477.0000
3544802.1200,85967.0000
1648569.8900,17599.0000
688792.0020,300626.0000
741408.5546,31226.0000
1179105.2029,641377.0000
303493.6689,1150.0000
2495199.9925,2166.0000
475254.5890,7.0000
1106114.6320,44323.0000
1169587.6200,5499078.0000
303493.6689,239574.0000
1106114.6320,755.0000
5098278.2600,4019.0000
1106114.6320,1999.0000
1106114.6320,2616.0000
1998288.4310,1310.0000
1106114.6320,14416.0000
1106114.6320,30754.0000
1496281.1805,7859.0000
3983090.5265,669.0000
1496281.1805,61276.0000
418589.4297,92162.0000
717591.8203,4660.0000
1106114.6320,7883.0000
678257.3103,27.0000
1138699.7202,622.0000
201986.8633,100126.0000
1057106.0414,1255795.0000
5346602.3000,632448.0000
446872.2544,170869.0000
1496281.1805,2175283.0000
145041.2926,142776.0000
4230239.8100,4743.0000
344992.6316,169274.0000
1106114.6320,490998.0000
1043104.3200,455150.0000
334866.1550,788.0000
9153657.0329,690673.0000
1106114.6320,4461842.0000
1106114.6320,301326.0000
1106114.6320,387838.0000
1106114.6320,41277.0000
1490392.4833,7844528.0000
329007.2069,147793.0000
1106114.6320,18578.0000
1106114.6320,9938.0000
1106114.6320,721147.0000
555857.4219,34061.0000
264471.8948,117676.0000
355664.4532,1095639.0000
71485.4941,4948.0000
1106114.6320,643.0000
4422305.7100,674115.0000
1106114.6320,6590.0000
1106114.6320,84167.0000
2146022.8453,2497856.0000
1425219.0486,28465.0000
709123.0200,755922.0000
945214.1090,1808797.0000
1635650.6556,7791.0000
1501601.6778,1804.0000
3693179.6670,86767.0000
1604127.9600,229474.0000
330980.6608,22826.0000
1164843.0987,5672.0000
108466.9300,58099.0000
2987802.2058,43651.0000
608036.9600,13107.0000
1106114.6320,3251.0000
3072253.6470,84348.0000
1106114.6320,960764.0000
1539031.0683,1133077.0000
497841.5233,987.0000
1106114.6320,53208.0000
1377730.0453,573467.0000
3599139.2300,42425.0000
1106114.6320,565409.0000
156127.0127,10345.0000
959543.2184,7148553.0000
327963.7628,35280.0000
1865962.2056,361.0000
1496281.1805,54932.0000
254261.4437,46055.0000
1106114.6320,618672.0000
1106114.6320,203771.0000
2199200.7900,11181610.0000
4806123.4767,944170.0000
111627.5800,13983.0000
303493.6689,371.0000
76110.9996,80268.0000
53014.2299,190197.0000
1106114.6320,65924.0000
1106114.6320,4866.0000
2855065.7469,49362.0000
1496281.1805,41801181.0000
365500.3200,782.0000
331151.9500,154461.0000
1106114.6320,1382830.0000
66122.3915,17624.0000
1106114.6320,4080.0000
159389.9699,2225015.0000
143228.5236,1851520.0000
2596419.5700,227043.0000
1106114.6320,739812.0000
805910.9745,260442.0000
675806.4571,151424.0000
1496281.1805,123166.0000
1571348.2397,13862.0000
158478.7517,3467.0000
1106114.6320,6176.0000
191411.2609,2128.0000
1106114.6320,789.0000
1106114.6320,438.0000
1106114.6320,4876.0000
1106114.6320,9963.0000
1106114.6320,12257.0000
191411.2609,141353.0000
1106114.6320,248575.0000
555857.4219,24.0000
1106114.6320,427533.0000
466229.4700,147555.0000
1106114.6320,68826.0000
1106114.6320,2153.0000
114917.7764,2603.0000
49791.7367,66184.0000
893901.3825,16735.0000
1106114.6320,252.0000
319665.6641,1355431.0000
1106114.6320,1977.0000
2746647.4900,1156.0000
1106114.6320,32635.0000
1106114.6320,1592.0000
4769156.9700,33699.0000
1106114.6320,32806.0000
323421.2596,78411.0000
56547.7566,6366.0000
422835.6050,3782861.0000
1106114.6320,133083.0000
717591.8203,37912.0000
1112096.0300,1332166.0000
1106114.6320,195041.0000
640825.6700,704083.0000
303493.6689,72007.0000
1106114.6320,193736.0000
1106114.6320,93254.0000
1106114.6320,5530640.0000
1289323.3821,595698.0000
1106114.6320,14854.0000
1106114.6320,14878.0000
3692747.9420,15235.0000
266246.2525,6148.0000
1106114.6320,1413.0000
297146.1102,58406.0000
1106114.6320,1878936.0000
1106114.6320,5677865.0000
1106114.6320,4240.0000
1106114.6320,3060.0000
230589.1786,276118.0000
568903.8120,190518.0000
1106114.6320,58761.0000
568903.8120,1067806.0000
1106114.6320,1952.0000
79049.7500,455.0000
1106114.6320,31823.0000
1106114.6320,4894301.0000
1659671.4986,152999.0000
2971985.4600,1734908.0000
1106114.6320,1957.0000
373022.7868,750152.0000
51154.4077,104001.0000
1106114.6320,18712.0000
2643760.0400,10223.0000
1106114.6320,39804.0000
4814071.0933,220560.0000
1289323.3821,3132.0000
717591.8203,72.0000
145041.2926,12822.0000
329200.6810,281894.0000
25058200.1940,50886519.0000
4897864.1363,79746.0000
1106114.6320,72356.0000
1320607.4800,610061.0000
15435985.0300,62.0000
1231132.2002,71712027.0000
4736626.4200,2197590.0000
688471.9589,105458.0000
1106114.6320,68749.0000
21273586.0400,33354459.0000
215369.9880,172261.0000
1106114.6320,1462.0000
550680.0303,12077.0000
730044.0975,1097562.0000
156310.9593,24912.0000
2003638.1090,1110883.0000
1106114.6320,347410.0000
4758046.6200,1148365.0000
4172200.1971,5.0000
1802814.6925,41244.0000
4550107.5150,14451672.0000
264471.8948,1602.0000
1442081.3465,11908.0000
1050773.9161,22021.0000
777944.4492,167352.0000
688471.9589,19453.0000
568903.8120,541952.0000
1106114.6320,28525.0000
555857.4219,4284.0000
8933834.9125,1944743.0000
6280202.0400,35859789.0000
191411.2609,79407.0000
1106114.6320,919776.0000
3340324.8612,3483.0000
1918361.5600,1398824.0000
463154.7640,44455.0000
1709578.1804,12993.0000
2223793.5492,366773.0000
1106114.6320,264063.0000
1289323.3821,1790.0000
2982969.6900,6222420.0000
1106114.6320,189785.0000
1106114.6320,1663.0000
1106114.6320,23374.0000
120116.0267,34889.0000
1106114.6320,147133.0000
19116655.2733,13203.0000
109245.9787,258154.0000
1106114.6320,6488.0000
2764722.6000,1335507.0000
555857.4219,836.0000
1106114.6320,907016.0000
143228.5236,4840.0000
2565772.6100,2914961.0000
16475903.2900,16160764.0000
1106114.6320,2856840.0000
1289323.3821,50062660.0000
3973553.2921,71743.0000
447996.9549,2779.0000
6204606.4300,52351.0000
1407784.1433,68574.0000
1106114.6320,3532.0000
568903.8120,8109552.0000
1106114.6320,29432.0000
1496281.1805,515.0000
215072.1130,7045.0000
4504705.4140,8131695.0000
1675995.2158,110597.0000
15004873.5000,2678847.0000
1106114.6320,1926.0000
1106114.6320,5986.0000
43747.0867,11213.0000
1164843.0987,119161.0000
143228.5236,1298.0000
10767966.9137,84797.0000
1137774.9194,161519.0000
1496281.1805,1298.0000
856629.9800,70239.0000
94511.5555,5014883.0000
3387360.6170,230579.0000
14123332.2500,6.0000
891391.9874,342.0000
1516367.9601,328762.0000
284065.9901,12180.0000
180808.4972,4505.0000
1106114.6320,4034.0000
1106114.6320,70244.0000
697553.6700,1287.0000
497841.5233,444.0000
1922385.5093,1218233.0000
1892585.7650,2503.0000
219697.0358,33117.0000
2857683.2205,272421.0000
1106114.6320,1918.0000
1017154.0575,335000.0000
1106114.6320,4508476.0000
417764.3809,192256.0000
