Predicted,Actual
2722590.2353,4709.0000
139351.0331,71375.0000
1026908.8141,741.0000
2931445.8920,13482.0000
202900.2532,5439011.0000
1026908.8141,248434.0000
1026908.8141,788007.0000
1026908.8141,1933.0000
1957426.4762,5497769.0000
1026908.8141,10022.0000
2564649.8666,17270.0000
960537.3436,24468.0000
19653788.3800,5164452.0000
1026908.8141,368093.0000
1828316.4422,117229.0000
2925483.7366,808372.0000
139351.0331,406037.0000
12525409.4800,250048.0000
1026908.8141,695621.0000
5096056.8645,701937.0000
1026908.8141,2043.0000
1026908.8141,63545.0000
1026908.8141,641.0000
18970638.2918,56580262.0000
1533815.4714,38700.0000
748244.5329,360837.0000
613075.9320,14134.0000
1026908.8141,513.0000
7745718.9300,245713.0000
1026908.8141,795018.0000
228362.4371,1926.0000
1026908.8141,5946.0000
1026908.8141,18383.0000
4311236.3675,1170022.0000
1026908.8141,8532.0000
569455.1981,27235.0000
3985275.1767,17149.0000
1026908.8141,25749.0000
288831.3572,1656.0000
1026908.8141,3929.0000
1026908.8141,10095.0000
1026908.8141,54172.0000
288478.1740,78655.0000
4140991.9905,172379.0000
1026908.8141,88867.0000
43321.2828,115154.0000
1026908.8141,76061.0000
905328.6825,1209581.0000
2371436.2912,33309.0000
613075.9320,161536.0000
3510161.4648,856237.0000
122377.9029,3204.0000
1026908.8141,62648.0000
1026908.8141,1817821.0000
1372682.4614,3741.0000
1026908.8141,301989.0000
1026908.8141,71567.0000
1026908.8141,9749042.0000
1026908.8141,267371.0000
960537.3436,53860.0000
1026908.8141,94531.0000
1521374.0868,1040113.0000
1026908.8141,158641.0000
960537.3436,895.0000
339207.2556,66301.0000
48165.6788,819545.0000
1026908.8141,261.0000
1026908.8141,224100.0000
1704680.6440,2558581.0000
2804360.3473,10929.0000
1026908.8141,24573.0000
1385470.7168,2444.0000
1026908.8141,588454.0000
9653059.0500,432791.0000
1026908.8141,29409.0000
1026908.8141,527203.0000
4806480.5977,8235.0000
29534900.5700,47108953.0000
1026908.8141,2423.0000
