Issue,Importance
results_Pylint_warning_redefined-outer-name,-0.03820024
results_Pylint_warning_pointless-string-statement,0.00144894
results_Pylint_warning_unused-variable,0.00682937
results_Pylint_error_import-error,0.08731059
results_Pylint_warning_unspecified-encoding,0.00319935
results_Pylint_convention_consider-using-enumerate,0.00009588
results_Pylint_warning_unused-argument,0.01126082
results_Pylint_convention_missing-function-docstring,0.08060267
results_Pylint_warning_redefined-builtin,0.00073451
results_Pylint_convention_line-too-long,-0.01576436
results_Pylint_refactor_consider-using-generator,0.00000000
results_Pylint_convention_missing-class-docstring,0.02494885
results_Pylint_convention_invalid-name,0.07243160
results_Pylint_refactor_no-else-return,0.00279485
results_Pylint_error_relative-beyond-top-level,-0.00964888
results_Pylint_error_no-name-in-module,0.00109032
results_Pylint_convention_wrong-import-order,-0.00625407
results_Pylint_convention_missing-module-docstring,0.00506819
results_Pylint_convention_trailing-whitespace,-0.12324224
results_Pylint_convention_consider-using-f-string,-0.04530500
results_Pylint_refactor_use-a-generator,-0.00000794
results_Pylint_warning_global-variable-not-assigned,0.00108856
results_Pylint_warning_broad-except,0.00029151
results_Pylint_convention_superfluous-parens,0.01348947
results_Pylint_refactor_no-self-use,-0.04821256
results_Pylint_refactor_too-many-public-methods,0.00209443
results_Pylint_refactor_consider-using-get,0.00000000
results_Pylint_refactor_too-many-instance-attributes,0.15628515
results_Pylint_warning_global-statement,0.00050054
results_Pylint_refactor_too-many-statements,0.00344146
results_Pylint_warning_attribute-defined-outside-init,-0.02997294
results_Pylint_warning_fixme,0.00077442
results_Pylint_warning_unused-import,-0.00054108
results_Pylint_error_no-member,0.01455242
results_Pylint_refactor_simplifiable-if-statement,0.00000000
results_Pylint_warning_protected-access,0.00859733
results_Pylint_convention_import-outside-toplevel,0.03826292
results_Pylint_warning_super-init-not-called,0.00036666
results_Pylint_refactor_super-with-arguments,0.01014401
results_Pylint_error_bad-except-order,0.00000000
results_Pylint_refactor_literal-comparison,0.00002686
results_Pylint_refactor_too-many-nested-blocks,-0.00344110
results_Pylint_error_no-value-for-parameter,0.00007183
results_Pylint_warning_arguments-differ,-0.00008108
results_Pylint_warning_raise-missing-from,-0.00266154
results_Pylint_convention_too-many-lines,0.00156006
results_Pylint_warning_unnecessary-pass,0.01650434
results_Pylint_refactor_consider-using-with,-0.03373266
results_Pylint_refactor_no-else-raise,0.00476010
results_Pylint_warning_unnecessary-lambda,0.00102663
results_Pylint_refactor_stop-iteration-return,0.00011230
results_Pylint_refactor_consider-using-set-comprehension,0.00001138
results_Pylint_refactor_too-few-public-methods,-0.00335893
results_Pylint_refactor_too-many-branches,-0.01247967
results_Pylint_warning_signature-differs,0.00000000
results_Pylint_refactor_useless-object-inheritance,-0.00804390
results_Pylint_refactor_too-many-locals,0.00267160
results_Pylint_refactor_too-many-arguments,0.01119614
results_Pylint_warning_arguments-out-of-order,0.00000000
results_Pylint_refactor_no-else-continue,0.00014389
results_Pylint_warning_global-variable-undefined,0.00006689
results_Pylint_refactor_redefined-argument-from-local,-0.00002084
results_Pylint_warning_comparison-with-callable,0.00000000
results_Pylint_warning_exec-used,0.00000331
results_Pylint_refactor_use-dict-literal,0.00023620
results_Pylint_convention_disallowed-name,0.00000002
results_Pylint_error_undefined-variable,-0.01305935
results_Pylint_error_not-an-iterable,0.00000000
results_Pylint_refactor_consider-using-dict-comprehension,0.00000000
results_Pylint_warning_pointless-statement,0.00012049
results_Pylint_refactor_inconsistent-return-statements,0.00531160
results_Pylint_warning_deprecated-method,0.00154235
results_Pylint_refactor_too-many-return-statements,0.00025091
results_Pylint_refactor_consider-using-from-import,-0.00002954
results_Pylint_refactor_consider-using-ternary,-0.00240981
results_Pylint_warning_deprecated-class,0.00009114
results_Pylint_refactor_unnecessary-comprehension,0.01523553
results_Pylint_error_unsubscriptable-object,0.00000075
results_Pylint_warning_useless-super-delegation,0.00264227
results_Pylint_error_invalid-unary-operand-type,0.00000000
results_Pylint_warning_cell-var-from-loop,0.00005292
results_Pylint_refactor_consider-using-in,0.01665842
results_Pylint_refactor_use-list-literal,0.00010238
