Predicted,Actual
4744025.4060,6611.0000
779687.4093,1069887.0000
2077614.7450,75436.0000
3853717.3635,65366.0000
736898.0270,57879.0000
1958085.5750,1028628.0000
2008061.7435,76850.0000
28950591.7675,2476812.0000
1642544.0988,18904.0000
7302684.7847,2739364.0000
1719032.6298,4927393.0000
224783.2493,1296052.0000
2488563.2434,106.0000
2488563.2434,560561.0000
2488563.2434,238319.0000
1642544.0988,17136.0000
2488563.2434,624596.0000
4441218.7194,17008.0000
4610027.0950,23239081.0000
2488563.2434,94412.0000
2488563.2434,286671.0000
8577073.3250,36.0000
11472523.3467,14082.0000
2223211.9458,4351.0000
429805.5012,2.0000
2488563.2434,329437.0000
2866197.8236,102737.0000
3622768.5303,1076199.0000
170538.2274,3227.0000
2488563.2434,91261.0000
2340298.7915,9450.0000
1642544.0988,1625972.0000
2488563.2434,76244.0000
2488563.2434,154.0000
5637835.2661,871563.0000
2488563.2434,643.0000
4366130.0895,11393224.0000
2015641.3717,126.0000
140721.6692,2929493.0000
4023664.9386,45776.0000
2488563.2434,56813.0000
2488563.2434,63345.0000
2488563.2434,2079321.0000
5460810.7400,56131.0000
2488563.2434,29271.0000
1750506.5173,567383.0000
1020787.4771,3333.0000
2488563.2434,23265.0000
2488563.2434,1078518.0000
1642544.0988,9175403.0000
2488563.2434,286528.0000
2488563.2434,109936.0000
4555142.5515,35820.0000
1452863.6197,2974.0000
2488563.2434,100.0000
2488563.2434,7511.0000
2651780.8500,167738.0000
959277.8607,6922.0000
34966073.4802,499097.0000
4144634.1304,164402.0000
2488563.2434,21054.0000
1141694.1827,1758894.0000
2488563.2434,606959.0000
2488563.2434,238.0000
305789.2933,27984.0000
2488563.2434,184496.0000
2581988.5922,895113.0000
2488563.2434,1050.0000
4140560.9000,908512.0000
2488563.2434,256039.0000
69954.6678,8282080.0000
2488563.2434,90195.0000
3107.6775,741.0000
846403.2761,113687146.0000
54876.4716,35187.0000
2488563.2434,110714.0000
5611529.5108,6932031.0000
2488563.2434,110635.0000
2488563.2434,17805.0000
802752.3278,698467.0000
2488563.2434,1110513.0000
3495360.1475,76441.0000
2488563.2434,1189.0000
7419381.0909,9573.0000
2488563.2434,128948.0000
5448974.4065,74856711.0000
2488563.2434,42966181.0000
2488563.2434,193251.0000
2278496.8593,168148.0000
2763518.4064,185062.0000
2488563.2434,55917.0000
2488563.2434,1146.0000
2278496.8593,258064.0000
3173568.7485,861799.0000
2488563.2434,36545.0000
218272.3360,23957.0000
2488563.2434,569.0000
2488563.2434,1434073.0000
9861571.7303,15435.0000
2581988.5922,4516591.0000
2488563.2434,13063.0000
406674.7897,87500.0000
2488563.2434,301453.0000
18678827.7849,709.0000
13156704.7600,16766794.0000
323602.3437,1142884.0000
2488563.2434,392166.0000
2488563.2434,26211.0000
9447081.8055,21326.0000
1753786.1300,220220.0000
2488563.2434,46757.0000
499321.3375,134480.0000
779687.4093,309255.0000
729231.6530,526820.0000
2846542.5718,237807.0000
2488563.2434,601858.0000
582130.9354,1667650.0000
