Predicted,Actual
2569363.8550,102259.0000
1523163.8103,1389.0000
1197366.5079,1051.0000
1197366.5079,3421.0000
505717.3500,21857.0000
729642.9800,1163300.0000
4155619.8267,764265.0000
1197366.5079,19761.0000
1197366.5079,23599.0000
1197366.5079,15877.0000
1204970.6764,60819.0000
1429508.5447,350006.0000
1195684.3400,697.0000
689150.3658,187497.0000
1197366.5079,62583.0000
1664953.3200,308.0000
1269483.8203,4390179.0000
1197366.5079,236860.0000
1701177.2857,165266.0000
