Predicted,Actual
535284.2315,11542.0000
1773032.0716,19768.0000
2215022.0415,131580.0000
3291586.7577,18858.0000
2481861.5475,5304371.0000
2481861.5475,10272010.0000
2481861.5475,20786.0000
2869317.1291,92578.0000
2481861.5475,58951.0000
987725.8886,22584.0000
181549.3588,254134.0000
5150442.5885,111715.0000
2481861.5475,2587927.0000
3791705.7400,1899282.0000
8963413.0305,4139799.0000
2591239.9221,523076.0000
2481861.5475,1346.0000
2852170.2600,2389579.0000
846102.4957,7148.0000
2481861.5475,1593645.0000
2481861.5475,46610.0000
2481861.5475,67355.0000
72648870.6015,1913987.0000
28334665.9250,12472335.0000
2167447.2917,2362.0000
4545258.1400,140650.0000
519261.7739,19953.0000
2481861.5475,184740.0000
854184.8075,3092030.0000
3740486.5400,15.0000
2540560.8033,4508.0000
959169.3650,13521.0000
21184514.7300,8964069.0000
3119265.9021,7019258.0000
734364.9218,67315.0000
2467858.4980,1977.0000
2481861.5475,11861.0000
2481861.5475,2452860.0000
390620.1787,159867.0000
401080.1385,211269.0000
3186220.0300,682567.0000
2481861.5475,138093.0000
2481861.5475,1053102.0000
2481861.5475,9346.0000
870854.0057,64878.0000
600079.0329,1353.0000
2481861.5475,176896.0000
2481861.5475,534172.0000
458010.2144,6139055.0000
2481861.5475,131468.0000
1235448.3668,359662.0000
2322153.7377,2243678.0000
585022.7970,1273529.0000
3189712.7105,1732641.0000
2481861.5475,89653.0000
6126142.3133,2398531.0000
15288163.9502,1902852.0000
2563975.3381,529599.0000
874958.1017,1.0000
1584209.9775,507.0000
7693449.5200,4329.0000
1329723.5700,96693.0000
2481861.5475,652.0000
871604.2550,824965.0000
1750616.7319,45695.0000
3141960.6000,2483525.0000
2481861.5475,18302669.0000
9368897.6640,576859.0000
2481861.5475,324782.0000
2331911.6837,11752628.0000
2481861.5475,38.0000
1750616.7319,7646.0000
4471538.8350,2945.0000
2986420.7200,54627.0000
2481861.5475,83740.0000
701326.9340,39101.0000
1452541.8426,25319792.0000
2481861.5475,246053.0000
2481861.5475,2091078.0000
2481861.5475,19147.0000
3900508.5335,1499867.0000
4365668.6100,1199693.0000
1287214.9546,1158.0000
1253444.7329,1670986.0000
1750616.7319,2751136.0000
8814799.2027,330679.0000
2481861.5475,221724.0000
2481861.5475,66857.0000
1214446.1233,1226590.0000
26860.2286,32916.0000
12610348.6200,2243.0000
109737.6400,94598.0000
544068.2600,71307.0000
2481861.5475,12111.0000
591778.3746,7428.0000
224693.5700,4181405.0000
2481861.5475,6129.0000
2481861.5475,10602.0000
413205.3625,688932.0000
2481861.5475,1124.0000
352096.7576,250652.0000
1826911.4975,19750461.0000
2481861.5475,3372196.0000
2481861.5475,2654.0000
2366366.6158,10759.0000
2481861.5475,558619.0000
2481861.5475,2929.0000
2170657.4200,1388673.0000
2481861.5475,16205.0000
2481861.5475,103541.0000
4625143.4828,60.0000
2481861.5475,88544.0000
2481861.5475,7515.0000
2674834.7492,1717.0000
2481861.5475,158329.0000
3563673.0228,17830.0000
5374373.1376,1720287.0000
794625.8224,66730.0000
9668747.7640,93011.0000
1560475.3000,183225.0000
137689.8624,282361.0000
2481861.5475,359.0000
2782922.7000,764504.0000
185749.9224,557.0000
5268310.4950,7834309.0000
226206.4433,180.0000
2481861.5475,54873.0000
2142587.4043,8512.0000
504303.9660,3610118.0000
2481861.5475,2428542.0000
6306939.4100,4822423.0000
2481861.5475,40682533.0000
2331911.6837,270759.0000
1696899.2363,506145.0000
2481861.5475,1437.0000
29197959.5700,36975.0000
2481861.5475,5105.0000
9383306.6007,2551654.0000
1192438.9800,139511.0000
2481861.5475,1606.0000
2481861.5475,3132.0000
2481861.5475,7822.0000
234688.2455,2668.0000
2481861.5475,511402.0000
8149720.3133,354310.0000
1376655.9000,82174.0000
4172199.2400,5721280.0000
1954438.7828,2523084.0000
1324105.1644,380969.0000
2481861.5475,615340.0000
695230.7750,9170.0000
1652667.2800,811.0000
2489780.3530,5342.0000
2481861.5475,481767.0000
396756.8580,1744618.0000
2481861.5475,102370.0000
4169649.5589,666591.0000
1661957.2100,283799.0000
2481861.5475,2404804.0000
2193039.4162,2308288.0000
1172991.9709,47120.0000
2481861.5475,10683.0000
4264969.0983,28149.0000
653344.5400,24004.0000
1820410.9407,21419947.0000
1642124.4430,430713.0000
2077962.5950,406453.0000
10874307.8722,6564.0000
530531.9411,108215.0000
441864.9738,1224839.0000
617820.5278,19590954.0000
2490715.0580,102623.0000
5821270.1257,8552010.0000
2481861.5475,21131.0000
1563530.8000,7219176.0000
1789314.0360,1639602.0000
25070272.6600,1589042.0000
2481861.5475,357.0000
38642257.0200,48814038.0000
4393662.1350,38602.0000
1464121.9600,12.0000
4305674.8000,273816.0000
2251132.4000,159.0000
2481861.5475,4077960.0000
305282.6568,4824.0000
2225888.7969,36784530.0000
2302815.2120,465905.0000
225372.7175,4634863.0000
3836103.1400,613.0000
2481861.5475,550.0000
2481861.5475,824218.0000
1899725.2329,739573.0000
235051.5522,24896.0000
979671.4772,64302.0000
113777.5580,84252.0000
3627091.3675,99946.0000
2481861.5475,758404.0000
1951235.9658,60271.0000
2481861.5475,94.0000
678204.2525,39.0000
6194025.0450,710.0000
463320.3925,83081.0000
10716021.7462,109076.0000
2481861.5475,52599.0000
2481861.5475,395555.0000
4016390.4193,154520.0000
1262089.6850,2530694.0000
1556728.2461,382.0000
653264.9024,395642.0000
4411213.6000,9709795.0000
2481861.5475,243815.0000
951825.9470,57688.0000
81321.9600,633.0000
51249788.0500,12914206.0000
30669.3950,87201.0000
2687598.2780,4941089.0000
38068713.7013,64492.0000
1975053.9284,34129.0000
2481861.5475,202.0000
599442.0290,2672227.0000
1826911.4975,38118.0000
5524118.0100,4795.0000
2481861.5475,335956.0000
2481861.5475,18846309.0000
2481861.5475,78.0000
2481861.5475,655543.0000
3071911.0440,337598.0000
722483.7634,50169.0000
369576.2470,455322.0000
309854.7837,24342.0000
12352861.6219,1685.0000
2481861.5475,63909.0000
2481861.5475,86334.0000
304933.6633,654.0000
3154840.9183,975.0000
1105847.6383,748.0000
789476.2800,83462.0000
2958011.0340,4335.0000
1235448.3668,32216.0000
7697858.4600,170.0000
97012.7500,20727.0000
4523465.9863,2607558.0000
956799.6310,22449.0000
387285.3989,227835.0000
1491610.3735,874.0000
2481861.5475,24.0000
94968.7047,625498.0000
2699312.2600,717128.0000
1035130.9800,1012913.0000
701463.2428,169490.0000
10958150.4640,65785.0000
1679326.8717,149256.0000
2481861.5475,938547.0000
2598890.5301,180509.0000
2481861.5475,523688.0000
93449315.5560,2682257.0000
179125.4669,248016.0000
1633844.1300,84928.0000
5269833.2554,17878045.0000
2481861.5475,100.0000
245324.6578,392345.0000
2481861.5475,1549247.0000
2481861.5475,16810.0000
4631487.4032,146244.0000
915488.0273,914372.0000
494015.3018,79671.0000
12859985.9300,83441.0000
7055686.1353,3810010.0000
1143060.5850,1268116.0000
746142.4500,2469012.0000
2481861.5475,23433.0000
1235448.3668,520330.0000
2481861.5475,1242148.0000
2481861.5475,49063253.0000
2563975.3381,261331.0000
1291174.6102,702133.0000
2481861.5475,170794.0000
2481861.5475,407.0000
3778740.9998,394.0000
204729.3519,4487805.0000
605213.9533,35192.0000
2265716.9394,2964.0000
3784422.5033,9405706.0000
34480125.1775,244107.0000
2481861.5475,1130.0000
1292822.4617,25867.0000
2481861.5475,70318.0000
5932624.1589,1724874.0000
5844116.4900,25160929.0000
2481861.5475,44115.0000
433509.7733,279622.0000
246173.2729,82613.0000
1750616.7319,1227713.0000
2481861.5475,10311059.0000
5026959.4400,1252.0000
313884.5804,224091.0000
2481861.5475,41978.0000
1161981.1676,4495.0000
2695688.0100,186407.0000
2481861.5475,2537960.0000
7921973.3058,48788.0000
1680745.5168,20523.0000
2481861.5475,38.0000
2191937.2825,34628.0000
3990262.3000,430.0000
2481861.5475,22788.0000
1750616.7319,166466.0000
1658614.2125,13868735.0000
6247773.4600,890762.0000
2481861.5475,60444.0000
3136378.3242,77693.0000
2481861.5475,2087.0000
2958011.0340,130295.0000
1750616.7319,16951.0000
456856.6340,249057.0000
5808554.6108,31776.0000
2899763.6427,74979.0000
1523992.4500,456.0000
8690999.5129,4945.0000
2481861.5475,383.0000
1614657.6414,189106.0000
13330678.8870,492.0000
3930809.0172,1993693.0000
2481861.5475,17658628.0000
2481861.5475,110483.0000
2481861.5475,416.0000
722550.2511,120119.0000
6490571.1256,71242.0000
3739462.6117,6339890.0000
1498178.9073,1644413.0000
22795691.0000,15223692.0000
11583383.0987,3137713.0000
2481861.5475,31373376.0000
3768435.2139,2677616.0000
1826911.4975,1295425.0000
2481861.5475,2451.0000
6446815.0549,65679.0000
2481861.5475,519.0000
2096961.3221,84158.0000
4101005.5800,8019047.0000
6733301.2840,84.0000
2481861.5475,32310.0000
2481861.5475,16.0000
1853500.9174,187098.0000
2481861.5475,1104601.0000
800647.8000,1873455.0000
2563975.3381,71717.0000
7371674.5033,158.0000
2481861.5475,8246.0000
2776936.5366,34126661.0000
1491904.1538,178649.0000
4666185.0950,1752337.0000
8427211.7896,668.0000
1905782.5450,6978403.0000
2197738.9660,12221.0000
2563975.3381,21326.0000
16191.5198,14180.0000
2148769.7115,137271.0000
863204.3944,152178.0000
2481861.5475,731348.0000
6446814.4500,1524098.0000
7994451.3046,341.0000
2481861.5475,11579305.0000
1028643.8997,844758.0000
3591762.2150,264495.0000
1505965.8014,190105.0000
5323349.0933,2209765.0000
2481861.5475,131.0000
2481861.5475,3517.0000
2481861.5475,2329696.0000
353422.1500,557.0000
1633236.3241,27773.0000
10032709.5975,530529.0000
1750616.7319,41697.0000
2481861.5475,504437.0000
1318067.2044,110739.0000
2481861.5475,14303.0000
1991123.7226,359183.0000
35599.3323,35089.0000
9387190.6916,162760.0000
2148769.7115,47838.0000
881881.1436,614133.0000
2481861.5475,1114020.0000
5021036.6744,287306.0000
611579.3687,20174.0000
390772.2983,26426.0000
243165.9164,426.0000
2069108.9025,186256.0000
2481861.5475,12281412.0000
4096039.1802,14105.0000
2361050.6852,15119556.0000
136199.8331,4413.0000
4407643.7475,1222449.0000
786826.9239,13310026.0000
2481861.5475,2822262.0000
3057811.1300,508806.0000
653196.8963,5317.0000
1162815.3902,71699.0000
32696711.4800,2581202.0000
1045519.3784,579132.0000
3136378.3242,306146.0000
1302541.6856,310.0000
3076334.4691,102169.0000
3442065.4697,514582.0000
5936682.7724,54786.0000
9383306.6007,71132.0000
1906245.0245,24.0000
9610042.3100,3091287.0000
1968053.1200,1599588.0000
2481861.5475,446170.0000
2481861.5475,1492219.0000
887071.9200,77202419.0000
11199574.7900,1308632.0000
5983464.8500,797751.0000
790000.7400,1674097.0000
5405203.7441,7693793.0000
2739514.3640,364.0000
12617955.9400,2280252.0000
2481861.5475,2213207.0000
6201180.1100,56985.0000
2481861.5475,6373.0000
2481861.5475,278309.0000
2481861.5475,18333.0000
9766951.7300,1391087.0000
2481861.5475,56159562.0000
477847.8046,2865.0000
2628167.2333,577685.0000
1860088.3150,440844.0000
11236686.4050,438915.0000
389084.7925,15728.0000
2481861.5475,2885588.0000
362598.1417,1719.0000
1033804.4497,21292458.0000
2563975.3381,78770.0000
6509804.3800,1.0000
2481861.5475,445175.0000
11474920.3319,2726259.0000
1826911.4975,2907.0000
2529063.4976,5123.0000
136073.8500,72777.0000
98576.3067,441.0000
667856.3928,5103946.0000
2481861.5475,206995.0000
2481861.5475,3498012.0000
2481861.5475,25222.0000
265042.9940,54023097.0000
400566.1152,885529.0000
2238499.3800,198232.0000
1671034.8694,17706.0000
1851269.0617,3208853.0000
1220331.4339,615742.0000
3057811.1300,63393356.0000
2399137.7705,2113.0000
2481861.5475,592826.0000
25566963.6400,136.0000
1099262.3540,6088.0000
1042648.2470,200515.0000
399791.6751,1999174.0000
65334.0143,49690.0000
2481861.5475,15897.0000
2481861.5475,204854.0000
2481861.5475,1518937.0000
2481861.5475,1699285.0000
2377233.9989,2238.0000
4292626.4050,28577.0000
2481861.5475,1294717.0000
1318970.6501,474564.0000
3679276.7425,103933.0000
3005808.7893,7780118.0000
3351393.8307,776523.0000
2481861.5475,2174889.0000
1862372.4577,7384.0000
1650750.0757,54860.0000
2481861.5475,394039.0000
1176263.2664,299.0000
2481861.5475,240198.0000
3372938.3958,65635.0000
2481861.5475,16423.0000
1429723.5723,5339998.0000
1129331.9272,44915.0000
3788239.0133,5035.0000
2481861.5475,378699.0000
2481861.5475,39449049.0000
736975.6102,48435.0000
2481861.5475,916894.0000
2481861.5475,37915.0000
4305440.8350,3824.0000
2573942.3462,144758.0000
6339038.2075,776.0000
2650738.2674,234713.0000
2481861.5475,180585.0000
2481861.5475,249371.0000
11341488.6358,65506.0000
2481861.5475,9189.0000
3136378.3242,2002330.0000
2481861.5475,875214.0000
5390458.7000,2136.0000
1937424.6297,2145183.0000
2481861.5475,969.0000
1273746.7617,7512.0000
477729.2550,14290.0000
884051.1061,640.0000
3853346.2400,43728.0000
5499638.1650,67404.0000
8835783.9200,22.0000
2481861.5475,924318.0000
2481861.5475,21096.0000
357302.3700,38041296.0000
11824061.4400,28278.0000
1975053.9284,199740.0000
155285.9067,76791.0000
737306.7590,2049739.0000
542240.5228,4549.0000
2481861.5475,622211.0000
16977.0258,3801.0000
2481861.5475,5139355.0000
1854417.4011,81624.0000
2481861.5475,39030.0000
4438046.9100,1234803.0000
8591263.8100,11056886.0000
1465112.7800,136511.0000
2481861.5475,694578.0000
2481861.5475,1020677.0000
13588469.7600,227.0000
5869317.9235,134077.0000
3507000.7500,11934282.0000
2481861.5475,63472538.0000
2481861.5475,1114185.0000
1862372.4577,320484.0000
2481861.5475,189579.0000
20868797.9844,1300880.0000
2481861.5475,25278.0000
5340229.2204,427206.0000
541404.9182,2051.0000
720909.1960,3880903.0000
2481861.5475,463392.0000
2049950.3864,225402.0000
298191.7903,172059.0000
376567.2865,105066.0000
101254.3500,520214.0000
755663.8728,367.0000
2627911.7892,250506.0000
2481861.5475,617440.0000
25470.2800,923049.0000
6516934.7358,43291.0000
4244599.8684,2321057.0000
2481861.5475,659.0000
26950729.6113,50003.0000
4307147.3600,44839485.0000
182821.4917,3541672.0000
2752258.6600,18074340.0000
13391011.9095,1052195.0000
1043518.3690,210364.0000
2879534.4673,2694051.0000
8168003.2050,52138021.0000
265042.9940,1472.0000
2481861.5475,9696.0000
2481861.5475,21444.0000
2481861.5475,454041.0000
986726.7227,319549.0000
2481861.5475,19415.0000
154432.9250,270858.0000
1820410.9407,97063.0000
965462.9479,28369766.0000
2481861.5475,3592697.0000
2345460.4244,4849.0000
5405203.7441,2899.0000
2481861.5475,62070944.0000
569404.7158,884488.0000
4136147.9551,612455.0000
2481861.5475,14731.0000
2481861.5475,1609701.0000
2183358.0662,109037.0000
2481861.5475,23558.0000
25435030.0033,96280.0000
4449263.4590,62917.0000
380295.0684,66667254.0000
3885790.4190,340548.0000
1476019.7697,3364076.0000
226206.4433,591.0000
2481861.5475,4012941.0000
2958011.0340,4790804.0000
29809.0470,7345404.0000
923085.4382,964035.0000
16040660.9333,1299.0000
2481861.5475,6503.0000
135630.7018,20875.0000
2481861.5475,23366.0000
2481861.5475,1156.0000
2481861.5475,77722.0000
12438847.6792,642178.0000
2481861.5475,860315.0000
2481861.5475,6126011.0000
2481861.5475,401.0000
4278298.1640,224223.0000
2481861.5475,93686.0000
2091615.2080,2301.0000
2481861.5475,723931.0000
2481861.5475,177552.0000
698057.1878,1126796.0000
547064.2691,964136.0000
4174711.8006,136.0000
835262.7606,1159273.0000
7378962.7300,3812950.0000
3085976.7779,13909362.0000
1232397.6046,27197.0000
2481861.5475,23515.0000
32355060.3995,74750.0000
2481861.5475,207.0000
1609244.6700,175471.0000
3531185.3410,467.0000
2481861.5475,5574.0000
2481861.5475,800.0000
320412.9965,243962.0000
606832.1973,276339.0000
3172700.6600,869747.0000
9383306.6007,468457.0000
3128329.5467,5582.0000
1944789.5951,11938284.0000
1444516.5652,2804.0000
931581.7100,7058555.0000
5405203.7441,15447061.0000
9728685.2200,31.0000
171751.2100,1595494.0000
6378585.2617,3932008.0000
12058826.9800,414850.0000
8556211.9275,593183.0000
11604171.8149,33181.0000
14530618.6532,29267.0000
871604.2550,80346.0000
2481861.5475,397180.0000
18994565.8167,4301218.0000
745321.8750,224477.0000
2481861.5475,6995.0000
1832697.3850,215518.0000
2481861.5475,402.0000
723091.8099,179847.0000
2481861.5475,597093.0000
2481861.5475,34429.0000
2481861.5475,2958823.0000
2481861.5475,5696.0000
1139927.1509,8512088.0000
2481861.5475,261765.0000
2481861.5475,6267961.0000
2481861.5475,652052.0000
947366.3484,2743.0000
2481861.5475,863866.0000
1117329.3729,3515046.0000
6893596.4440,29527387.0000
2481861.5475,11586702.0000
2481861.5475,15891.0000
8007370.7950,21908154.0000
295968.6290,1610.0000
94968.7047,63582.0000
2460462.9896,1004.0000
458049.3912,14983.0000
1235448.3668,3894.0000
8037545.7225,12134256.0000
818980.8717,172363.0000
2481861.5475,793568.0000
2481861.5475,1495892.0000
6661135.5200,786893.0000
16029550.5040,1779.0000
2481861.5475,182377.0000
1411867.0708,311191.0000
3795008.3060,440773.0000
2481861.5475,16596.0000
2481861.5475,77452.0000
4615790.9520,14372.0000
591965.3050,41339.0000
7642263.6300,23002647.0000
1349611.2936,11151159.0000
2481861.5475,21777.0000
1582538.3289,960.0000
260775.9460,6727904.0000
1102897.5567,3226.0000
302902.7845,15219.0000
11920360.9567,10491374.0000
2481861.5475,12885643.0000
244426.5217,117957.0000
533063.1850,874162.0000
5237502.1189,253.0000
3747121.7858,27.0000
2481861.5475,70.0000
460484.7099,12819.0000
3136378.3242,849001.0000
4569416.2433,85081.0000
2481861.5475,11565.0000
2481861.5475,48847.0000
2481861.5475,6707.0000
2324757.9679,497314.0000
1472095.7089,96.0000
2481861.5475,68943.0000
2481861.5475,743.0000
2021480.7292,4040204.0000
2481861.5475,4033808.0000
7420733.8320,41665298.0000
1235448.3668,3626260.0000
2481861.5475,812488.0000
4763639.9225,45323786.0000
2481861.5475,73444.0000
271987.9039,1455.0000
2481861.5475,6451683.0000
2481861.5475,71157.0000
2481861.5475,88612.0000
270047.2011,528655.0000
1659194.8667,235260.0000
687876.0438,14166.0000
2481861.5475,194935.0000
2563975.3381,26714.0000
13196228.5360,1726639.0000
2481861.5475,1984251.0000
6612963.2744,360892.0000
2481861.5475,4945076.0000
3900508.5335,890875.0000
2481861.5475,686.0000
2481861.5475,2666.0000
2481861.5475,12748712.0000
2481861.5475,368403.0000
1594260.9624,156481.0000
5430478.8297,6042823.0000
33761917.7400,65909.0000
2481861.5475,2519.0000
19771147.9951,142183.0000
547923.9795,1170.0000
529525.9000,42262.0000
3036874.2938,92636.0000
2481861.5475,946406.0000
2481861.5475,1821.0000
2272568.7881,67532.0000
2481861.5475,5075.0000
1855250.2850,291679.0000
2481861.5475,2481.0000
2481861.5475,602474.0000
2481861.5475,4928.0000
4323151.3835,47225731.0000
2481861.5475,6090540.0000
2785534.2600,11179.0000
357302.3700,787348.0000
5381077.0425,1130.0000
2481861.5475,45588.0000
5405203.7441,19107.0000
2481861.5475,4867.0000
2481861.5475,61202.0000
8702248.9800,35004.0000
2481861.5475,10322841.0000
2272568.7881,249369.0000
493885.3067,4483.0000
1782738.7300,19112108.0000
2481861.5475,11003.0000
2481861.5475,2618.0000
3116783.1749,11096104.0000
37342808.9500,11151.0000
2481861.5475,431512.0000
1467536.9047,11501359.0000
288936.9328,480.0000
4320795.5200,1332485.0000
1750616.7319,3263.0000
2481861.5475,13825.0000
2481861.5475,602984.0000
1789314.0360,1523128.0000
1491610.3735,82056.0000
15330569.7236,424.0000
2995170.1506,166398.0000
6063948.6600,1864877.0000
1445267.5043,266.0000
2481861.5475,147396.0000
2481861.5475,1512.0000
2481861.5475,131783.0000
494505.0000,169472.0000
5835118.9139,71734.0000
5374373.1376,87091.0000
9936687.1917,164394.0000
2671065.6400,9966.0000
2127893.3784,82424.0000
563670.8050,704401.0000
4721969.7167,83035.0000
2481861.5475,1087753.0000
2748232.1929,14941316.0000
2481861.5475,45630.0000
212374.1983,31377.0000
1176543.2206,5667255.0000
346205.4855,591528.0000
35733857.2500,1072.0000
5561665.3935,225204.0000
585705.0464,168913.0000
4308359.9337,2477014.0000
559446.4700,360035.0000
5368350.4515,225714.0000
2481861.5475,6892.0000
3526717.7396,495681.0000
439887.5880,4111875.0000
1750616.7319,25549.0000
182306.9035,862420.0000
4151296.6412,33497.0000
11192200.0344,97115.0000
2481861.5475,74489.0000
3377695.2400,1908155.0000
2481861.5475,6749289.0000
5380412.5400,764010.0000
2481861.5475,221015.0000
618138.4500,759064.0000
3136378.3242,1644.0000
2481861.5475,7300.0000
2481861.5475,51873641.0000
1213152.5988,47527.0000
4328243.9365,365434.0000
226206.4433,3092.0000
2481861.5475,34507.0000
1109562.1532,340248.0000
853899.1926,2125.0000
448809.9840,69275.0000
2787302.9585,1829562.0000
2472518.2625,994.0000
2481861.5475,49253.0000
2481861.5475,1326.0000
2320511.9230,6412176.0000
1036799.6900,47083.0000
2994089.7000,2765142.0000
1012857.6745,1423649.0000
2481861.5475,151792.0000
2481861.5475,20512.0000
10354917.3900,153450.0000
1299998.1625,1604442.0000
1750616.7319,57729.0000
3435200.7403,583806.0000
8338453.2728,173268.0000
158442.0019,649259.0000
226206.4433,1274939.0000
271393.4600,2722.0000
2481861.5475,176813.0000
2481861.5475,95516.0000
1702437.7600,1323080.0000
662197.0900,7269.0000
2481861.5475,2582354.0000
7108603.2714,37604.0000
4448986.7825,360353.0000
10998201.5250,960860.0000
7685021.3195,31749.0000
2481861.5475,840770.0000
474533.7933,506253.0000
10132379.3940,193121.0000
2481861.5475,136370.0000
2481861.5475,8846205.0000
856302.7900,149679.0000
2272568.7881,2557.0000
2098159.1292,7081015.0000
1575493.6000,830931.0000
8079047.6567,233597.0000
9383306.6007,1641.0000
2481861.5475,2126282.0000
2197520.2140,21038.0000
2481861.5475,244020.0000
6534416.3983,2618167.0000
596568.8313,15573.0000
2481861.5475,32.0000
5150442.5885,2424412.0000
2549440.6273,13809.0000
2481861.5475,2455.0000
7721731.9583,190688.0000
35436578.9080,6258525.0000
2481861.5475,93947.0000
2481861.5475,446790.0000
9574213.1900,168761.0000
5458025.8500,12916324.0000
1896205.0800,15454932.0000
2481861.5475,1084.0000
6933742.0226,64215641.0000
13370194.5300,37384.0000
13927592.1040,2120313.0000
7105830.7360,1250064.0000
7332258.9600,3856.0000
10265477.9000,39324.0000
141750.7770,287969.0000
13547499.8200,204183.0000
2481861.5475,3413.0000
2481861.5475,20928.0000
4448267.3800,1486317.0000
2481861.5475,15842287.0000
1020356.2133,14445.0000
8814799.2027,20455.0000
3076334.4691,533879.0000
2481861.5475,20666.0000
11604837.2000,93285.0000
779219.0227,231358.0000
2888935.0704,2396.0000
270047.2011,125098.0000
312972.9662,476.0000
402832.0127,341789.0000
1898310.3541,143356.0000
2481861.5475,695837.0000
1177672.6312,254403.0000
780974.0267,119226.0000
2284137.3240,32059893.0000
2481861.5475,3068.0000
171564.0068,85046.0000
2481861.5475,14830239.0000
1408037.4700,551196.0000
1157698.1161,2481998.0000
2481861.5475,2195181.0000
412603.2317,158825.0000
2481861.5475,1749868.0000
3662392.8325,46093.0000
1222598.5250,657772.0000
2481861.5475,4518747.0000
2481861.5475,207363.0000
2481861.5475,162300.0000
828104.9806,453960.0000
102019.1133,594176.0000
1132806.2479,5129528.0000
1681000.6418,114635.0000
2481861.5475,3276.0000
25260959.3925,110197.0000
2481861.5475,135.0000
1412822.1784,4659.0000
3401088.8500,122666.0000
2481861.5475,20173124.0000
2481861.5475,12089218.0000
2481861.5475,53442.0000
2481861.5475,20630465.0000
858628.5360,243884.0000
2313366.2500,4713237.0000
2481861.5475,2557.0000
3116783.1749,2815591.0000
94968.7047,8855484.0000
2481861.5475,966945.0000
2481861.5475,119.0000
265042.9940,7586105.0000
2481861.5475,243790.0000
651204.9463,36982.0000
13679507.0067,76287660.0000
662724.1676,191096.0000
2481861.5475,7958.0000
3615597.7800,1638099.0000
270047.2011,15828.0000
2950965.7629,379695.0000
2116696.8900,3073.0000
320412.9965,264853.0000
323187.5133,127421.0000
2481861.5475,3038.0000
1571820.5150,81853.0000
1291174.6102,11584253.0000
3058961.4000,95325.0000
2481861.5475,1689340.0000
2481861.5475,894025.0000
2481861.5475,5005831.0000
1360650.0896,502043.0000
2481861.5475,43899.0000
2481861.5475,64.0000
956799.6310,13326.0000
1080576.8100,17.0000
3556103.1683,135312.0000
2481861.5475,17933.0000
2481861.5475,281.0000
4102984.5100,165278552.0000
2481861.5475,984149.0000
2481861.5475,75496.0000
871604.2550,1484941.0000
2481861.5475,708.0000
1328575.4576,234360.0000
1373421.0800,815113.0000
9602189.7123,11878839.0000
3142994.4633,545591.0000
2481861.5475,32256703.0000
1855250.2850,58202.0000
2481861.5475,13823713.0000
5374373.1376,48078354.0000
2481861.5475,112943302.0000
1986181.7900,46262.0000
597134.5161,405522.0000
2481861.5475,1513.0000
2481861.5475,19941646.0000
2481861.5475,9686.0000
1578961.8383,38508792.0000
226206.4433,184950.0000
2009314.0810,84756.0000
128888664.0560,9477.0000
1176544.1185,195934.0000
2481861.5475,3639.0000
2481861.5475,3041.0000
984410.6794,285286.0000
2481861.5475,1977279.0000
2481861.5475,1340718.0000
2442245.4947,5464.0000
9383306.6007,4507194.0000
7338654.2530,120498.0000
961636.3711,2506361.0000
477646.7933,98622.0000
810028.1057,220468.0000
2481861.5475,411880.0000
2481861.5475,25671425.0000
2481861.5475,57022.0000
2481861.5475,13355362.0000
2055888.5508,33452646.0000
27543675.2900,93521.0000
1000376.2689,243837.0000
919452.2047,44558.0000
2481861.5475,37299.0000
3009562.0083,28967.0000
15780150.3100,8481.0000
1291174.6102,235.0000
10835585.5345,6527.0000
38068713.7013,122860.0000
160291.4496,42774.0000
804497.0357,164833.0000
7640513.7307,18242.0000
2509106.3448,15062.0000
4925751.7300,30584.0000
1142392.9426,149786.0000
2481861.5475,657.0000
2481861.5475,39042.0000
5405203.7441,103644.0000
9671275.8500,2262838.0000
1052007.9000,132517.0000
283694.3027,2286924.0000
3798339.4420,47162.0000
2481861.5475,40897.0000
4134808.5650,9703775.0000
2266316.2524,329.0000
1650750.0757,292453.0000
2481861.5475,12177.0000
8191136.1754,60738.0000
3028721.6811,11701.0000
1445202.7600,1625445.0000
2481861.5475,11551758.0000
19772060.9533,102987.0000
2481861.5475,4852.0000
2753604.4400,20871257.0000
225908.7145,2884.0000
4115497.4083,3865805.0000
913082.6118,116.0000
4994830.8608,793807.0000
2481861.5475,22295.0000
4093313.2800,4440639.0000
914767.3578,14109.0000
850566.8197,7768.0000
2481861.5475,827422.0000
2272568.7881,3226324.0000
2481861.5475,13851.0000
588921.6358,14348.0000
4081950.9100,64413.0000
2861791.2896,136246.0000
983300.9837,35765.0000
2481861.5475,83139.0000
4196299.4100,256198.0000
1104898.9300,7239467.0000
232351.6322,431221.0000
2481861.5475,10124994.0000
38068713.7013,41357497.0000
1826911.4975,34293062.0000
2481861.5475,249900.0000
2481861.5475,1233184.0000
134515.4406,19320.0000
2481861.5475,242082.0000
2481861.5475,2663756.0000
1162993.2326,256434.0000
5526499.1800,876.0000
2768922.6810,14475.0000
16014.8687,3291.0000
681021.0967,216562.0000
7778269.6200,25289.0000
945411.4500,10509.0000
2481861.5475,1078.0000
2481861.5475,4455993.0000
1614241.7274,59297.0000
1750616.7319,19318.0000
1078673.5336,2459568.0000
2481861.5475,68743.0000
2668492.0900,331841.0000
3136378.3242,9759264.0000
2481861.5475,106552.0000
17555534.2051,493560.0000
2481861.5475,2581378.0000
9539151.7628,10208915.0000
1316958.3696,37994.0000
2221621.5836,374747.0000
