Issue,Importance
results_Pylint_warning_redefined-outer-name,0.00131876
results_Pylint_warning_pointless-string-statement,0.00056201
results_Pylint_warning_unused-variable,0.08164906
results_Pylint_error_import-error,0.23499228
results_Pylint_warning_unspecified-encoding,0.00922948
results_Pylint_convention_consider-using-enumerate,-0.00555842
results_Pylint_warning_unused-argument,0.17256654
results_Pylint_convention_missing-function-docstring,0.63280984
results_Pylint_warning_redefined-builtin,0.00030198
results_Pylint_convention_line-too-long,0.22661336
results_Pylint_refactor_consider-using-generator,0.00000030
results_Pylint_convention_missing-class-docstring,0.00370321
results_Pylint_convention_invalid-name,0.06958724
results_Pylint_refactor_no-else-return,0.02459289
results_Pylint_error_relative-beyond-top-level,0.01469035
results_Pylint_error_no-name-in-module,0.00062507
results_Pylint_convention_wrong-import-order,0.00454022
results_Pylint_convention_missing-module-docstring,0.01001621
results_Pylint_convention_trailing-whitespace,0.14500814
results_Pylint_convention_consider-using-f-string,-0.03835377
results_Pylint_refactor_use-a-generator,-0.00000621
results_Pylint_warning_global-variable-not-assigned,0.00150204
results_Pylint_warning_broad-except,0.00000956
results_Pylint_convention_superfluous-parens,0.00496223
results_Pylint_refactor_no-self-use,0.06592528
results_Pylint_refactor_too-many-public-methods,-0.00048504
results_Pylint_refactor_consider-using-get,0.00000000
results_Pylint_refactor_too-many-instance-attributes,-0.05068572
results_Pylint_warning_global-statement,0.04509028
results_Pylint_refactor_too-many-statements,0.00048294
results_Pylint_warning_attribute-defined-outside-init,-0.01748404
results_Pylint_warning_fixme,0.00367190
results_Pylint_warning_unused-import,-0.00493074
results_Pylint_error_no-member,-0.00547999
results_Pylint_refactor_simplifiable-if-statement,0.00005708
results_Pylint_warning_protected-access,0.01094376
results_Pylint_convention_import-outside-toplevel,0.02461168
results_Pylint_warning_super-init-not-called,0.00043713
results_Pylint_refactor_super-with-arguments,0.01787074
results_Pylint_error_bad-except-order,0.00000305
results_Pylint_refactor_literal-comparison,0.00008180
results_Pylint_refactor_too-many-nested-blocks,-0.00297136
results_Pylint_error_no-value-for-parameter,-0.00007560
results_Pylint_warning_arguments-differ,0.00008523
results_Pylint_warning_raise-missing-from,0.00393519
results_Pylint_convention_too-many-lines,0.00169187
results_Pylint_warning_unnecessary-pass,-0.02442516
results_Pylint_refactor_consider-using-with,0.00033437
results_Pylint_refactor_no-else-raise,0.00046925
results_Pylint_warning_unnecessary-lambda,0.00000000
results_Pylint_refactor_stop-iteration-return,0.00000847
results_Pylint_refactor_consider-using-set-comprehension,0.06698644
results_Pylint_refactor_too-few-public-methods,0.02726563
results_Pylint_refactor_too-many-branches,0.01123182
results_Pylint_warning_signature-differs,0.00000000
results_Pylint_refactor_useless-object-inheritance,0.00015557
results_Pylint_refactor_too-many-locals,0.01155513
results_Pylint_refactor_too-many-arguments,0.00153664
results_Pylint_warning_arguments-out-of-order,0.00000000
results_Pylint_refactor_no-else-continue,0.00094513
results_Pylint_warning_global-variable-undefined,0.00000000
results_Pylint_refactor_redefined-argument-from-local,0.00088715
results_Pylint_warning_comparison-with-callable,0.00000000
results_Pylint_warning_exec-used,-0.00007288
results_Pylint_refactor_use-dict-literal,-0.00015194
results_Pylint_convention_disallowed-name,0.00051414
results_Pylint_error_undefined-variable,-0.03255473
results_Pylint_error_not-an-iterable,0.00000000
results_Pylint_refactor_consider-using-dict-comprehension,0.00000074
results_Pylint_warning_pointless-statement,0.01648521
results_Pylint_refactor_inconsistent-return-statements,0.03700868
results_Pylint_warning_deprecated-method,0.00012656
results_Pylint_refactor_too-many-return-statements,0.00020173
results_Pylint_refactor_consider-using-from-import,0.00000179
results_Pylint_refactor_consider-using-ternary,-0.00001122
results_Pylint_warning_deprecated-class,0.00028957
results_Pylint_refactor_unnecessary-comprehension,0.01047818
results_Pylint_error_unsubscriptable-object,0.00001704
results_Pylint_warning_useless-super-delegation,0.00492280
results_Pylint_error_invalid-unary-operand-type,0.00000000
results_Pylint_warning_cell-var-from-loop,0.00000022
results_Pylint_refactor_consider-using-in,-0.01352833
results_Pylint_refactor_use-list-literal,-0.00006948
results_Pylint_warning_bare-except,0.00078358
results_Pylint_refactor_consider-merging-isinstance,-0.00001319
results_Pylint_error_function-redefined,0.00818608
results_Pylint_warning_dangerous-default-value,0.00039817
results_Pylint_warning_self-assigning-variable,-0.00000475
results_Pylint_warning_reimported,0.00504651
results_Pylint_convention_ungrouped-imports,0.00743964
results_Pylint_refactor_consider-using-max-builtin,0.00000000
results_Pylint_warning_anomalous-backslash-in-string,0.00125639
results_Pylint_convention_useless-import-alias,0.00005181
results_Pylint_error_too-many-function-args,0.00288913
results_Pylint_warning_bad-indentation,-0.00017442
results_Pylint_convention_unidiomatic-typecheck,0.00114328
results_Pylint_convention_consider-iterating-dictionary,0.00011999
results_Pylint_error_bad-super-call,0.00000000
results_Pylint_refactor_no-else-break,0.00002961
results_Pylint_error_access-member-before-definition,-0.00024344
results_Pylint_warning_raising-format-tuple,0.00000000
results_Pylint_convention_use-implicit-booleaness-not-len,-0.01079633
results_Pylint_warning_abstract-method,0.00058287
results_Pylint_warning_expression-not-assigned,0.00007758
results_Pylint_warning_wildcard-import,-0.00000205
results_Pylint_convention_wrong-import-position,-0.00493938
results_Pylint_error_no-self-argument,-0.00140895
results_Pylint_refactor_simplifiable-if-expression,-0.01566666
results_Pylint_warning_assert-on-tuple,0.00000000
results_Pylint_error_syntax-error,0.03318506
results_Pylint_convention_trailing-newlines,0.00197102
results_Pylint_convention_singleton-comparison,-0.00080007
results_Pylint_warning_unbalanced-tuple-unpacking,0.00002794
results_Pylint_convention_multiple-imports,0.00000232
results_Pylint_refactor_chained-comparison,0.00081885
results_Pylint_convention_missing-final-newline,0.00144939
results_Pylint_error_bad-option-value,0.00000000
results_Pylint_warning_undefined-loop-variable,0.00001923
results_Pylint_warning_format-string-without-interpolation,0.00003075
results_Pylint_error_raising-bad-type,0.00756428
results_Pylint_warning_useless-else-on-loop,0.00000000
results_Pylint_warning_keyword-arg-before-vararg,0.00000234
results_Pylint_error_used-before-assignment,-0.00000171
results_Pylint_warning_unnecessary-semicolon,-0.00539562
results_Pylint_convention_bad-classmethod-argument,0.00000000
results_Pylint_warning_invalid-overridden-method,0.00000000
results_Pylint_warning_try-except-raise,0.00013635
results_Pylint_convention_consider-using-dict-items,0.00016950
results_Pylint_warning_arguments-renamed,0.00000000
results_Pylint_warning_using-constant-test,-0.00002955
results_Pylint_refactor_too-many-boolean-expressions,0.00006745
results_Pylint_convention_use-implicit-booleaness-not-comparison,0.00000000
results_Pylint_warning_unused-private-member,0.00000000
results_Pylint_warning_subprocess-popen-preexec-fn,0.00000000
results_Pylint_convention_unneeded-not,-0.00000134
results_Pylint_refactor_useless-return,0.02676763
results_Pylint_error_not-callable,-0.00000642
results_Pylint_warning_logging-not-lazy,-0.00212369
results_Pylint_warning_self-cls-assignment,0.00000000
results_Pylint_error_unexpected-keyword-arg,0.00000000
results_Pylint_warning_possibly-unused-variable,0.00000000
results_Pylint_convention_multiple-statements,0.00024313
results_Pylint_warning_eval-used,0.00000000
results_Pylint_refactor_consider-using-min-builtin,0.00000000
results_Pylint_error_too-few-format-args,0.00000196
results_Pylint_error_misplaced-bare-raise,0.00000097
results_Pylint_convention_use-maxsplit-arg,0.00213488
results_Pylint_refactor_consider-using-sys-exit,0.00000000
results_Pylint_error_notimplemented-raised,0.00347910
results_Pylint_warning_unused-wildcard-import,0.00000000
results_Pylint_warning_unreachable,0.00012438
results_Pylint_warning_logging-format-interpolation,0.10356823
results_Pylint_warning_deprecated-module,0.00937776
results_Pylint_warning_forgotten-debug-statement,0.00000000
results_Pylint_convention_empty-docstring,0.00341359
results_Pylint_warning_duplicate-string-formatting-argument,0.00038510
results_Pylint_error_undefined-all-variable,-0.00000528
results_Pylint_error_assignment-from-no-return,0.00000000
results_Pylint_error_unsupported-membership-test,0.00000000
results_Pylint_convention_bad-mcs-classmethod-argument,0.00056904
results_Pylint_error_bad-reversed-sequence,0.00000000
results_Pylint_convention_bad-mcs-method-argument,0.00000000
results_Pylint_warning_isinstance-second-argument-not-valid-type,0.00000000
results_Pylint_warning_redundant-unittest-assert,0.00000000
results_Pylint_warning_lost-exception,0.00000000
results_Pylint_error_assigning-non-slot,0.00000000
results_Pylint_warning_subprocess-run-check,0.00006887
results_Pylint_warning_logging-fstring-interpolation,0.00000000
results_Pylint_error_invalid-all-format,0.00000000
results_Pylint_error_no-method-argument,0.00150044
results_Pylint_error_too-many-format-args,0.00000000
results_Pylint_warning_assert-on-string-literal,0.00000000
results_Pylint_error_unsupported-assignment-operation,0.00000000
results_Pylint_error_unpacking-non-sequence,0.00000000
results_Pylint_warning_duplicate-except,0.00000000
results_Pylint_refactor_condition-evals-to-constant,0.00000000
results_Pylint_warning_invalid-envvar-default,0.00000000
results_Pylint_refactor_simplify-boolean-expression,0.00000000
results_Pylint_error_invalid-metaclass,0.00000000
results_Pylint_convention_mixed-line-endings,0.00000000
results_Pylint_refactor_trailing-comma-tuple,0.00007668
results_Pylint_warning_deprecated-decorator,0.01624743
results_Pylint_warning_missing-format-argument-key,0.00000000
results_Pylint_warning_unused-format-string-argument,0.00000000
results_Pylint_error_method-hidden,0.00000000
results_Pylint_error_redundant-keyword-arg,0.00000000
results_Pylint_error_unsupported-delete-operation,0.00000000
results_Pylint_refactor_property-with-parameters,0.00000000
results_Pylint_error_invalid-str-returned,0.00000000
results_Pylint_error_catching-non-exception,-0.00028520
results_Pylint_error_class-variable-slots-conflict,0.00000000
results_Pylint_warning_bad-format-string,0.00000000
results_Pylint_error_invalid-repr-returned,0.00000000
results_Pylint_warning_missing-format-attribute,0.00000000
results_Pylint_refactor_comparison-with-itself,0.00000000
results_Pylint_warning_wrong-exception-operation,0.00000000
results_Pylint_warning_implicit-str-concat,-0.00000404
results_Pylint_refactor_no-classmethod-decorator,0.00000000
results_Pylint_error_return-in-init,0.00000000
results_Pylint_warning_duplicate-key,-0.00000135
results_Pylint_convention_use-sequence-for-iteration,-0.00000062
results_Pylint_error_unexpected-special-method-signature,0.00000000
results_Pylint_error_nonexistent-operator,0.00000000
results_Pylint_refactor_simplifiable-condition,0.00000000
results_Pylint_warning_f-string-without-interpolation,-0.00000927
results_Pylint_warning_bad-staticmethod-argument,0.00000000
results_Pylint_warning_non-parent-init-called,0.00000000
results_Pylint_error_not-a-mapping,0.00000000
results_Pylint_convention_single-string-used-for-slots,0.03743898
results_Pylint_error_invalid-sequence-index,0.00000000
results_Pylint_error_unrecognized-inline-option,0.00000000
results_Pylint_error_non-iterator-returned,0.00000000
results_Pylint_error_abstract-class-instantiated,0.00000000
