Variables,Importance
results_HLint_Warning_Use-zip3,0.0000
results_HLint_Warning_Redundant-not,0.0000
results_HLint_Warning_Use-foldl1,0.0000
results_HLint_Warning_Use-snd,0.0000
results_HLint_Warning_Use-isEOF,0.0000
results_HLint_Warning_Use-getChar,0.0000
results_HLint_Suggestion_Use-mapM_,0.0000
results_HLint_Warning_Use-takeWhile,0.0000
results_HLint_Warning_Use-=<<,0.0000
results_HLint_Warning_Use-msum,0.0000
results_HLint_Suggestion_Length-always-non-negative,0.0000
results_HLint_Warning_Use-isAsciiLower,0.0000
results_HLint_Warning_Using-elem-on-tuple,0.0000
results_HLint_Warning_Using-any-on-tuple,0.0000
results_HLint_Warning_Use-sequenceA_,0.0000
results_HLint_Warning_Using-sum-on-tuple,0.0000
results_HLint_Warning_Use-nestedAtomically,0.0000
results_HLint_Warning_Use-insert,0.0000
results_HLint_Warning_Using-maximum-on-tuple,0.0000
results_HLint_Warning_Redundant-$,0.0000
results_HLint_Suggestion_Use-showOct,0.0000
results_HLint_Warning_Use-mapAndUnzipM,0.0000
results_HLint_Suggestion_Use-handleJust,0.0000
results_HLint_Warning_Using-foldr'-on-tuple,0.0000
results_HLint_Warning_Use-mkWeakPtr,0.0000
results_HLint_Suggestion_Redundant-if,0.0000
results_HLint_Suggestion_Use-ap,0.0000
results_HLint_Warning_Use-sequence,0.0000
results_HLint_Suggestion_Use-catchJust,0.0000
results_HLint_Warning_Using-foldr-on-tuple,0.0000
results_HLint_Suggestion_Use-join,0.0000
results_HLint_Warning_Using-toList-on-tuple,0.0000
results_HLint_Suggestion_Use-1,0.0000
results_HLint_Warning_Use-putChar,0.0000
results_HLint_Warning_Use-foldl,0.0000
results_HLint_Warning_Use-intersect,0.0000
results_HLint_Warning_Use-asum,0.0000
results_HLint_Warning_Using-foldl'-on-tuple,0.0000
results_HLint_Warning_Use-<**>,0.0000
results_HLint_Warning_Use->>=,0.0000
results_HLint_Suggestion_Use-withBinaryFile,0.0000
results_HLint_Warning_Use-union,0.0000
results_HLint_Warning_Using-foldl-on-tuple,0.0000
results_HLint_Warning_Using-concat-on-tuple,0.0000
results_HLint_Warning_Using-product-on-tuple,0.0000
results_HLint_Warning_Use-delete,0.0000
results_HLint_Warning_Use-maximumBy,0.0000
results_HLint_Warning_Use-maximum,0.0000
results_HLint_Warning_Use-fold,0.0000
results_HLint_Warning_Redundant-compare,0.0000
results_HLint_Warning_Use-or,0.0000
results_HLint_Warning_Use-replicateM_,0.0000
results_HLint_Warning_Use-optional,0.0000
results_HLint_Warning_Fuse-foldMap/fmap,0.0000
results_HLint_Warning_Fuse-traverse_/map,0.0000
results_HLint_Warning_Use-foldM_,0.0000
results_HLint_Warning_Use-zipWithM_,0.0000
"results_HLint_Warning_Monoid-law,-right-identity",0.0000
results_HLint_Suggestion_Redundant-case,0.0000
results_HLint_Warning_Use-<=,0.0000
results_HLint_Warning_Use->,0.0000
results_HLint_Warning_Redundant-uncurry,0.0000
results_HLint_Suggestion_Use-negate,0.0000
results_HLint_Suggestion_Use-foldl,0.0000
results_HLint_Suggestion_Use-foldM,0.0000
results_HLint_Suggestion_Use-maybe,0.0000
results_HLint_Suggestion_Collapse-lambdas,0.0000
results_HLint_Warning_Use-getContents,0.0000
results_HLint_Warning_Use-isAlpha,0.0000
results_HLint_Warning_Use-forM_,0.0000
results_HLint_Warning_Use-uncurry,0.0000
results_HLint_Suggestion_Use-even,0.0000
results_HLint_Suggestion_Use-pragma-syntax,0.0000
results_HLint_Suggestion_Use-typeRep,0.0000
"results_HLint_Warning_Monad-law,-left-identity",0.0000
results_HLint_Suggestion_Use-foldr,0.0000
results_HLint_Suggestion_Redundant-section,0.0000
results_HLint_Warning_Use-<&>,0.0000
results_HLint_Suggestion_Use-curry,0.0000
results_HLint_Warning_Use-and,0.0000
results_HLint_Warning_Use-all,0.0000
results_HLint_Warning_Use-init,0.0000
results_HLint_Warning_Use-last,0.0000
results_HLint_Warning_Redundant-==,0.0000
results_HLint_Warning_Use-putStr,0.0000
results_HLint_Warning_Use-putStrLn,0.0000
results_HLint_Warning_Fuse-mapM_/map,0.0000
results_HLint_Warning_Use-evalState,0.0000
results_HLint_Warning_Fuse-foldMap/map,0.0000
results_HLint_Warning_Use-isAsciiUpper,0.0000
results_HLint_Warning_Use-!!,0.0000
results_HLint_Warning_Redundant-irrefutable-pattern,0.0000
results_HLint_Warning_Use-for_,0.0000
results_HLint_Warning_Redundant-as-pattern,0.0000
results_HLint_Warning_Redundant-first,0.0000
results_HLint_Warning_Use-isSuffixOf,0.0000
results_HLint_Suggestion_Use-/=,0.0000
results_HLint_Error_Use-newTMVarIO,0.0000
results_HLint_Warning_Use-catMaybes,0.0000
results_HLint_Warning_Use-==,0.0000
results_HLint_Warning_Use-traverse_,0.0000
results_HLint_Warning_Use-LANGUAGE-pragmas,0.0000
results_HLint_Suggestion_Use-catch,0.0000
results_HLint_Warning_Use-<,0.0000
results_HLint_Warning_Use-reads,0.0000
results_HLint_Warning_Fuse-traverse/map,0.0000
results_HLint_Warning_Use-asks,0.0000
results_HLint_Warning_Use-const,0.0000
"results_HLint_Warning_Monoid-law,-left-identity",0.0000
results_HLint_Warning_Use-fromLeft,0.0000
results_HLint_Warning_Use-find,0.0001
results_HLint_Warning_Use-mapMaybe,0.0001
results_HLint_Suggestion_Use-list-literal-pattern,0.0001
results_HLint_Warning_Use-hPrint,0.0001
results_HLint_Warning_Use-foldMap,0.0001
results_HLint_Suggestion_Move-guards-forward,0.0002
results_HLint_Suggestion_Fuse-foldr/map,0.0003
results_HLint_Warning_Use-first,0.0003
results_HLint_Warning_Redundant-multi-way-if,0.0003
results_HLint_Suggestion_Use-unwords,0.0004
results_HLint_Warning_Avoid-lambda,0.0004
results_HLint_Suggestion_Use-second,0.0004
results_HLint_Warning_Use-elemIndex,0.0004
results_HLint_Warning_Use-map,0.0005
results_HLint_Warning_Use-mconcat,0.0005
results_HLint_Warning_Redundant-^.,0.0005
results_HLint_Warning_Use-mapM_,0.0005
results_HLint_Warning_Redundant-map,0.0005
results_HLint_Warning_Use-gets,0.0006
results_HLint_Warning_Use-void,0.0006
results_HLint_Warning_Redundant-flip,0.0006
results_HLint_Warning_Use-fst,0.0007
results_HLint_Warning_Use-any,0.0008
results_HLint_Warning_Use-exitSuccess,0.0008
results_HLint_Suggestion_Use-const,0.0008
results_HLint_Warning_Use-join,0.0008
results_HLint_Warning_Use-fromRight,0.0008
results_HLint_Suggestion_Use-camelCase,0.0008
results_HLint_Warning_Use-?~,0.0010
results_HLint_Suggestion_Use-==,0.0012
results_HLint_Warning_Use-drop,0.0013
results_HLint_Suggestion_Fix-pragma-markup,0.0013
results_HLint_Warning_Use-sortOn,0.0014
results_HLint_Warning_Use-/=,0.0014
results_HLint_Suggestion_Use-uncurry,0.0014
results_HLint_Warning_Functor-law,0.0015
results_HLint_Suggestion_Use-list-comprehension,0.0015
results_HLint_Warning_Use-print,0.0015
results_HLint_Warning_Use-unless,0.0015
results_HLint_Warning_Use-replicate,0.0016
results_HLint_Suggestion_Use-bimap,0.0017
results_HLint_Warning_Use-notElem,0.0017
results_HLint_Warning_Use-id,0.0018
results_HLint_Warning_Unused-LANGUAGE-pragma,0.0021
results_HLint_Warning_Use-fromMaybe,0.0021
results_HLint_Error_Use-readTVarIO,0.0021
results_HLint_Warning_Hoist-not,0.0022
results_HLint_Suggestion_Redundant-where,0.0024
results_HLint_Error_Use-newTVarIO,0.0025
results_HLint_Warning_Fuse-mapM/map,0.0026
results_HLint_Warning_Redundant-bang-pattern,0.0031
results_HLint_Warning_Redundant-<$>,0.0031
results_HLint_Suggestion_Use-guards,0.0032
results_HLint_Warning_Use-<$>,0.0038
results_HLint_Suggestion_Use-intercalate,0.0039
results_HLint_Warning_Redundant-id,0.0041
results_HLint_Suggestion_Use-$>,0.0043
results_HLint_Suggestion_Use-<&>,0.0044
results_HLint_Warning_Redundant-pure,0.0044
results_HLint_Suggestion_Use-tuple-section,0.0057
results_HLint_Suggestion_Avoid-lambda-using-`infix`,0.0063
results_HLint_Suggestion_Use-record-patterns,0.0078
results_HLint_Suggestion_Move-brackets-to-avoid-$,0.0079
results_HLint_Warning_Use-tuple-section,0.0085
results_HLint_Warning_Redundant-bracket,0.0087
results_HLint_Suggestion_Use-if,0.0103
results_HLint_Suggestion_Redundant-bracket,0.0108
results_HLint_Suggestion_Use-&&,0.0110
results_HLint_Warning_Use-fewer-imports,0.0112
results_HLint_Suggestion_Avoid-lambda,0.0239
