Issue,Importance
results_PMD_Code Style_OnlyOneReturn,0.01490144
results_PMD_Design_LawOfDemeter,0.16591951
results_PMD_Code Style_ConfusingTernary,0.00210134
results_PMD_Design_CyclomaticComplexity,-0.00465084
results_PMD_Documentation_CommentSize,0.01913968
results_PMD_Error Prone_EmptyCatchBlock,0.00010205
results_PMD_Code Style_LongVariable,0.02048804
results_PMD_Documentation_CommentRequired,0.12228994
results_PMD_Code Style_ShortVariable,0.11886981
results_PMD_Code Style_LocalVariableCouldBeFinal,0.02115219
results_PMD_Error Prone_BeanMembersShouldSerialize,-0.05209157
results_PMD_Multithreading_UseConcurrentHashMap,-0.00062650
results_PMD_Design_CognitiveComplexity,0.00877178
results_PMD_Code Style_MethodArgumentCouldBeFinal,0.15666069
results_PMD_Error Prone_NullAssignment,0.00341142
results_PMD_Error Prone_CloseResource,0.00113146
results_PMD_Design_NPathComplexity,-0.00043474
results_PMD_Code Style_FieldNamingConventions,-0.00138035
results_PMD_Code Style_UseUnderscoresInNumericLiterals,0.00062080
results_PMD_Design_GodClass,0.00004137
results_PMD_Best Practices_UnusedAssignment,0.01812063
results_PMD_Design_NcssCount,-0.00016362
results_PMD_Performance_AvoidInstantiatingObjectsInLoops,0.06723669
results_PMD_Best Practices_GuardLogStatement,0.00030932
results_PMD_Performance_AddEmptyString,0.00021515
results_PMD_Design_AvoidCatchingGenericException,0.00012030
results_PMD_Error Prone_ProperLogger,-0.00000013
results_PMD_Design_ExcessiveMethodLength,-0.00000121
results_PMD_Code Style_CallSuperInConstructor,-0.00305661
results_PMD_Performance_OptimizableToArrayCall,-0.00324039
results_PMD_Documentation_UncommentedEmptyConstructor,-0.00043082
results_PMD_Error Prone_AvoidCatchingThrowable,0.00026309
results_PMD_Code Style_CommentDefaultAccessModifier,0.02173603
results_PMD_Design_CouplingBetweenObjects,0.00013494
results_PMD_Error Prone_ReturnEmptyCollectionRatherThanNull,-0.00003779
results_PMD_Design_TooManyMethods,0.00164107
results_PMD_Design_ExcessiveImports,0.00095756
results_PMD_Design_MutableStaticState,0.00768182
results_PMD_Best Practices_DoubleBraceInitialization,-0.00033682
results_PMD_Code Style_UseShortArrayInitializer,0.00001912
results_PMD_Error Prone_AvoidDuplicateLiterals,0.00089070
results_PMD_Error Prone_EmptyIfStmt,0.00263179
results_PMD_Code Style_LinguisticNaming,0.00297656
results_PMD_Best Practices_UseVarargs,0.00145583
results_PMD_Code Style_UnnecessaryFullyQualifiedName,0.00011534
results_PMD_Best Practices_JUnitTestContainsTooManyAsserts,0.00080957
results_PMD_Design_ImmutableField,-0.00004591
results_PMD_Best Practices_JUnitTestsShouldIncludeAssert,0.00005031
results_PMD_Best Practices_JUnitAssertionsShouldIncludeMessage,-0.00003613
results_PMD_Best Practices_MethodReturnsInternalArray,0.00019904
results_PMD_Code Style_UseDiamondOperator,-0.00328417
results_PMD_Design_SignatureDeclareThrowsException,0.00118911
results_PMD_Code Style_UnnecessaryImport,0.00976453
results_PMD_Code Style_AtLeastOneConstructor,-0.04834577
results_PMD_Best Practices_JUnit5TestShouldBePackagePrivate,0.00034203
results_PMD_Error Prone_AssignmentInOperand,0.00002885
results_PMD_Performance_InsufficientStringBufferDeclaration,-0.00000084
results_PMD_Design_CollapsibleIfStatements,0.00005772
results_PMD_Design_UseUtilityClass,0.00036991
results_PMD_Performance_AvoidFileStream,-0.00147093
results_PMD_Best Practices_AvoidPrintStackTrace,0.00012301
results_PMD_Code Style_NoPackage,-0.00044097
results_PMD_Best Practices_UseTryWithResources,0.00068426
results_PMD_Best Practices_SystemPrintln,0.00234497
results_PMD_Performance_RedundantFieldInitializer,0.02782559
results_PMD_Best Practices_AvoidReassigningParameters,-0.00004690
results_PMD_Design_TooManyFields,0.00348315
results_PMD_Error Prone_AvoidFieldNameMatchingMethodName,-0.00065126
results_PMD_Design_ExcessivePublicCount,-0.00068469
results_PMD_Best Practices_UnusedPrivateField,-0.00060195
results_PMD_Code Style_LocalVariableNamingConventions,0.00364118
results_PMD_Design_SingularField,-0.00053117
results_PMD_Code Style_TooManyStaticImports,0.00140048
results_PMD_Code Style_MethodNamingConventions,0.00004054
results_PMD_Error Prone_EqualsNull,0.00000000
results_PMD_Error Prone_AvoidLiteralsInIfCondition,0.00223320
results_PMD_Code Style_PrematureDeclaration,0.00645024
results_PMD_Code Style_UselessParentheses,0.00062376
results_PMD_Design_ExcessiveClassLength,-0.00001799
results_PMD_Code Style_GenericsNaming,-0.00006372
results_PMD_Design_ClassWithOnlyPrivateConstructorsShouldBeFinal,0.02627553
results_PMD_Error Prone_UseLocaleWithCaseConversions,0.00174459
results_PMD_Error Prone_EmptyInitializer,0.00000000
results_PMD_Performance_ConsecutiveLiteralAppends,0.00000047
results_PMD_Multithreading_AvoidSynchronizedAtMethodLevel,-0.01218898
results_PMD_Design_AvoidThrowingRawExceptionTypes,0.00015738
results_PMD_Performance_ConsecutiveAppendsShouldReuse,-0.00040804
results_PMD_Best Practices_PreserveStackTrace,0.13160824
results_PMD_Multithreading_DoNotUseThreads,0.00023118
results_PMD_Best Practices_ForLoopCanBeForeach,0.00162326
results_PMD_Documentation_UncommentedEmptyMethodBody,0.00316459
results_PMD_Code Style_UnnecessaryConstructor,-0.00098509
results_PMD_Best Practices_LooseCoupling,0.02190060
results_PMD_Performance_InefficientEmptyStringCheck,-0.02459417
results_PMD_Performance_AppendCharacterWithChar,-0.02407284
results_PMD_Error Prone_UseProperClassLoader,0.00000345
results_PMD_Error Prone_CompareObjectsWithEquals,0.00165858
results_PMD_Code Style_ControlStatementBraces,0.03205878
results_PMD_Error Prone_EmptyWhileStmt,0.00000834
results_PMD_Design_ExceptionAsFlowControl,0.00000000
results_PMD_Error Prone_UseCorrectExceptionLogging,0.00000000
results_PMD_Design_AvoidRethrowingException,-0.00000047
results_PMD_Error Prone_AvoidAccessibilityAlteration,-0.00000330
results_PMD_Documentation_CommentContent,0.00000000
results_PMD_Code Style_FieldDeclarationsShouldBeAtStartOfClass,-0.00007657
results_PMD_Best Practices_ForLoopVariableCount,0.00001006
results_PMD_Design_AvoidDeeplyNestedIfStmts,0.00003620
results_PMD_Code Style_ShortClassName,-0.00039942
results_PMD_Error Prone_MissingSerialVersionUID,0.00002512
results_PMD_Best Practices_LiteralsFirstInComparisons,0.00047293
results_PMD_Error Prone_AvoidInstanceofChecksInCatchClause,0.00000181
results_PMD_Best Practices_SimplifiableTestAssertion,0.00010018
results_PMD_Best Practices_AvoidStringBufferField,0.00000000
results_PMD_Best Practices_ArrayIsStoredDirectly,0.00003413
results_PMD_Error Prone_ConstructorCallsOverridableMethod,-0.00014010
results_PMD_Design_DataClass,0.00038979
results_PMD_Design_UseObjectForClearerAPI,-0.00011792
results_PMD_Best Practices_JUnit4TestShouldUseBeforeAnnotation,0.00194539
results_PMD_Design_ExcessiveParameterList,0.00000847
results_PMD_Best Practices_AbstractClassWithoutAbstractMethod,0.00001301
results_PMD_Code Style_ShortMethodName,0.00695120
results_PMD_Best Practices_UseCollectionIsEmpty,-0.00066648
results_PMD_Performance_InefficientStringBuffering,-0.00000001
results_PMD_Error Prone_SimpleDateFormatNeedsLocale,0.00000000
results_PMD_Error Prone_DetachedTestCase,0.00001711
results_PMD_Best Practices_UnusedLocalVariable,-0.00965537
results_PMD_Design_FinalFieldCouldBeStatic,0.00042689
results_PMD_Error Prone_EmptyFinallyBlock,0.00000000
results_PMD_Error Prone_ImplicitSwitchFallThrough,-0.00006048
results_PMD_Error Prone_AvoidFieldNameMatchingTypeName,0.00005661
