Issue,Importance
results_flawfinder_warning_misc-AddAccessAllowedAce,0.00000000
results_flawfinder_error_buffer-lstrcat,0.00000000
results_flawfinder_note_buffer-CopyMemory,0.00000000
results_flawfinder_warning_shell-CreateProcess,0.00000000
results_flawfinder_warning_misc-LoadLibraryEx,0.00000000
results_flawfinder_error_buffer-lstrcpy,0.00000000
results_flawfinder_error_buffer-swprintf,0.00000000
results_flawfinder_note_buffer-wcscpy,0.00000000
results_flawfinder_note_buffer-swprintf,0.00000000
results_flawfinder_error_format-sprintf,0.00003487
results_flawfinder_note_buffer-TCHAR,0.00011833
results_flawfinder_note_buffer-_tcscat,0.00000000
results_flawfinder_error_shell-WinExec,0.00000000
results_flawfinder_error_access-RpcImpersonateClient,0.00000000
results_flawfinder_error_buffer-_tcscat,0.00000000
results_flawfinder_error_buffer-StrCpyNA,0.00000000
results_flawfinder_warning_random-random,0.02121921
results_flawfinder_error_format-vsprintf,0.00000003
results_flawfinder_note_buffer-getc,0.00000000
results_flawfinder_note_buffer-_tcsncpy,0.00000000
results_flawfinder_error_shell-ShellExecute,0.00000000
results_flawfinder_note_format-wprintf,0.00000000
results_flawfinder_note_buffer-_tcslen,0.00000000
results_flawfinder_note_format-_sntprintf,0.00000000
results_flawfinder_error_buffer-StrCatA,0.00000000
results_flawfinder_error_buffer-StrCpyA,0.00000000
results_flawfinder_error_buffer-StrCatBuffW,0.00000000
results_flawfinder_note_format-fwprintf,0.00000000
results_flawfinder_error_crypto-crypt,-0.00000002
results_flawfinder_error_shell-popen,-0.00077348
results_flawfinder_note_format-_snprintf,0.00000000
results_flawfinder_error_buffer-sscanf,0.03141621
results_flawfinder_error_buffer-_tcscpy,0.00000000
results_flawfinder_error_buffer-StrCatChainW,0.00000000
results_flawfinder_error_access-ImpersonateSecurityContext,0.00000000
results_flawfinder_note_input-recvfrom,0.00000000
results_flawfinder_error_shell-execl,0.00000000
results_flawfinder_warning_buffer-getopt_long,0.00000000
results_flawfinder_note_format-syslog,0.00001362
results_flawfinder_warning_buffer-getopt,0.00027660
results_flawfinder_note_format-vprintf,0.00004579
results_flawfinder_error_format-vprintf,0.00000000
results_flawfinder_warning_random-srandom,0.00000000
results_flawfinder_note_format-vfprintf,0.00000000
results_flawfinder_warning_random-setstate,0.01139780
results_flawfinder_error_format-syslog,0.00000000
results_flawfinder_note_buffer-scanf,0.00000000
results_flawfinder_note_buffer-fscanf,0.00000000
results_flawfinder_error_race-chown,0.00000000
results_flawfinder_note_format-vsnprintf,0.00000000
results_flawfinder_error_buffer-vsscanf,0.00000000
results_flawfinder_error_shell-execlp,0.00000000
results_flawfinder_error_misc-SetSecurityDescriptorDacl,0.00000000
results_flawfinder_note_input-readv,0.00000000
results_flawfinder_warning_misc-chroot,0.00000000
results_flawfinder_error_buffer-vsprintf,0.00000000
results_flawfinder_error_buffer-MultiByteToWideChar,0.00000000
