Variables;Importance
results_PMD_Error Prone_CompareObjectsWithEquals;-0.1334
results_PMD_Error Prone_MissingSerialVersionUID;-0.0849
results_PMD_Code Style_LocalVariableNamingConventions;-0.0739
results_PMD_Best Practices_UnusedFormalParameter;-0.0733
results_PMD_Code Style_IdenticalCatchBranches;-0.0718
results_PMD_Best Practices_JUnit4TestShouldUseTestAnnotation;-0.0701
results_PMD_Error Prone_DontImportSun;-0.0633
results_PMD_Error Prone_AvoidAccessibilityAlteration;-0.0632
results_PMD_Error Prone_JumbledIncrementer;-0.0614
results_PMD_Design_DataClass;-0.0607
results_PMD_Multithreading_NonThreadSafeSingleton;-0.0570
results_PMD_Design_LogicInversion;-0.0547
results_PMD_Code Style_ShortMethodName;-0.0539
results_PMD_Best Practices_JUnit4TestShouldUseBeforeAnnotation;-0.0534
results_PMD_Code Style_LocalVariableCouldBeFinal;-0.0526
results_PMD_Error Prone_EmptyIfStmt;-0.0525
results_PMD_Documentation_CommentContent;-0.0525
results_PMD_Best Practices_JUnit5TestShouldBePackagePrivate;-0.0520
results_PMD_Best Practices_AbstractClassWithoutAbstractMethod;-0.0518
results_PMD_Design_AvoidUncheckedExceptionsInSignatures;-0.0518
results_PMD_Design_ClassWithOnlyPrivateConstructorsShouldBeFinal;-0.0515
results_PMD_Code Style_UnnecessaryAnnotationValueElement;-0.0510
results_PMD_Code Style_PackageCase;-0.0509
results_PMD_Error Prone_AvoidLosingExceptionInformation;-0.0507
results_PMD_Design_TooManyMethods;-0.0496
results_PMD_Documentation_CommentSize;-0.0496
results_PMD_Design_ExcessivePublicCount;-0.0493
results_PMD_Error Prone_DoNotTerminateVM;-0.0491
results_PMD_Best Practices_UnusedAssignment;-0.0487
results_PMD_Performance_OptimizableToArrayCall;-0.0487
results_PMD_Error Prone_UnnecessaryConversionTemporary;-0.0484
results_PMD_Performance_UseStringBufferLength;-0.0484
results_PMD_Multithreading_UnsynchronizedStaticFormatter;-0.0477
results_PMD_Error Prone_EmptyTryBlock;-0.0470
results_PMD_Error Prone_CloneMethodMustImplementCloneable;-0.0470
results_PMD_Best Practices_ReplaceHashtableWithMap;-0.0459
results_PMD_Error Prone_UnconditionalIfStatement;-0.0454
results_PMD_Best Practices_PrimitiveWrapperInstantiation;-0.0452
results_PMD_Error Prone_AssignmentInOperand;-0.0452
results_PMD_Best Practices_AvoidMessageDigestField;-0.0451
results_PMD_Best Practices_AvoidReassigningLoopVariables;-0.0441
results_PMD_Error Prone_EmptyStatementNotInLoop;-0.0440
results_PMD_Code Style_UnnecessaryModifier;-0.0436
results_PMD_Performance_UseIndexOfChar;-0.0434
results_PMD_Design_ExceptionAsFlowControl;-0.0431
results_PMD_Best Practices_JUnitUseExpected;-0.0428
results_PMD_Error Prone_ReturnFromFinallyBlock;-0.0425
results_PMD_Performance_UseArrayListInsteadOfVector;-0.0416
results_PMD_Error Prone_CallSuperFirst;-0.0412
results_PMD_Design_NPathComplexity;-0.0403
results_PMD_Performance_AvoidInstantiatingObjectsInLoops;-0.0403
results_PMD_Code Style_FormalParameterNamingConventions;-0.0403
results_PMD_Best Practices_SwitchStmtsShouldHaveDefault;-0.0401
