Variables;Importance
results_PMD_Code Style_UselessParentheses;-0.0322
results_PMD_Best Practices_UseTryWithResources;-0.0320
results_PMD_Code Style_UnnecessaryModifier;-0.0319
results_PMD_Best Practices_ArrayIsStoredDirectly;-0.0318
results_PMD_Code Style_UseUnderscoresInNumericLiterals;-0.0317
results_PMD_Error Prone_EmptyTryBlock;-0.0316
results_PMD_Performance_UseArrayListInsteadOfVector;-0.0316
results_PMD_Best Practices_UnusedPrivateMethod;-0.0312
results_PMD_Design_CognitiveComplexity;-0.0312
results_PMD_Code Style_FieldDeclarationsShouldBeAtStartOfClass;-0.0308
results_PMD_Best Practices_JUnitTestContainsTooManyAsserts;-0.0306
results_PMD_Best Practices_PrimitiveWrapperInstantiation;-0.0304
results_PMD_Error Prone_EmptyStatementBlock;-0.0302
results_PMD_Best Practices_AvoidMessageDigestField;-0.0299
results_PMD_Error Prone_EmptyInitializer;-0.0297
results_PMD_Code Style_FinalParameterInAbstractMethod;-0.0296
results_PMD_Design_UseUtilityClass;-0.0295
results_PMD_Error Prone_SimpleDateFormatNeedsLocale;-0.0295
results_PMD_Error Prone_ProperCloneImplementation;-0.0293
results_PMD_Error Prone_ReturnEmptyCollectionRatherThanNull;-0.0289
results_PMD_Code Style_AvoidProtectedMethodInFinalClassNotExtending;-0.0287
results_PMD_Error Prone_FinalizeDoesNotCallSuperFinalize;-0.0286
results_PMD_Code Style_AvoidUsingNativeCode;-0.0286
results_PMD_Design_ExcessiveMethodLength;-0.0286
results_PMD_Code Style_ControlStatementBraces;-0.0282
results_PMD_Error Prone_OverrideBothEqualsAndHashcode;-0.0280
results_PMD_Performance_AvoidArrayLoops;-0.0279
results_PMD_Error Prone_UseLocaleWithCaseConversions;-0.0279
results_PMD_Design_MutableStaticState;-0.0276
results_PMD_Error Prone_MissingStaticMethodInNonInstantiatableClass;-0.0275
results_PMD_Error Prone_NonStaticInitializer;-0.0274
results_PMD_Best Practices_JUnit4SuitesShouldUseSuiteAnnotation;-0.0273
results_PMD_Error Prone_UnusedNullCheckInEquals;-0.0273
results_PMD_Code Style_BooleanGetMethodName;-0.0270
results_PMD_Error Prone_AvoidCatchingThrowable;-0.0270
results_PMD_Error Prone_CheckSkipResult;-0.0270
results_PMD_Error Prone_CloneMethodMustBePublic;-0.0269
results_PMD_Best Practices_SystemPrintln;-0.0268
results_PMD_Design_AvoidRethrowingException;-0.0268
results_PMD_Error Prone_DontUseFloatTypeForLoopIndices;-0.0264
results_PMD_Design_CollapsibleIfStatements;-0.0263
results_PMD_Best Practices_WhileLoopWithLiteralBoolean;-0.0258
results_PMD_Code Style_AvoidDollarSigns;-0.0257
results_PMD_Best Practices_PreserveStackTrace;-0.0254
results_PMD_Error Prone_EmptyFinallyBlock;-0.0253
results_PMD_Best Practices_ForLoopVariableCount;-0.0252
results_PMD_Design_ExcessiveImports;-0.0249
results_PMD_Design_ExcessiveClassLength;-0.0245
results_PMD_Error Prone_AvoidUsingOctalValues;-0.0244
results_PMD_Code Style_UnnecessaryConstructor;-0.0244
results_PMD_Code Style_CommentDefaultAccessModifier;-0.0242
results_PMD_Design_SimplifyBooleanExpressions;-0.0241
results_PMD_Error Prone_SingletonClassReturningNewInstance;-0.0241
results_PMD_Code Style_ConfusingTernary;-0.0240
results_PMD_Best Practices_UnusedPrivateField;-0.0238
results_PMD_Performance_StringInstantiation;-0.0238
results_PMD_Error Prone_ClassCastExceptionWithToArray;-0.0236
results_PMD_Design_TooManyFields;-0.0236
results_PMD_Error Prone_AvoidFieldNameMatchingTypeName;-0.0232
results_PMD_Best Practices_UseCollectionIsEmpty;-0.0222
results_PMD_Error Prone_AvoidLiteralsInIfCondition;-0.0222
results_PMD_Best Practices_CheckResultSet;-0.0220
results_PMD_Best Practices_AvoidPrintStackTrace;-0.0219
results_PMD_Best Practices_AvoidReassigningParameters;-0.0219
results_PMD_Best Practices_LooseCoupling;-0.0218
results_PMD_Code Style_LongVariable;-0.0214
results_PMD_Error Prone_CloseResource;-0.0212
results_PMD_Design_ImmutableField;-0.0209
results_PMD_Design_AvoidDeeplyNestedIfStmts;-0.0208
results_PMD_Code Style_MethodNamingConventions;-0.0201
results_PMD_Error Prone_FinalizeShouldBeProtected;-0.0198
results_PMD_Performance_AddEmptyString;-0.0193
results_PMD_Multithreading_AvoidThreadGroup;-0.0192
results_PMD_Code Style_LocalVariableCouldBeFinal;-0.0190
results_PMD_Code Style_UnnecessaryCast;-0.0190
results_PMD_Code Style_UnnecessaryReturn;-0.0189
results_PMD_Best Practices_DefaultLabelNotLastInSwitchStmt;-0.0187
results_PMD_Code Style_CallSuperInConstructor;-0.0185
results_PMD_Design_NcssCount;-0.0182
results_PMD_Error Prone_SuspiciousOctalEscape;-0.0181
results_PMD_Design_SimplifyBooleanReturns;-0.0181
results_PMD_Error Prone_SingleMethodSingleton;-0.0176
results_PMD_Error Prone_UnnecessaryCaseChange;-0.0174
results_PMD_Error Prone_TestClassWithoutTestCases;-0.0173
results_PMD_Error Prone_InstantiationToGetClass;-0.0169
results_PMD_Error Prone_AvoidMultipleUnaryOperators;-0.0169
results_PMD_Multithreading_AvoidSynchronizedAtMethodLevel;-0.0165
results_PMD_Error Prone_DoNotExtendJavaLangThrowable;-0.0162
results_PMD_Best Practices_DoubleBraceInitialization;-0.0159
results_PMD_Performance_StringToString;-0.0159
results_PMD_Design_UseObjectForClearerAPI;-0.0158
results_PMD_Error Prone_AvoidDuplicateLiterals;-0.0158
results_PMD_Performance_ConsecutiveAppendsShouldReuse;-0.0157
results_PMD_Code Style_FieldNamingConventions;-0.0156
results_PMD_Code Style_LinguisticNaming;-0.0153
results_PMD_Performance_AppendCharacterWithChar;-0.0153
results_PMD_Code Style_MethodArgumentCouldBeFinal;-0.0152
results_PMD_Error Prone_ProperLogger;-0.0150
results_PMD_Error Prone_DoNotThrowExceptionInFinally;-0.0149
results_PMD_Error Prone_DoNotCallGarbageCollectionExplicitly;-0.0147
results_PMD_Error Prone_MoreThanOneLogger;-0.0145
results_PMD_Best Practices_JUnitAssertionsShouldIncludeMessage;-0.0142
results_PMD_Documentation_CommentRequired;-0.0141
results_PMD_Error Prone_CallSuperLast;-0.0140
results_PMD_Error Prone_EmptyWhileStmt;-0.0140
results_PMD_Design_SimplifiedTernary;-0.0137
results_PMD_Best Practices_LiteralsFirstInComparisons;-0.0136
results_PMD_Multithreading_AvoidUsingVolatile;-0.0124
results_PMD_Design_LawOfDemeter;-0.0122
results_PMD_Code Style_OnlyOneReturn;-0.0120
results_PMD_Performance_InefficientStringBuffering;-0.0118
results_PMD_Design_SwitchDensity;-0.0116
results_PMD_Design_SignatureDeclareThrowsException;-0.0116
results_PMD_Error Prone_AvoidCatchingNPE;-0.0116
results_PMD_Error Prone_EmptySynchronizedBlock;-0.0113
results_PMD_Error Prone_BrokenNullCheck;-0.0109
results_PMD_Multithreading_DoubleCheckedLocking;-0.0108
results_PMD_Error Prone_CallSuperFirst;-0.0098
results_PMD_Code Style_ShortClassName;-0.0093
results_PMD_Design_AvoidCatchingGenericException;-0.0089
results_PMD_Performance_AvoidCalendarDateCreation;-0.0088
results_PMD_Best Practices_JUnitTestsShouldIncludeAssert;-0.0085
results_PMD_Code Style_ClassNamingConventions;-0.0085
results_PMD_Error Prone_UseEqualsToCompareStrings;-0.0080
results_PMD_Code Style_UseShortArrayInitializer;-0.0080
results_PMD_Design_AvoidThrowingRawExceptionTypes;-0.0076
results_PMD_Design_AbstractClassWithoutAnyMethod;-0.0067
results_PMD_Best Practices_UseStandardCharsets;-0.0062
results_PMD_Best Practices_AvoidReassigningCatchVariables;-0.0058
results_PMD_Performance_TooFewBranchesForASwitchStatement;-0.0054
results_PMD_Best Practices_MissingOverride;-0.0044
results_PMD_Performance_AvoidFileStream;-0.0037
results_PMD_Error Prone_EmptyCatchBlock;-0.0035
results_PMD_Error Prone_NullAssignment;-0.0034
results_PMD_Error Prone_AvoidBranchingStatementAsLastInLoop;-0.0033
results_PMD_Best Practices_ReplaceVectorWithList;-0.0031
results_PMD_Code Style_GenericsNaming;-0.0030
results_PMD_Error Prone_BeanMembersShouldSerialize;-0.0030
results_PMD_Documentation_UncommentedEmptyMethodBody;-0.0025
results_PMD_Multithreading_UseConcurrentHashMap;-0.0014
results_PMD_Best Practices_SimplifiableTestAssertion;-0.0003
results_PMD_Error Prone_ComparisonWithNaN;0.0004
results_PMD_Code Style_AtLeastOneConstructor;0.0008
results_PMD_Design_AvoidThrowingNewInstanceOfSameException;0.0012
results_PMD_Code Style_EmptyMethodInAbstractClassShouldBeAbstract;0.0013
results_PMD_Error Prone_AvoidDecimalLiteralsInBigDecimalConstructor;0.0016
results_PMD_Code Style_ShortVariable;0.0018
results_PMD_Best Practices_OneDeclarationPerLine;0.0040
results_PMD_Error Prone_InvalidLogMessageFormat;0.0056
results_PMD_Multithreading_DoNotUseThreads;0.0056
results_PMD_Error Prone_NonCaseLabelInSwitchStatement;0.0056
results_PMD_Design_CyclomaticComplexity;0.0073
results_PMD_Code Style_UseDiamondOperator;0.0152
results_PMD_Best Practices_ConstantsInInterface;0.0190
results_PMD_Code Style_NoPackage;0.0199
results_PMD_Documentation_UncommentedEmptyConstructor;0.0358
