Variables;Importance
results_PMD_Design_CyclomaticComplexity;-0.0540
results_PMD_Code Style_UnnecessaryReturn;-0.0457
results_PMD_Design_TooManyMethods;-0.0453
results_PMD_Error Prone_NullAssignment;-0.0444
results_PMD_Code Style_ForLoopShouldBeWhileLoop;-0.0439
results_PMD_Code Style_PrematureDeclaration;-0.0438
results_PMD_Error Prone_ProperLogger;-0.0433
results_PMD_Error Prone_EmptyStatementNotInLoop;-0.0428
results_PMD_Error Prone_SuspiciousOctalEscape;-0.0422
results_PMD_Code Style_UseDiamondOperator;-0.0418
results_PMD_Code Style_LocalVariableCouldBeFinal;-0.0410
results_PMD_Design_ExcessiveClassLength;-0.0404
results_PMD_Performance_RedundantFieldInitializer;-0.0394
results_PMD_Best Practices_JUnitTestsShouldIncludeAssert;-0.0388
results_PMD_Error Prone_JumbledIncrementer;-0.0385
results_PMD_Design_SwitchDensity;-0.0382
results_PMD_Best Practices_MethodReturnsInternalArray;-0.0378
results_PMD_Design_UseUtilityClass;-0.0377
results_PMD_Code Style_UselessQualifiedThis;-0.0376
results_PMD_Code Style_UnnecessaryModifier;-0.0376
results_PMD_Code Style_ShortVariable;-0.0366
results_PMD_Code Style_OnlyOneReturn;-0.0365
results_PMD_Design_SimplifiedTernary;-0.0364
results_PMD_Best Practices_UnusedLocalVariable;-0.0361
results_PMD_Error Prone_DontImportSun;-0.0358
results_PMD_Design_ExcessivePublicCount;-0.0357
results_PMD_Documentation_CommentRequired;-0.0357
results_PMD_Error Prone_EmptySynchronizedBlock;-0.0356
results_PMD_Code Style_TooManyStaticImports;-0.0355
results_PMD_Error Prone_UnusedNullCheckInEquals;-0.0354
results_PMD_Documentation_UncommentedEmptyConstructor;-0.0353
results_PMD_Best Practices_UseCollectionIsEmpty;-0.0353
results_PMD_Error Prone_FinalizeShouldBeProtected;-0.0352
results_PMD_Design_UselessOverridingMethod;-0.0351
results_PMD_Multithreading_DoNotUseThreads;-0.0351
results_PMD_Error Prone_MissingStaticMethodInNonInstantiatableClass;-0.0350
results_PMD_Code Style_ControlStatementBraces;-0.0350
results_PMD_Code Style_NoPackage;-0.0349
results_PMD_Best Practices_UnusedPrivateMethod;-0.0347
results_PMD_Code Style_GenericsNaming;-0.0343
results_PMD_Best Practices_JUnit4SuitesShouldUseSuiteAnnotation;-0.0339
results_PMD_Design_AvoidThrowingNullPointerException;-0.0336
results_PMD_Code Style_UnnecessaryCast;-0.0336
results_PMD_Error Prone_AvoidBranchingStatementAsLastInLoop;-0.0335
results_PMD_Error Prone_UnnecessaryConversionTemporary;-0.0332
results_PMD_Multithreading_UseConcurrentHashMap;-0.0331
results_PMD_Best Practices_AvoidReassigningLoopVariables;-0.0328
results_PMD_Error Prone_CloneMethodReturnTypeMustMatchClassName;-0.0328
results_PMD_Performance_BigIntegerInstantiation;-0.0327
results_PMD_Best Practices_MissingOverride;-0.0326
results_PMD_Best Practices_UnusedAssignment;-0.0326
results_PMD_Code Style_AtLeastOneConstructor;-0.0326
results_PMD_Code Style_BooleanGetMethodName;-0.0323
results_PMD_Error Prone_AvoidUsingOctalValues;-0.0322
results_PMD_Code Style_ConfusingTernary;-0.0322
results_PMD_Error Prone_AvoidCatchingNPE;-0.0321
results_PMD_Code Style_ShortMethodName;-0.0320
results_PMD_Error Prone_AvoidCatchingThrowable;-0.0320
results_PMD_Best Practices_WhileLoopWithLiteralBoolean;-0.0318
results_PMD_Design_AvoidUncheckedExceptionsInSignatures;-0.0317
results_PMD_Design_MutableStaticState;-0.0317
results_PMD_Code Style_AvoidUsingNativeCode;-0.0312
results_PMD_Design_LawOfDemeter;-0.0310
results_PMD_Performance_InefficientStringBuffering;-0.0308
results_PMD_Error Prone_IdempotentOperations;-0.0307
results_PMD_Performance_StringInstantiation;-0.0306
results_PMD_Multithreading_UseNotifyAllInsteadOfNotify;-0.0300
results_PMD_Error Prone_UseEqualsToCompareStrings;-0.0299
results_PMD_Best Practices_PrimitiveWrapperInstantiation;-0.0297
results_PMD_Error Prone_UseCorrectExceptionLogging;-0.0297
results_PMD_Best Practices_ArrayIsStoredDirectly;-0.0297
results_PMD_Error Prone_ComparisonWithNaN;-0.0295
results_PMD_Error Prone_EmptyInitializer;-0.0295
results_PMD_Multithreading_AvoidSynchronizedAtMethodLevel;-0.0295
results_PMD_Performance_UseArrayListInsteadOfVector;-0.0294
results_PMD_Design_SimplifyBooleanReturns;-0.0291
results_PMD_Error Prone_SuspiciousEqualsMethodName;-0.0291
results_PMD_Error Prone_SingleMethodSingleton;-0.0286
results_PMD_Error Prone_EqualsNull;-0.0285
results_PMD_Error Prone_OverrideBothEqualsAndHashcode;-0.0276
results_PMD_Error Prone_InvalidLogMessageFormat;-0.0276
results_PMD_Performance_ConsecutiveAppendsShouldReuse;-0.0276
results_PMD_Documentation_CommentContent;-0.0274
results_PMD_Best Practices_SwitchStmtsShouldHaveDefault;-0.0271
results_PMD_Code Style_LinguisticNaming;-0.0269
results_PMD_Code Style_FieldDeclarationsShouldBeAtStartOfClass;-0.0269
results_PMD_Best Practices_DoubleBraceInitialization;-0.0268
results_PMD_Error Prone_TestClassWithoutTestCases;-0.0267
results_PMD_Error Prone_EmptyTryBlock;-0.0266
results_PMD_Error Prone_UnnecessaryBooleanAssertion;-0.0264
results_PMD_Error Prone_InstantiationToGetClass;-0.0264
results_PMD_Best Practices_ConstantsInInterface;-0.0263
results_PMD_Error Prone_EmptyStatementBlock;-0.0261
results_PMD_Best Practices_ReplaceVectorWithList;-0.0261
results_PMD_Multithreading_DoubleCheckedLocking;-0.0261
results_PMD_Performance_AvoidCalendarDateCreation;-0.0261
results_PMD_Best Practices_JUnit5TestShouldBePackagePrivate;-0.0258
results_PMD_Design_DataClass;-0.0258
results_PMD_Best Practices_AvoidPrintStackTrace;-0.0258
results_PMD_Error Prone_EmptyFinallyBlock;-0.0257
results_PMD_Best Practices_AvoidReassigningCatchVariables;-0.0256
results_PMD_Error Prone_CloseResource;-0.0256
results_PMD_Error Prone_CloneMethodMustBePublic;-0.0256
results_PMD_Best Practices_LiteralsFirstInComparisons;-0.0252
results_PMD_Best Practices_PreserveStackTrace;-0.0252
results_PMD_Best Practices_ForLoopCanBeForeach;-0.0251
results_PMD_Error Prone_UnconditionalIfStatement;-0.0250
results_PMD_Error Prone_UnnecessaryCaseChange;-0.0249
results_PMD_Error Prone_MoreThanOneLogger;-0.0249
results_PMD_Error Prone_UselessOperationOnImmutable;-0.0249
results_PMD_Design_SingularField;-0.0249
results_PMD_Error Prone_CallSuperLast;-0.0248
results_PMD_Error Prone_ReturnEmptyCollectionRatherThanNull;-0.0248
results_PMD_Error Prone_EmptyCatchBlock;-0.0246
results_PMD_Performance_TooFewBranchesForASwitchStatement;-0.0246
results_PMD_Best Practices_AbstractClassWithoutAbstractMethod;-0.0245
results_PMD_Error Prone_AvoidMultipleUnaryOperators;-0.0244
results_PMD_Best Practices_UnusedPrivateField;-0.0244
results_PMD_Design_CognitiveComplexity;-0.0242
results_PMD_Best Practices_CheckResultSet;-0.0241
results_PMD_Design_NcssCount;-0.0241
results_PMD_Design_DoNotExtendJavaLangError;-0.0239
results_PMD_Performance_InsufficientStringBufferDeclaration;-0.0239
results_PMD_Best Practices_DefaultLabelNotLastInSwitchStmt;-0.0238
results_PMD_Error Prone_CompareObjectsWithEquals;-0.0233
results_PMD_Design_CollapsibleIfStatements;-0.0233
results_PMD_Design_ExceptionAsFlowControl;-0.0233
results_PMD_Best Practices_JUnit4TestShouldUseTestAnnotation;-0.0231
results_PMD_Best Practices_AvoidMessageDigestField;-0.0230
results_PMD_Best Practices_LooseCoupling;-0.0229
results_PMD_Error Prone_NonStaticInitializer;-0.0229
results_PMD_Performance_UseStringBufferLength;-0.0227
results_PMD_Design_SignatureDeclareThrowsException;-0.0226
results_PMD_Error Prone_CloneMethodMustImplementCloneable;-0.0226
results_PMD_Multithreading_AvoidThreadGroup;-0.0225
results_PMD_Error Prone_ProperCloneImplementation;-0.0224
results_PMD_Code Style_AvoidDollarSigns;-0.0222
results_PMD_Code Style_IdenticalCatchBranches;-0.0220
results_PMD_Design_SimplifyConditional;-0.0220
results_PMD_Best Practices_ReplaceHashtableWithMap;-0.0219
results_PMD_Design_AvoidThrowingNewInstanceOfSameException;-0.0219
results_PMD_Design_AbstractClassWithoutAnyMethod;-0.0218
results_PMD_Performance_UseStringBufferForStringAppends;-0.0217
results_PMD_Performance_AddEmptyString;-0.0217
results_PMD_Performance_UseIndexOfChar;-0.0216
results_PMD_Error Prone_DoNotThrowExceptionInFinally;-0.0212
results_PMD_Error Prone_ConstructorCallsOverridableMethod;-0.0208
results_PMD_Error Prone_DontUseFloatTypeForLoopIndices;-0.0205
results_PMD_Error Prone_AvoidFieldNameMatchingTypeName;-0.0205
