Predicted,Actual
1026908.8141,30141.0000
1026908.8141,167563.0000
842405.9945,185896.0000
1026908.8141,10411788.0000
1026908.8141,350702.0000
1026908.8141,1527.0000
4673524.1000,1582458.0000
5814023.3300,18946.0000
1026908.8141,1034.0000
142486.1326,1288350.0000
8210247.5800,69378.0000
1326397.8398,409956.0000
1026908.8141,1405.0000
1026908.8141,16.0000
1026908.8141,498900.0000
1026908.8141,122501.0000
794430.4848,431414.0000
624329.9083,12786671.0000
3529271.5914,86150.0000
1691548.2909,1161470.0000
507579.8044,58462.0000
15220074.0108,37412558.0000
1026908.8141,3057650.0000
1026908.8141,586784.0000
1026908.8141,153.0000
1758810.6597,2999842.0000
1026908.8141,1405329.0000
1026908.8141,1294.0000
1026908.8141,2055714.0000
657159.5092,633246.0000
905328.6825,1019577.0000
741441.2847,19992.0000
1026908.8141,28546014.0000
1026908.8141,6644714.0000
1059297.0210,78617.0000
1026908.8141,330584.0000
2931445.8920,11515.0000
1026908.8141,1039183.0000
960537.3436,2109.0000
1026908.8141,143627.0000
1639441.4398,612.0000
1026908.8141,70850.0000
1026908.8141,79700.0000
1026908.8141,66286.0000
1026908.8141,47613.0000
1026908.8141,1873462.0000
2371436.2912,39853.0000
3511689.9367,1503.0000
1694130.2175,3713731.0000
647608.4313,1883144.0000
3668420.5914,132636.0000
1026908.8141,412904.0000
1393212.2358,5279.0000
1026908.8141,38.0000
1026908.8141,129239.0000
2931445.8920,20328.0000
792398.4560,5.0000
2371436.2912,5100.0000
18999433.5102,24936217.0000
381550.9169,705.0000
1393212.2358,412718.0000
1026908.8141,32983.0000
1026908.8141,3972824.0000
1026908.8141,111116.0000
1723964.1508,11732.0000
1026908.8141,3854.0000
1026908.8141,9737.0000
1026908.8141,212822.0000
1026908.8141,250145.0000
2718199.4700,1462194.0000
1026908.8141,132193.0000
1026908.8141,79394.0000
1026908.8141,59806.0000
1026908.8141,678.0000
1026908.8141,224328.0000
270107.5303,77176.0000
2931445.8920,2587.0000
8783949.3055,32589.0000
1026908.8141,641.0000
287587.9142,514860.0000
16532500.9452,99240.0000
1533815.4714,1641.0000
1026908.8141,28584.0000
3843060.5100,139457.0000
1195429.5133,1254228.0000
3530815.3500,1042803.0000
960537.3436,405085.0000
1026908.8141,37841.0000
1026908.8141,18871.0000
905328.6825,68812.0000
1026908.8141,251456.0000
1335129.1959,27189.0000
74428199.3400,111766538.0000
1026908.8141,2108.0000
1026908.8141,6642996.0000
1026908.8141,228934.0000
613075.9320,1091122.0000
683837.2602,2158.0000
613075.9320,2946907.0000
900493.9667,13979.0000
1026908.8141,1281565.0000
2155663.2600,66584.0000
1828316.4422,533051.0000
11098042.3329,30993262.0000
29039794.1260,57795267.0000
1026908.8141,17685.0000
1026908.8141,1423.0000
1026908.8141,22382.0000
1637933.5441,123363.0000
1026908.8141,157777.0000
1026908.8141,500.0000
48718.2014,27643.0000
1026908.8141,15580.0000
813378.8940,194.0000
12083404.8675,161230.0000
1828316.4422,3186492.0000
6832372.8386,44.0000
1026908.8141,7957.0000
591250.4133,144643.0000
1026908.8141,25292.0000
1815155.9349,21727.0000
100221.0374,1048.0000
1026908.8141,3716.0000
1193590.2046,77329.0000
2731775.4276,2530.0000
1026908.8141,852362.0000
1026908.8141,95444.0000
199040.8674,83785.0000
9667502.9080,2373971.0000
1026908.8141,16514.0000
1026908.8141,74996.0000
1026908.8141,416077.0000
3015810.1008,2755.0000
1026908.8141,620.0000
1026908.8141,38252.0000
1026908.8141,9121.0000
1026908.8141,490279.0000
1026908.8141,1420.0000
971484.9483,403086.0000
1393212.2358,1248.0000
1299949.3600,187910.0000
1026908.8141,3163.0000
1886688.7228,1658324.0000
1393212.2358,683922.0000
46806.7425,402.0000
1026908.8141,2076.0000
1026908.8141,15011.0000
613075.9320,25859.0000
759043.7487,347361.0000
2340905.3359,106135.0000
1026908.8141,2772.0000
1026908.8141,30401.0000
1026908.8141,3871.0000
1026908.8141,144716.0000
1026908.8141,83102.0000
683837.2602,9104.0000
6834142.0100,56826.0000
1931675.0913,55790.0000
1026908.8141,477.0000
96265.2102,41286.0000
2251349.2936,6215964.0000
1026908.8141,279.0000
1026908.8141,5389.0000
1026908.8141,19.0000
5902388.2033,43891.0000
1026908.8141,7839.0000
1026908.8141,9056.0000
1026908.8141,1505.0000
285282.6286,19394.0000
2021599.5300,12324458.0000
1026908.8141,45263.0000
1026908.8141,1344709.0000
4996161.5300,16235.0000
1026908.8141,6487.0000
1026908.8141,771.0000
519947.4395,1420342.0000
369906.6800,143021.0000
1262308.8341,7255764.0000
1026908.8141,1444.0000
117742.0946,6765.0000
1670436.8820,262859.0000
2174289.2300,229891.0000
2371436.2912,509701.0000
1734143.8900,324855.0000
1362596.9080,68459.0000
5594021.4830,323981.0000
1026908.8141,136884.0000
1026908.8141,8712.0000
1026908.8141,1644886.0000
1828316.4422,791786.0000
960537.3436,245602.0000
1026908.8141,586089.0000
1026908.8141,745529.0000
2919025.8426,54106.0000
2035856.1648,1484515.0000
1026908.8141,28915546.0000
368124.9314,1044499.0000
1026908.8141,43292.0000
3981395.7298,174635.0000
4311236.3675,18622326.0000
1026908.8141,5792098.0000
1026908.8141,47582.0000
1163938.6303,10166.0000
1859187.3950,175777.0000
8862397.1233,79370.0000
1026908.8141,442128.0000
2564649.8666,3715306.0000
1026908.8141,201486.0000
1026908.8141,284.0000
1725801.1424,167441.0000
1026908.8141,83329.0000
1026908.8141,31961.0000
19682785.5000,1532.0000
1026908.8141,599329.0000
1026908.8141,3169.0000
1725801.1424,376088.0000
1026908.8141,166443.0000
1026908.8141,65924.0000
821172.6286,673397.0000
813199.3767,142142.0000
4266806.9018,2961893.0000
625795.6335,89760.0000
3628994.9951,930646.0000
1026908.8141,1234717.0000
1026908.8141,68293.0000
1026908.8141,3190.0000
1026908.8141,172.0000
1026908.8141,622444.0000
1026908.8141,178695.0000
1026908.8141,99325.0000
523522.8791,2576.0000
2371436.2912,364022.0000
1026908.8141,2025.0000
1026908.8141,4484.0000
1026908.8141,2479.0000
1026908.8141,415.0000
1157123.8047,132660.0000
1026908.8141,4283791.0000
1884701.5450,520995.0000
1026908.8141,29923.0000
1882233.7503,3111481.0000
12640454.7217,350823.0000
2371436.2912,249897.0000
698844.8963,274081.0000
613075.9320,9320.0000
3896694.7211,232358.0000
1026908.8141,11475.0000
2871900.3520,1989331.0000
1026908.8141,1571.0000
868049.5920,11.0000
3128359.9100,398542.0000
715395.5805,283264.0000
905328.6825,4151141.0000
340262.8780,5.0000
1026908.8141,1195.0000
3645533.1240,72394.0000
235925.5150,839164.0000
519947.4395,56126.0000
960537.3436,856351.0000
622917.8344,68602.0000
1026908.8141,67189.0000
20293532.5713,582.0000
1026908.8141,2353.0000
2711184.1298,253460.0000
405655.6398,5678.0000
1828316.4422,526108.0000
1026908.8141,3424.0000
2371436.2912,1984.0000
1026908.8141,3678.0000
1026908.8141,134174.0000
1026908.8141,1031.0000
504402.0833,1120359.0000
4823546.1035,1613463.0000
417364.1274,48652381.0000
5379595.8100,5779.0000
1533815.4714,273845.0000
1026908.8141,79961.0000
3735969.9625,52336.0000
1026908.8141,2412.0000
798186.8069,3675124.0000
4148347.0300,5058.0000
1026908.8141,1023543.0000
3692747.9420,4572.0000
1026908.8141,2758.0000
1026908.8141,243928.0000
1026908.8141,102315.0000
3362646.3650,11500563.0000
1026908.8141,43433524.0000
727249.8069,10354.0000
1026908.8141,94898.0000
747378.2897,333011.0000
1026908.8141,234393.0000
1026908.8141,426.0000
1026908.8141,7667.0000
1026908.8141,1317625.0000
1026908.8141,1806803.0000
1580835.3779,24126.0000
2564649.8666,994.0000
1026908.8141,191315.0000
1026908.8141,22685.0000
519631.9596,18071768.0000
55392.3200,338616.0000
2717924.5718,79109.0000
1026908.8141,5857.0000
1026908.8141,34.0000
2393867.5100,86748.0000
715395.5805,3444.0000
1811248.3283,419071.0000
3185655.4200,379420.0000
2435522.7200,2774741.0000
1026908.8141,17477.0000
1026908.8141,153942.0000
1026908.8141,11848.0000
1026908.8141,6009.0000
1026908.8141,37217.0000
1026908.8141,175546.0000
43321.2828,3312.0000
1026908.8141,822.0000
613075.9320,104772.0000
437886.6210,333991.0000
1026908.8141,784945.0000
1026908.8141,182962.0000
1026908.8141,11.0000
1026908.8141,33.0000
332167.9727,3456.0000
715395.5805,55494.0000
4352118.3095,303307.0000
1026908.8141,419826.0000
1966999.7617,4069166.0000
480669.6753,108844.0000
1026908.8141,3836404.0000
1026908.8141,18750.0000
1026908.8141,91230.0000
222879.6045,526198.0000
3286500.9377,770174.0000
613075.9320,194042.0000
1026908.8141,76505.0000
2036973.9970,101651.0000
958586.4541,21361.0000
1580835.3779,339481.0000
1026908.8141,1153.0000
1026908.8141,13706.0000
1026908.8141,2575.0000
905328.6825,414871.0000
1026908.8141,261181.0000
1026908.8141,410715.0000
1776154.0735,58855433.0000
4607331.1300,105703.0000
1026908.8141,76456.0000
715395.5805,3497.0000
1026908.8141,1230125.0000
1155662.1027,43835.0000
1026908.8141,76818.0000
1026908.8141,8416.0000
2488689.1800,571272.0000
1923575.5900,16881.0000
1026908.8141,778385.0000
1193590.2046,1641601.0000
1026908.8141,486655.0000
1348252.0867,177646.0000
1026908.8141,1093.0000
683837.2602,229.0000
905328.6825,39981.0000
1026908.8141,28217.0000
3644874.8593,8167049.0000
736204.0007,7603.0000
1393212.2358,1455.0000
2731775.4276,121526.0000
1132518.3360,851811.0000
1362596.9080,92290.0000
1026908.8141,91029.0000
1026908.8141,179040.0000
4947830.8942,757226.0000
1026908.8141,23394.0000
2931445.8920,101543.0000
2923456.9354,154953.0000
4150086.4507,4010.0000
5292715.0400,23755.0000
1668752.7663,5.0000
1026908.8141,2528.0000
3507973.9325,220376.0000
1026908.8141,94351.0000
1026908.8141,32045.0000
2931445.8920,437320.0000
1026908.8141,111.0000
1026908.8141,4742.0000
1026908.8141,3059.0000
1026908.8141,26991307.0000
390591.4200,1730270.0000
746177.5419,2587144.0000
1603351.5495,1779.0000
1026908.8141,15907.0000
1026908.8141,182270.0000
1026908.8141,15777.0000
14667206.2800,1797969.0000
856491.2060,98298.0000
1026908.8141,1401430.0000
1026908.8141,10777.0000
1026908.8141,65075.0000
1026908.8141,453917.0000
2097828.7692,868.0000
683837.2602,52892.0000
1026908.8141,488264.0000
1026908.8141,293.0000
4504577.1300,1874801.0000
2731775.4276,285427.0000
5899897.4432,92326.0000
1828316.4422,593070.0000
958586.4541,2875447.0000
1026908.8141,98143.0000
1922164.8300,964035.0000
1026908.8141,239208.0000
1393212.2358,261175.0000
1026908.8141,695823.0000
1026908.8141,661.0000
1026908.8141,432.0000
715395.5805,522.0000
2617145.0638,842.0000
960537.3436,42233.0000
3383542.8541,7674682.0000
1026908.8141,352483.0000
496765.5319,67447.0000
1026908.8141,314203.0000
1026908.8141,327060.0000
1026908.8141,3040687.0000
1026908.8141,234261.0000
4334332.2200,548513.0000
1026908.8141,7022.0000
336585.0083,15321.0000
4389137.9147,3303.0000
1090574.7930,362807.0000
1026908.8141,298528.0000
1026908.8141,4783.0000
1026908.8141,488673.0000
2399146.1936,465.0000
1812927.8212,6665.0000
1026908.8141,46844.0000
1026908.8141,1478.0000
2931445.8920,484401.0000
2564649.8666,637707.0000
1026908.8141,2332003.0000
11313470.8400,23099.0000
143273.3241,48905.0000
1026908.8141,4603.0000
1026908.8141,18325.0000
1026908.8141,15727032.0000
2731775.4276,30431.0000
1026908.8141,190207.0000
6297315.3181,709.0000
1026908.8141,148210.0000
1026908.8141,7338273.0000
1026908.8141,1892.0000
1026908.8141,8087.0000
1560829.9903,48560.0000
7016419.5200,21172546.0000
1425652.6400,3592013.0000
1026908.8141,1985547.0000
10717352.0300,54926940.0000
905328.6825,42938.0000
1026908.8141,511884.0000
1026908.8141,5602.0000
1026908.8141,7367.0000
139351.0331,31357.0000
1026908.8141,155373.0000
405655.6398,50743.0000
11963268.8800,14016.0000
1393212.2358,89497.0000
1026908.8141,27041.0000
4696423.5707,2193.0000
1584915.8578,2146587.0000
1026908.8141,38375.0000
1931675.0913,118863.0000
646968.4450,13475573.0000
2564649.8666,1106131.0000
3644874.8593,37750.0000
1026908.8141,210190.0000
1393212.2358,526760.0000
920723.8112,5899.0000
1533815.4714,105365.0000
1026908.8141,2505883.0000
1026908.8141,2603.0000
1026908.8141,4544.0000
3079270.1115,450660.0000
1026908.8141,13201.0000
2731775.4276,28011.0000
1300604.7870,56.0000
3575095.2956,230180.0000
1041987.4796,37749.0000
2003286.3011,10244.0000
139351.0331,39408.0000
2123825.8987,8810.0000
747378.2897,71973.0000
870844.3822,590695.0000
1026908.8141,12164.0000
1026908.8141,1647.0000
1026908.8141,6128.0000
1026908.8141,105891.0000
476444.7508,18657.0000
1026908.8141,1212480.0000
1393212.2358,7118619.0000
1026908.8141,855.0000
78244.6045,97314.0000
905328.6825,542187.0000
498556.3600,10431372.0000
98850.3687,51105.0000
1026908.8141,10459.0000
405655.6398,53019.0000
1026908.8141,339541.0000
7756711.0730,69407.0000
1357963.1480,22703816.0000
1026908.8141,341605.0000
407379.4335,7194.0000
1026908.8141,943931.0000
2939094.6673,1540.0000
2541883.4200,1073614.0000
1026908.8141,181371.0000
1026908.8141,25227.0000
979010.4643,1311746.0000
2731775.4276,2145.0000
1026908.8141,566.0000
1533109.9860,211.0000
1026908.8141,8768.0000
1026908.8141,6623.0000
1026908.8141,10788.0000
1026908.8141,721604.0000
335812.0535,5452568.0000
1300604.7870,8170572.0000
1814426.8400,1102.0000
2888759.7455,48854.0000
1026908.8141,1699.0000
1026908.8141,628447.0000
1026908.8141,76735.0000
1026908.8141,20777.0000
1026908.8141,2934917.0000
1026908.8141,230781.0000
262381.6334,343579.0000
321470.4673,65252.0000
960537.3436,117544.0000
816564.7789,260820.0000
1026908.8141,955.0000
6453386.0472,1816.0000
1026908.8141,111393.0000
153935.4582,214650.0000
960537.3436,317283.0000
1026908.8141,1110.0000
43321.2828,335662.0000
1026908.8141,22941.0000
6339101.2900,217284.0000
949131.5392,287445.0000
1026908.8141,2723.0000
613075.9320,3269910.0000
3254364.3400,590842.0000
1708997.0520,263124.0000
401816.7953,4616.0000
866061.4400,7.0000
1026908.8141,707188.0000
1026908.8141,3659.0000
462611.7986,10665.0000
7375610.7920,1381056.0000
1026908.8141,16447.0000
1026908.8141,855.0000
1902414.3994,8060.0000
1104092.9200,1274.0000
1026908.8141,233790.0000
175553.3667,11651.0000
1983171.3283,595219.0000
1026908.8141,453851.0000
2571298.9228,12766.0000
1828316.4422,11090721.0000
303378.7764,2075385.0000
2731775.4276,244761.0000
1026908.8141,65745.0000
2564649.8666,7902.0000
1026908.8141,1936.0000
1026908.8141,5614918.0000
332167.9727,1316.0000
1614085.6250,5883279.0000
5783602.3267,178771.0000
767237.4301,12699546.0000
235925.5150,25400.0000
1026908.8141,89768.0000
1026908.8141,64426.0000
1026908.8141,565506.0000
1026908.8141,1545.0000
1026908.8141,5762.0000
1026908.8141,450.0000
5407556.3042,500097.0000
3201741.9033,735760.0000
4543829.0700,43097.0000
1026908.8141,4966154.0000
1026908.8141,2686.0000
1026908.8141,4705.0000
1026908.8141,43485.0000
1828316.4422,830646.0000
1026908.8141,531426.0000
1026908.8141,407816.0000
2931445.8920,67800.0000
1691548.2909,122829.0000
1026908.8141,1249.0000
828215.3410,7970253.0000
958586.4541,24921.0000
1026908.8141,2193.0000
328899.0478,1266.0000
1026908.8141,4684.0000
1026908.8141,64711.0000
1026908.8141,958940.0000
46250.2595,36980.0000
2096147.0824,380711.0000
850563.9200,1024477.0000
4222198.5700,85967.0000
654192.7300,17599.0000
2101771.5805,300626.0000
722242.7301,31226.0000
1090795.1789,641377.0000
960537.3436,1150.0000
1545218.1879,2166.0000
2993885.4030,7.0000
1026908.8141,44323.0000
1999427.8033,5499078.0000
960537.3436,239574.0000
1026908.8141,755.0000
5456749.1233,4019.0000
1026908.8141,1999.0000
1026908.8141,2616.0000
1931675.0913,1310.0000
1026908.8141,14416.0000
1026908.8141,30754.0000
1393212.2358,7859.0000
2564649.8666,669.0000
1393212.2358,61276.0000
1026908.8141,92162.0000
715395.5805,4660.0000
1026908.8141,7883.0000
1072675.7785,27.0000
4124279.0703,622.0000
879891.5073,100126.0000
1811519.2110,1255795.0000
5034048.1300,632448.0000
545117.6800,170869.0000
1393212.2358,2175283.0000
153935.4582,142776.0000
4506725.6100,4743.0000
405655.6398,169274.0000
1026908.8141,490998.0000
1312562.4465,455150.0000
1026908.8141,788.0000
10233081.6300,690673.0000
1026908.8141,4461842.0000
1026908.8141,301326.0000
1026908.8141,387838.0000
1026908.8141,41277.0000
928743.0765,7844528.0000
236359.1714,147793.0000
1026908.8141,18578.0000
1026908.8141,9938.0000
1026908.8141,721147.0000
1026908.8141,34061.0000
1704680.6440,117676.0000
339207.2556,1095639.0000
367662.6848,4948.0000
1026908.8141,643.0000
5694574.5800,674115.0000
1026908.8141,6590.0000
1026908.8141,84167.0000
2129039.9752,2497856.0000
1996603.0620,28465.0000
1026908.8141,755922.0000
490030.7737,1808797.0000
1696378.5998,7791.0000
1334542.6260,1804.0000
703595.7503,86767.0000
1103973.2800,229474.0000
529012.6399,22826.0000
1547000.8640,5672.0000
817134.2200,58099.0000
2564649.8666,43651.0000
4193045.9979,13107.0000
1026908.8141,3251.0000
153935.4582,84348.0000
1026908.8141,960764.0000
14933170.7846,1133077.0000
407379.4335,987.0000
1026908.8141,53208.0000
899423.7207,573467.0000
1684198.7100,42425.0000
1026908.8141,565409.0000
8360897.4508,10345.0000
245665.4306,7148553.0000
1027263.6575,35280.0000
8533778.5085,361.0000
1393212.2358,54932.0000
337205.8386,46055.0000
1026908.8141,618672.0000
1026908.8141,203771.0000
1996185.4100,11181610.0000
4710204.0409,944170.0000
1363906.9000,13983.0000
960537.3436,371.0000
629458.6000,80268.0000
31566.9400,190197.0000
1026908.8141,65924.0000
1026908.8141,4866.0000
4569143.7405,49362.0000
1393212.2358,41801181.0000
662640.5100,782.0000
439502.1400,154461.0000
1026908.8141,1382830.0000
66122.3915,17624.0000
1026908.8141,4080.0000
2919025.8426,2225015.0000
1026908.8141,1851520.0000
4384065.8000,227043.0000
1026908.8141,739812.0000
794430.4848,260442.0000
1026908.8141,151424.0000
1393212.2358,123166.0000
1168699.1794,13862.0000
158640.0927,3467.0000
1026908.8141,6176.0000
1026908.8141,2128.0000
1026908.8141,789.0000
1026908.8141,438.0000
1026908.8141,4876.0000
1026908.8141,9963.0000
1026908.8141,12257.0000
1026908.8141,141353.0000
1026908.8141,248575.0000
1026908.8141,24.0000
1026908.8141,427533.0000
934507.8250,147555.0000
1026908.8141,68826.0000
1026908.8141,2153.0000
48718.2014,2603.0000
317786.3062,66184.0000
370240.8100,16735.0000
1026908.8141,252.0000
227979.5200,1355431.0000
1026908.8141,1977.0000
3907194.5329,1156.0000
1026908.8141,32635.0000
1026908.8141,1592.0000
1026908.8141,33699.0000
1026908.8141,32806.0000
960537.3436,78411.0000
43321.2828,6366.0000
1026908.8141,3782861.0000
1026908.8141,133083.0000
715395.5805,37912.0000
1221595.0600,1332166.0000
1026908.8141,195041.0000
89093.7542,704083.0000
960537.3436,72007.0000
1026908.8141,193736.0000
1026908.8141,93254.0000
1026908.8141,5530640.0000
2371436.2912,595698.0000
1026908.8141,14854.0000
1026908.8141,14878.0000
3692747.9420,15235.0000
285282.6286,6148.0000
1026908.8141,1413.0000
1026908.8141,58406.0000
1026908.8141,1878936.0000
1026908.8141,5677865.0000
1026908.8141,4240.0000
1026908.8141,3060.0000
1026908.8141,276118.0000
905328.6825,190518.0000
1026908.8141,58761.0000
905328.6825,1067806.0000
1026908.8141,1952.0000
134098.7963,455.0000
1026908.8141,31823.0000
1026908.8141,4894301.0000
2362452.2623,152999.0000
5458061.2118,1734908.0000
1026908.8141,1957.0000
1159237.2199,750152.0000
1725801.1424,104001.0000
1026908.8141,18712.0000
4287355.9800,10223.0000
1026908.8141,39804.0000
2182881.5892,220560.0000
2371436.2912,3132.0000
715395.5805,72.0000
153935.4582,12822.0000
1429010.5469,281894.0000
12508227.2675,50886519.0000
1154342.1930,79746.0000
1026908.8141,72356.0000
1725801.1424,610061.0000
10246246.7590,62.0000
1070039.8610,71712027.0000
3171912.1294,2197590.0000
613075.9320,105458.0000
1026908.8141,68749.0000
19938848.4942,33354459.0000
281815.4113,172261.0000
1026908.8141,1462.0000
778098.1971,12077.0000
478429.9150,1097562.0000
139351.0331,24912.0000
584142.4925,1110883.0000
1026908.8141,347410.0000
2477013.3311,1148365.0000
66122.3915,5.0000
1039539.5180,41244.0000
958638.2951,14451672.0000
1704680.6440,1602.0000
1725801.1424,11908.0000
378673.1021,22021.0000
1374804.9227,167352.0000
613075.9320,19453.0000
905328.6825,541952.0000
1026908.8141,28525.0000
1026908.8141,4284.0000
5872532.1975,1944743.0000
4386319.2700,35859789.0000
1026908.8141,79407.0000
1026908.8141,919776.0000
2731775.4276,3483.0000
4222462.3200,1398824.0000
1026908.8141,44455.0000
2334759.3292,12993.0000
2870647.3267,366773.0000
1026908.8141,264063.0000
2371436.2912,1790.0000
2423538.7167,6222420.0000
1026908.8141,189785.0000
1026908.8141,1663.0000
1026908.8141,23374.0000
96265.2102,34889.0000
1026908.8141,147133.0000
720458.4943,13203.0000
1026908.8141,258154.0000
1026908.8141,6488.0000
3533838.0100,1335507.0000
1026908.8141,836.0000
1026908.8141,907016.0000
1026908.8141,4840.0000
3445399.3216,2914961.0000
17820012.6800,16160764.0000
1026908.8141,2856840.0000
2371436.2912,50062660.0000
2931445.8920,71743.0000
395827.5410,2779.0000
1051798.6714,52351.0000
339207.2556,68574.0000
1026908.8141,3532.0000
905328.6825,8109552.0000
1026908.8141,29432.0000
1393212.2358,515.0000
687373.3226,7045.0000
548853.9858,8131695.0000
1026908.8141,110597.0000
15434652.3400,2678847.0000
1026908.8141,1926.0000
1026908.8141,5986.0000
134787.3126,11213.0000
1547000.8640,119161.0000
1026908.8141,1298.0000
1026908.8141,84797.0000
1742014.1433,161519.0000
1393212.2358,1298.0000
627357.3740,70239.0000
1026908.8141,5014883.0000
2477013.3311,230579.0000
16874063.7700,6.0000
1026908.8141,342.0000
1332346.0891,328762.0000
366221.0826,12180.0000
2972190.6812,4505.0000
1026908.8141,4034.0000
1026908.8141,70244.0000
1026908.8141,1287.0000
