Issue,Importance
results_PMD_Code Style_OnlyOneReturn,0.32877947
results_PMD_Design_LawOfDemeter,0.10237667
results_PMD_Code Style_ConfusingTernary,-0.00006877
results_PMD_Design_CyclomaticComplexity,0.00621788
results_PMD_Documentation_CommentSize,0.00485847
results_PMD_Error Prone_EmptyCatchBlock,0.01294021
results_PMD_Code Style_LongVariable,-0.00221583
results_PMD_Documentation_CommentRequired,0.19580657
results_PMD_Code Style_ShortVariable,0.06035224
results_PMD_Code Style_LocalVariableCouldBeFinal,0.02278871
results_PMD_Error Prone_BeanMembersShouldSerialize,-0.00278558
results_PMD_Multithreading_UseConcurrentHashMap,0.00019648
results_PMD_Design_CognitiveComplexity,0.00289055
results_PMD_Code Style_MethodArgumentCouldBeFinal,0.07430350
results_PMD_Error Prone_NullAssignment,0.00324501
results_PMD_Error Prone_CloseResource,0.00451954
results_PMD_Design_NPathComplexity,-0.00002338
results_PMD_Code Style_FieldNamingConventions,-0.01195414
results_PMD_Code Style_UseUnderscoresInNumericLiterals,0.36434457
results_PMD_Design_GodClass,0.00040944
results_PMD_Best Practices_UnusedAssignment,0.00064492
results_PMD_Design_NcssCount,0.00038592
results_PMD_Performance_AvoidInstantiatingObjectsInLoops,0.00142449
results_PMD_Best Practices_GuardLogStatement,0.00004459
results_PMD_Performance_AddEmptyString,0.00023638
results_PMD_Design_AvoidCatchingGenericException,0.00042374
results_PMD_Error Prone_ProperLogger,0.00000022
results_PMD_Design_ExcessiveMethodLength,0.00099232
results_PMD_Code Style_CallSuperInConstructor,0.00679054
results_PMD_Performance_OptimizableToArrayCall,0.01515754
results_PMD_Documentation_UncommentedEmptyConstructor,-0.00160188
results_PMD_Error Prone_AvoidCatchingThrowable,0.00030674
results_PMD_Code Style_CommentDefaultAccessModifier,0.01403995
results_PMD_Design_CouplingBetweenObjects,0.00114484
results_PMD_Error Prone_ReturnEmptyCollectionRatherThanNull,-0.01375688
results_PMD_Design_TooManyMethods,0.00188048
results_PMD_Design_ExcessiveImports,0.00178197
results_PMD_Design_MutableStaticState,0.00002484
results_PMD_Best Practices_DoubleBraceInitialization,0.00112545
results_PMD_Code Style_UseShortArrayInitializer,0.00053389
results_PMD_Error Prone_AvoidDuplicateLiterals,-0.00297851
results_PMD_Error Prone_EmptyIfStmt,0.00072612
results_PMD_Code Style_LinguisticNaming,0.00197799
results_PMD_Best Practices_UseVarargs,-0.00024777
results_PMD_Code Style_UnnecessaryFullyQualifiedName,0.00005521
results_PMD_Best Practices_JUnitTestContainsTooManyAsserts,0.00153441
results_PMD_Design_ImmutableField,0.00084818
results_PMD_Best Practices_JUnitTestsShouldIncludeAssert,0.00092855
results_PMD_Best Practices_JUnitAssertionsShouldIncludeMessage,0.02053292
results_PMD_Best Practices_MethodReturnsInternalArray,-0.00000059
results_PMD_Code Style_UseDiamondOperator,-0.00726608
results_PMD_Design_SignatureDeclareThrowsException,-0.00660278
results_PMD_Code Style_UnnecessaryImport,0.00236562
results_PMD_Code Style_AtLeastOneConstructor,-0.00511927
results_PMD_Best Practices_JUnit5TestShouldBePackagePrivate,0.00025013
results_PMD_Error Prone_AssignmentInOperand,0.00027869
results_PMD_Performance_InsufficientStringBufferDeclaration,-0.00000004
results_PMD_Design_CollapsibleIfStatements,0.00126910
results_PMD_Design_UseUtilityClass,0.00035140
results_PMD_Performance_AvoidFileStream,0.00045817
results_PMD_Best Practices_AvoidPrintStackTrace,0.00027327
results_PMD_Code Style_NoPackage,-0.00002170
