Issue,Importance
results_PMD_Code Style_OnlyOneReturn,0.16239210
results_PMD_Design_LawOfDemeter,0.00584826
results_PMD_Code Style_ConfusingTernary,0.00565072
results_PMD_Design_CyclomaticComplexity,0.00174708
results_PMD_Documentation_CommentSize,0.00453877
results_PMD_Error Prone_EmptyCatchBlock,0.04776904
results_PMD_Code Style_LongVariable,-0.00006657
results_PMD_Documentation_CommentRequired,0.93035851
results_PMD_Code Style_ShortVariable,1.30515452
results_PMD_Code Style_LocalVariableCouldBeFinal,0.02241362
results_PMD_Error Prone_BeanMembersShouldSerialize,2.27240575
results_PMD_Multithreading_UseConcurrentHashMap,-0.00027318
results_PMD_Design_CognitiveComplexity,0.34190993
results_PMD_Code Style_MethodArgumentCouldBeFinal,0.02305524
results_PMD_Error Prone_NullAssignment,0.01332647
results_PMD_Error Prone_CloseResource,0.00493794
results_PMD_Design_NPathComplexity,0.61864346
results_PMD_Code Style_FieldNamingConventions,0.35553295
results_PMD_Code Style_UseUnderscoresInNumericLiterals,0.00079243
results_PMD_Design_GodClass,0.00474739
results_PMD_Best Practices_UnusedAssignment,0.02135841
results_PMD_Design_NcssCount,0.08871088
results_PMD_Performance_AvoidInstantiatingObjectsInLoops,0.00445393
results_PMD_Best Practices_GuardLogStatement,0.00036411
results_PMD_Performance_AddEmptyString,0.00065744
results_PMD_Design_AvoidCatchingGenericException,0.13447271
results_PMD_Error Prone_ProperLogger,-0.00018400
results_PMD_Design_ExcessiveMethodLength,0.06673450
results_PMD_Code Style_CallSuperInConstructor,-0.00017826
results_PMD_Performance_OptimizableToArrayCall,0.00323369
results_PMD_Documentation_UncommentedEmptyConstructor,0.00000130
results_PMD_Error Prone_AvoidCatchingThrowable,0.00200882
results_PMD_Code Style_CommentDefaultAccessModifier,0.05856101
results_PMD_Design_CouplingBetweenObjects,-0.00067359
results_PMD_Error Prone_ReturnEmptyCollectionRatherThanNull,0.01129669
results_PMD_Design_TooManyMethods,0.00187824
results_PMD_Design_ExcessiveImports,0.00017788
results_PMD_Design_MutableStaticState,0.01845011
results_PMD_Best Practices_DoubleBraceInitialization,0.00005157
results_PMD_Code Style_UseShortArrayInitializer,-0.00095527
results_PMD_Error Prone_AvoidDuplicateLiterals,0.01147858
results_PMD_Error Prone_EmptyIfStmt,-0.00073654
results_PMD_Code Style_LinguisticNaming,0.00157705
results_PMD_Best Practices_UseVarargs,0.99087785
results_PMD_Code Style_UnnecessaryFullyQualifiedName,0.00101947
results_PMD_Best Practices_JUnitTestContainsTooManyAsserts,0.01065338
results_PMD_Design_ImmutableField,-0.00175790
results_PMD_Best Practices_JUnitTestsShouldIncludeAssert,0.00138828
results_PMD_Best Practices_JUnitAssertionsShouldIncludeMessage,0.00229600
results_PMD_Best Practices_MethodReturnsInternalArray,0.00433963
results_PMD_Code Style_UseDiamondOperator,0.00422021
results_PMD_Design_SignatureDeclareThrowsException,-0.00015463
results_PMD_Code Style_UnnecessaryImport,0.01088130
results_PMD_Code Style_AtLeastOneConstructor,-0.00018549
results_PMD_Best Practices_JUnit5TestShouldBePackagePrivate,0.00671827
results_PMD_Error Prone_AssignmentInOperand,0.00150434
results_PMD_Performance_InsufficientStringBufferDeclaration,-0.00010735
results_PMD_Design_CollapsibleIfStatements,0.08161587
results_PMD_Design_UseUtilityClass,-0.00009111
results_PMD_Performance_AvoidFileStream,0.22692313
results_PMD_Best Practices_AvoidPrintStackTrace,0.06185853
results_PMD_Code Style_NoPackage,0.00021409
results_PMD_Best Practices_UseTryWithResources,0.00000120
results_PMD_Best Practices_SystemPrintln,-0.00039664
results_PMD_Performance_RedundantFieldInitializer,0.07857116
results_PMD_Best Practices_AvoidReassigningParameters,3.88849900
results_PMD_Design_TooManyFields,0.10884436
results_PMD_Error Prone_AvoidFieldNameMatchingMethodName,0.15970886
results_PMD_Design_ExcessivePublicCount,0.00625311
results_PMD_Best Practices_UnusedPrivateField,-0.00089296
results_PMD_Code Style_LocalVariableNamingConventions,0.00639601
results_PMD_Design_SingularField,0.00904964
results_PMD_Code Style_TooManyStaticImports,0.00014266
results_PMD_Code Style_MethodNamingConventions,0.00140007
results_PMD_Error Prone_EqualsNull,-0.02132072
results_PMD_Error Prone_AvoidLiteralsInIfCondition,0.17567691
results_PMD_Code Style_PrematureDeclaration,-0.00000378
results_PMD_Code Style_UselessParentheses,3.62207506
results_PMD_Design_ExcessiveClassLength,-0.00010626
results_PMD_Code Style_GenericsNaming,0.00090591
results_PMD_Design_ClassWithOnlyPrivateConstructorsShouldBeFinal,0.00652165
results_PMD_Error Prone_UseLocaleWithCaseConversions,0.00909647
