Issue,Importance
results_PMD_Code Style_OnlyOneReturn,0.02711482
results_PMD_Design_LawOfDemeter,0.00854482
results_PMD_Code Style_ConfusingTernary,0.00032332
results_PMD_Design_CyclomaticComplexity,-0.00122765
results_PMD_Documentation_CommentSize,0.00442398
results_PMD_Error Prone_EmptyCatchBlock,0.00015646
results_PMD_Code Style_LongVariable,0.00031924
results_PMD_Documentation_CommentRequired,0.02072009
results_PMD_Code Style_ShortVariable,0.01070762
results_PMD_Code Style_LocalVariableCouldBeFinal,0.01390091
results_PMD_Error Prone_BeanMembersShouldSerialize,0.00056241
results_PMD_Multithreading_UseConcurrentHashMap,0.00082967
results_PMD_Design_CognitiveComplexity,0.00473654
results_PMD_Code Style_MethodArgumentCouldBeFinal,0.02560666
results_PMD_Error Prone_NullAssignment,-0.00027968
results_PMD_Error Prone_CloseResource,-0.00010295
results_PMD_Design_NPathComplexity,-0.00066367
results_PMD_Code Style_FieldNamingConventions,-0.00054971
results_PMD_Code Style_UseUnderscoresInNumericLiterals,0.00055215
results_PMD_Design_GodClass,0.00031927
results_PMD_Best Practices_UnusedAssignment,-0.00029430
results_PMD_Design_NcssCount,0.00056990
results_PMD_Performance_AvoidInstantiatingObjectsInLoops,0.01842228
results_PMD_Best Practices_GuardLogStatement,0.00012995
results_PMD_Performance_AddEmptyString,-0.00071331
results_PMD_Design_AvoidCatchingGenericException,-0.00032694
results_PMD_Error Prone_ProperLogger,-0.00002480
results_PMD_Design_ExcessiveMethodLength,0.00127394
results_PMD_Code Style_CallSuperInConstructor,-0.00034030
results_PMD_Performance_OptimizableToArrayCall,0.00616899
results_PMD_Documentation_UncommentedEmptyConstructor,0.00015854
results_PMD_Error Prone_AvoidCatchingThrowable,-0.00019164
results_PMD_Code Style_CommentDefaultAccessModifier,0.00265960
results_PMD_Design_CouplingBetweenObjects,0.00105245
results_PMD_Error Prone_ReturnEmptyCollectionRatherThanNull,0.00009899
results_PMD_Design_TooManyMethods,-0.00037228
results_PMD_Design_ExcessiveImports,0.00144495
results_PMD_Design_MutableStaticState,-0.00034923
results_PMD_Best Practices_DoubleBraceInitialization,0.00024238
results_PMD_Code Style_UseShortArrayInitializer,-0.00019034
results_PMD_Error Prone_AvoidDuplicateLiterals,0.00033620
results_PMD_Error Prone_EmptyIfStmt,0.00014717
results_PMD_Code Style_LinguisticNaming,0.00024203
results_PMD_Best Practices_UseVarargs,-0.00028393
results_PMD_Code Style_UnnecessaryFullyQualifiedName,-0.00064478
results_PMD_Best Practices_JUnitTestContainsTooManyAsserts,0.00003356
results_PMD_Design_ImmutableField,0.00240987
results_PMD_Best Practices_JUnitTestsShouldIncludeAssert,0.00006895
