Issue,Importance
results_PMD_Code Style_OnlyOneReturn,-0.00015193
results_PMD_Design_LawOfDemeter,0.00038279
results_PMD_Code Style_ConfusingTernary,0.00022553
results_PMD_Design_CyclomaticComplexity,0.00097141
results_PMD_Documentation_CommentSize,0.00001478
results_PMD_Error Prone_EmptyCatchBlock,0.00300486
results_PMD_Code Style_LongVariable,0.00111972
results_PMD_Documentation_CommentRequired,-0.00324568
results_PMD_Code Style_ShortVariable,0.00792459
results_PMD_Code Style_LocalVariableCouldBeFinal,-0.00040906
results_PMD_Error Prone_BeanMembersShouldSerialize,-0.00169590
results_PMD_Multithreading_UseConcurrentHashMap,-0.00000513
results_PMD_Design_CognitiveComplexity,0.00000000
results_PMD_Code Style_MethodArgumentCouldBeFinal,0.00458608
results_PMD_Error Prone_NullAssignment,0.00000000
results_PMD_Error Prone_CloseResource,0.00000000
results_PMD_Design_NPathComplexity,0.00073813
results_PMD_Code Style_FieldNamingConventions,-0.00008003
results_PMD_Code Style_UseUnderscoresInNumericLiterals,0.00467253
results_PMD_Design_GodClass,0.00000000
results_PMD_Best Practices_UnusedAssignment,0.00000000
results_PMD_Design_NcssCount,0.00069881
results_PMD_Performance_AvoidInstantiatingObjectsInLoops,0.00087864
results_PMD_Best Practices_GuardLogStatement,0.00000000
results_PMD_Performance_AddEmptyString,0.00018812
results_PMD_Design_AvoidCatchingGenericException,-0.00066541
results_PMD_Error Prone_ProperLogger,0.00000000
results_PMD_Design_ExcessiveMethodLength,0.00000000
results_PMD_Code Style_CallSuperInConstructor,-0.00006297
results_PMD_Performance_OptimizableToArrayCall,-0.00496841
results_PMD_Documentation_UncommentedEmptyConstructor,0.00021127
results_PMD_Error Prone_AvoidCatchingThrowable,-0.00004769
results_PMD_Code Style_CommentDefaultAccessModifier,-0.00193544
results_PMD_Design_CouplingBetweenObjects,0.00000000
results_PMD_Error Prone_ReturnEmptyCollectionRatherThanNull,0.00000000
results_PMD_Design_TooManyMethods,0.00000000
results_PMD_Design_ExcessiveImports,0.00028999
results_PMD_Design_MutableStaticState,-0.00102298
results_PMD_Best Practices_DoubleBraceInitialization,0.00000578
results_PMD_Code Style_UseShortArrayInitializer,0.00000000
results_PMD_Error Prone_AvoidDuplicateLiterals,0.00040782
results_PMD_Error Prone_EmptyIfStmt,0.00042180
results_PMD_Code Style_LinguisticNaming,0.00000000
results_PMD_Best Practices_UseVarargs,0.00000000
results_PMD_Code Style_UnnecessaryFullyQualifiedName,0.00000521
