Variables;Importance
results_ktlint_None_keyword-spacing;-0.0284
results_ktlint_None_no-semi;-0.0177
results_ktlint_None_modifier-order;-0.0097
results_ktlint_None_op-spacing;-0.0032
results_ktlint_None_chain-wrapping;-0.0019
results_ktlint_None_string-template;-0.0015
results_ktlint_None_paren-spacing;-0.0002
results_ktlint_None_no-line-break-before-assignment;0.0012
results_ktlint_None_no-blank-line-before-rbrace;0.0014
results_ktlint_None_comment-spacing;0.0022
results_ktlint_None_range-spacing;0.0031
results_ktlint_None_dot-spacing;0.0035
results_ktlint_None_colon-spacing;0.0041
results_ktlint_None_no-line-break-after-else;0.0083
results_ktlint_None_final-newline;0.0083
results_ktlint_None_no-unit-return;0.0093
results_ktlint_None_no-wildcard-imports;0.0098
results_ktlint_None_no-trailing-spaces;0.0120
results_ktlint_None_import-ordering;0.0184
results_ktlint_None_no-consecutive-blank-lines;0.0187
results_ktlint_None_indent;0.0191
results_ktlint_None_parameter-list-wrapping;0.0195
results_ktlint_None_no-multi-spaces;0.0203
results_ktlint_None_curly-spacing;0.0209
results_ktlint_None_no-unused-imports;0.0269
results_ktlint_None_no-empty-class-body;0.0318
results_ktlint_None_comma-spacing;0.0458
results_ktlint_None_;0.0636
