Variables,Importance
results_PMD_Best Practices_JUnit4TestShouldUseTestAnnotation,-0.0396
results_PMD_Best Practices_OneDeclarationPerLine,-0.0250
results_PMD_Code Style_LocalVariableCouldBeFinal,-0.0164
results_PMD_Best Practices_JUnitTestContainsTooManyAsserts,-0.0154
results_PMD_Design_ImmutableField,-0.0130
results_PMD_Documentation_CommentRequired,-0.0119
results_PMD_Code Style_MethodNamingConventions,-0.0105
results_PMD_Code Style_OnlyOneReturn,-0.0093
results_PMD_Error Prone_AvoidLiteralsInIfCondition,-0.0088
results_PMD_Error Prone_AvoidFieldNameMatchingMethodName,-0.0087
results_PMD_Code Style_UseUnderscoresInNumericLiterals,-0.0084
results_PMD_Code Style_IdenticalCatchBranches,-0.0083
results_PMD_Best Practices_JUnit5TestShouldBePackagePrivate,-0.0075
results_PMD_Code Style_ClassNamingConventions,-0.0067
results_PMD_Best Practices_GuardLogStatement,-0.0063
results_PMD_Best Practices_JUnit4TestShouldUseBeforeAnnotation,-0.0063
results_PMD_Performance_ConsecutiveLiteralAppends,-0.0061
results_PMD_Best Practices_ForLoopVariableCount,-0.0061
results_PMD_Design_NPathComplexity,-0.0056
results_PMD_Error Prone_AvoidCatchingNPE,-0.0049
results_PMD_Performance_ConsecutiveAppendsShouldReuse,-0.0047
results_PMD_Code Style_AvoidProtectedFieldInFinalClass,-0.0042
results_PMD_Design_DataClass,-0.0041
results_PMD_Best Practices_UseVarargs,-0.0036
results_PMD_Performance_AvoidFileStream,-0.0034
results_PMD_Error Prone_EmptyFinallyBlock,-0.0033
results_PMD_Best Practices_SystemPrintln,-0.0033
results_PMD_Design_ExcessiveImports,-0.0033
results_PMD_Best Practices_ForLoopCanBeForeach,-0.0030
results_PMD_Code Style_UnnecessaryLocalBeforeReturn,-0.0030
results_PMD_Best Practices_UnusedLocalVariable,-0.0029
results_PMD_Error Prone_UseLocaleWithCaseConversions,-0.0028
results_PMD_Performance_AppendCharacterWithChar,-0.0026
results_PMD_Best Practices_PrimitiveWrapperInstantiation,-0.0026
results_PMD_Multithreading_AvoidSynchronizedAtMethodLevel,-0.0025
results_PMD_Code Style_ConfusingTernary,-0.0025
results_PMD_Best Practices_UseTryWithResources,-0.0024
results_PMD_Code Style_FinalParameterInAbstractMethod,-0.0024
results_PMD_Error Prone_AvoidCatchingThrowable,-0.0022
results_PMD_Design_FinalFieldCouldBeStatic,-0.0022
results_PMD_Code Style_FieldDeclarationsShouldBeAtStartOfClass,-0.0022
results_PMD_Design_MutableStaticState,-0.0020
results_PMD_Best Practices_AvoidPrintStackTrace,-0.0018
results_PMD_Design_ClassWithOnlyPrivateConstructorsShouldBeFinal,-0.0015
results_PMD_Best Practices_UseStandardCharsets,-0.0015
results_PMD_Best Practices_MissingOverride,-0.0014
results_PMD_Design_ExcessivePublicCount,-0.0013
results_PMD_Performance_UselessStringValueOf,-0.0012
results_PMD_Best Practices_AvoidReassigningLoopVariables,-0.0011
results_PMD_Best Practices_JUnitUseExpected,-0.0011
results_PMD_Design_CollapsibleIfStatements,-0.0010
results_PMD_Error Prone_ReturnEmptyCollectionRatherThanNull,-0.0009
results_PMD_Design_UseUtilityClass,-0.0007
results_PMD_Code Style_EmptyMethodInAbstractClassShouldBeAbstract,-0.0007
results_PMD_Design_AvoidCatchingGenericException,-0.0006
results_PMD_Best Practices_LiteralsFirstInComparisons,-0.0006
